rank	username	minecraft:mined/minecraft:spore_blossom
1	pintsizedrogue	69
2	Enderxz3	64
3	thewindmillman	63
4	Sleepy_Time_	52
5	luseis	42
6	Hyp3rion_	40
7	Lez_	38
8	nattybears	32
9	PlasticOtari	28
10	00000000-0000-0000-0009-01ff0c3e5e4f	22
11	RoofTyler	19
12	AlexxO_o	18
13	500am	14
13	Kowcio_	14
13	Legendosh	14
16	TheSecondLord	13
16	pixelviolin	13
18	chrolus	11
18	Huwulling	11
20	PortlyPete69	10
21	Mahoose	9
21	12Magner05	9
21	Marbz_	9
24	EMC_	8
25	Jeteight	7
25	AuroraSkies	7
27	diamondgolem35	6
28	SyntheticSurgeon	5
28	Alteriity	5
28	Blackberry1310	5
28	EtherealEspresso	5
32	PazinGaming	4
32	RebelAndroid	4
32	Ryker	4
32	beeperbeeper5	4
32	Rebytre	4
32	SpacesickPrism	4
38	_Razaria	3
38	MinttyFressh	3
38	Smashic	3
38	_Dri_	3
42	H0UNDFRMH3LL	2
42	jessewegottacook	2
42	Crowman1	2
42	Dan_Scha	2
42	MAns_44	2
42	tsitrawhy	2
42	TheALV	2
49	k_ce	1
49	RoskobiOne	1
49	Merv__	1
49	noobo_	1
49	eitanzaki	1
49	ShedJr_	1
49	dimitri0s	1
49	BINKENSTOCK	1
49	Kakolbus	1
49	Jackattack53	1
49	Provta	1
49	Ghemmah	1
49	PigDab	1
49	lizardfightclub	1
49	Luminad3	1
49	Deathkob	1
49	Fuad_R	1
49	weabis	1
49	fluddd	1
49	Yahir091	1
49	KujikawaRisechi	1
49	Soplight	1
49	LeEricc	1
49	MilleGrug	1
