rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	88
2	pintsizedrogue	72
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
6	luseis	49
7	Manaateee	44
8	Hyp3rion_	40
9	Lez_	38
10	nattybears	32
11	PlasticOtari	28
12	00000000-0000-0000-0009-01ff0c3e5e4f	22
13	AlexxO_o	21
14	Avocadogerms	20
15	TheSecondLord	14
15	500am	14
15	Legendosh	14
18	Huwulling	13
18	pixelviolin	13
20	hanaryheatwave	12
20	SammiWolfGirl	12
22	chrolus	11
23	PortlyPete69	10
24	CLG_Kata	9
24	Mahoose	9
24	jessewegottacook	9
24	12Magner05	9
24	Marbz_	9
29	EMC_	8
30	excelsionprime	7
30	JETrotter	7
30	AuroraSkies	7
33	diamondgolem35	6
33	Krowuss	6
35	SyntheticSurgeon	5
35	Alteriity	5
35	Blackberry1310	5
35	Mattesco	5
35	Druid95	5
35	EtherealEspresso	5
41	PazinGaming	4
41	RebelAndroid	4
41	Ryker	4
41	beeperbeeper5	4
41	Rebytre	4
41	SpacesickPrism	4
47	k_ce	3
47	ECstardust	3
47	_Razaria	3
47	Crowman1	3
47	MinttyFressh	3
47	Smashic	3
47	MAns_44	3
47	_Dri_	3
55	H0UNDFRMH3LL	2
55	Dan_Scha	2
55	tsitrawhy	2
55	TheALV	2
59	RoskobiOne	1
59	SmashingPump	1
59	Merv__	1
59	noobo_	1
59	eitanzaki	1
59	T045RTY	1
59	ShedJr_	1
59	IgnoredBee	1
59	dimitri0s	1
59	Pofen	1
59	_Nat666	1
59	BINKENSTOCK	1
59	Kakolbus	1
59	Jackattack53	1
59	Malware_Mara	1
59	luvRust	1
59	Ghemmah	1
59	PigDab	1
59	lizardfightclub	1
59	Luminad3	1
59	Deathkob	1
59	Fuad_R	1
59	weabis	1
59	fluddd	1
59	Yahir091	1
59	widgewee	1
59	FadedSpade82	1
59	KujikawaRisechi	1
59	Soplight	1
59	LeEricc	1
59	MilleGrug	1
59	CattSoup	1
