rank	username	minecraft:mined/minecraft:spore_blossom
1	thewindmillman	59
2	Enderslayerxz3	50
3	PlasticOtari	22
4	TheSecondLord	13
4	pixelviolin	13
4	Legendosh	13
7	500am	10
8	12Magner05	8
9	EMC_	6
10	Hyp3rion_	5
11	beeperbeeper5	4
12	_Razar	3
12	MinttyFressh	3
12	Rebytre	3
12	_Dri_	3
16	TheALV	2
17	eitanzaki	1
17	Mahoose	1
17	ShedJr_	1
17	dimitri0s	1
17	Marbz_	1
17	Jackattack53	1
17	RustyBr0	1
17	PigDab	1
17	Dan_Scha	1
17	lizardfightclub	1
17	Deathkob	1
17	Yahir091	1
17	Soplight	1
17	MilleGrug	1
