rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderslayerxz3	64
2	thewindmillman	59
3	Hyp3rion_	32
4	PlasticOtari	28
5	500am	14
5	Legendosh	14
7	TheSecondLord	13
7	pixelviolin	13
9	chrolus	11
10	12Magner05	9
11	AuroraSkies	7
12	EMC_	6
13	EtherealEspresso	5
14	Ryker	4
14	beeperbeeper5	4
14	Rebytre	4
17	pintsizedrogue	3
17	_Razar	3
17	MinttyFressh	3
17	_Dri_	3
21	Dan_Scha	2
21	Jiminie	2
21	TheALV	2
24	RoskobiOne	1
24	eitanzaki	1
24	Mahoose	1
24	ShedJr_	1
24	dimitri0s	1
24	BINKENSTOCK	1
24	Jackattack53	1
24	RustyBr0	1
24	PigDab	1
24	lizardfightclub	1
24	Deathkob	1
24	fluddd	1
24	Yahir091	1
24	Soplight	1
24	MilleGrug	1
