rank	username	minecraft:mined/minecraft:spore_blossom
1	thewindmillman	59
2	Enderslayerxz3	50
3	PlasticOtari	22
4	TheSecondLord	13
4	pixelviolin	13
4	Legendosh	13
7	500am	10
8	12Magner05	8
9	EMC_	6
10	Hyp3rion_	5
11	_Razar	3
11	MinttyFressh	3
11	Rebytre	3
11	_Dri_	3
15	TheALV	2
16	eitanzaki	1
16	Mahoose	1
16	ShedJr_	1
16	dimitri0s	1
16	beeperbeeper5	1
16	Marbz_	1
16	Jackattack53	1
16	RustyBr0	1
16	PigDab	1
16	Dan_Scha	1
16	lizardfightclub	1
16	Deathkob	1
16	Yahir091	1
16	Soplight	1
16	MilleGrug	1
