rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	121
2	pintsizedrogue	73
3	Enderxz3	67
4	thewindmillman	63
5	Sleepy_Time_	52
5	luseis	52
7	Manaateee	46
8	Hyp3rion_	42
9	Lez_	38
9	pixelviolin	38
11	nattybears	32
11	Huwulling	32
13	PlasticOtari	28
14	Alteriity	26
15	00000000-0000-0000-0009-01ff0c3e5e4f	22
16	myaccountwasgone	21
16	AlexxO_o	21
18	Krowuss	20
18	Avocadogerms	20
20	hanaryheatwave	18
21	TheSecondLord	15
22	EMC_	14
22	500am	14
22	Legendosh	14
25	SammiWolfGirl	12
26	PazinGaming	11
26	chrolus	11
28	12Magner05	10
28	PortlyPete69	10
30	CLG_Kata	9
30	Mahoose	9
30	skroobiez	9
30	Marbz_	9
30	oscminus	9
35	_witch_craft_	7
35	excelsionprime	7
35	JETrotter	7
35	AuroraSkies	7
39	diamondgolem35	6
39	RebelAndroid	6
39	XxCookiequeenxX	6
42	SyntheticSurgeon	5
42	lorywithay	5
42	Blackberry1310	5
42	Sleepy_Evelyn	5
42	Mattesco	5
42	Druid95	5
42	EtherealEspresso	5
49	j5ylim	4
49	Ryker	4
49	beeperbeeper5	4
49	MattieHD	4
49	fragrantmonke444	4
49	RebytreGT	4
49	Hahaa_0	4
49	SpacesickPrism	4
49	robonya_	4
49	11Brewer	4
59	k_ce	3
59	ECstardust	3
59	_Razaria	3
59	Crowman1	3
59	MinttyFressh	3
59	Smashic	3
59	Reneedium	3
59	MAns_44	3
59	_Dri_	3
59	TheWickedBird	3
69	H0UNDFRMH3LL	2
69	TooPure2	2
69	corvidpartyfor6	2
69	PaperCanvas	2
69	Dan_Scha	2
69	Sorry_Arey	2
69	Cache3	2
69	Moss_2006	2
69	tsitrawhy	2
69	TheALV	2
69	skitzxo	2
80	Groovy_MoonBird	1
80	RoskobiOne	1
80	SmashingPump	1
80	Merv__	1
80	noobo_	1
80	eitanzaki	1
80	T045RTY	1
80	ShedJr_	1
80	IgnoredBee	1
80	dimitri0s	1
80	Pofen	1
80	_Nat666	1
80	Secret_Canary	1
80	BINKENSTOCK	1
80	UniverseBrewer	1
80	Kakolbus	1
80	Jackattack53	1
80	Malware_Mara	1
80	SvenskaSara	1
80	luvRust	1
80	Moofyman	1
80	Ghemmah	1
80	PigDab	1
80	lizardfightclub	1
80	Luminad3	1
80	Deathkob	1
80	Fuad_R	1
80	weabis	1
80	pretty_pink_reno	1
80	fluddd	1
80	Yahir091	1
80	widgewee	1
80	FadedSpade82	1
80	truonggojo777	1
80	Soplight	1
80	LeEricc	1
80	BungalowBeet	1
80	MilleGrug	1
80	CattSoup	1
80	Yamdalorian	1
