rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	88
2	pintsizedrogue	72
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
6	Manaateee	44
7	luseis	42
8	Hyp3rion_	40
9	Lez_	38
10	nattybears	32
11	PlasticOtari	28
12	00000000-0000-0000-0009-01ff0c3e5e4f	22
13	AlexxO_o	21
14	TheSecondLord	14
14	500am	14
14	Legendosh	14
17	Huwulling	13
17	pixelviolin	13
19	hanaryheatwave	12
20	chrolus	11
21	PortlyPete69	10
22	CLG_Kata	9
22	Mahoose	9
22	jessewegottacook	9
22	12Magner05	9
22	Marbz_	9
27	EMC_	8
28	excelsionprime	7
28	JETrotter	7
28	AuroraSkies	7
31	diamondgolem35	6
31	Avocadogerms	6
33	SyntheticSurgeon	5
33	Alteriity	5
33	Blackberry1310	5
33	Mattesco	5
33	Druid95	5
33	EtherealEspresso	5
39	PazinGaming	4
39	RebelAndroid	4
39	Ryker	4
39	beeperbeeper5	4
39	Rebytre	4
39	SpacesickPrism	4
45	k_ce	3
45	ECstardust	3
45	_Razaria	3
45	Crowman1	3
45	MinttyFressh	3
45	Smashic	3
45	MAns_44	3
45	_Dri_	3
53	H0UNDFRMH3LL	2
53	Dan_Scha	2
53	tsitrawhy	2
53	TheALV	2
57	RoskobiOne	1
57	SmashingPump	1
57	Merv__	1
57	noobo_	1
57	eitanzaki	1
57	T045RTY	1
57	ShedJr_	1
57	dimitri0s	1
57	Pofen	1
57	_Nat666	1
57	BINKENSTOCK	1
57	Kakolbus	1
57	Jackattack53	1
57	Malware_Mara	1
57	luvRust	1
57	Ghemmah	1
57	PigDab	1
57	lizardfightclub	1
57	Luminad3	1
57	Deathkob	1
57	Fuad_R	1
57	weabis	1
57	fluddd	1
57	Yahir091	1
57	widgewee	1
57	FadedSpade82	1
57	KujikawaRisechi	1
57	Soplight	1
57	LeEricc	1
57	MilleGrug	1
57	CattSoup	1
