rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	109
2	pintsizedrogue	73
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
5	luseis	52
7	Manaateee	46
8	Hyp3rion_	42
9	Lez_	38
9	pixelviolin	38
11	nattybears	32
11	Huwulling	32
13	PlasticOtari	28
14	Alteriity	26
15	00000000-0000-0000-0009-01ff0c3e5e4f	22
16	myaccountwasgone	21
16	AlexxO_o	21
18	Krowuss	20
18	Avocadogerms	20
20	hanaryheatwave	18
21	EMC_	14
21	TheSecondLord	14
21	500am	14
21	Legendosh	14
25	SammiWolfGirl	12
26	PazinGaming	11
26	chrolus	11
28	12Magner05	10
28	PortlyPete69	10
30	CLG_Kata	9
30	Mahoose	9
30	skroobiez	9
30	Marbz_	9
30	oscminus	9
35	excelsionprime	7
35	JETrotter	7
35	AuroraSkies	7
38	diamondgolem35	6
38	RebelAndroid	6
38	XxCookiequeenxX	6
41	SyntheticSurgeon	5
41	lorywithay	5
41	Blackberry1310	5
41	Sleepy_Evelyn	5
41	Mattesco	5
41	Druid95	5
41	EtherealEspresso	5
48	j5ylim	4
48	Ryker	4
48	beeperbeeper5	4
48	MattieHD	4
48	fragrantmonke444	4
48	RebytreGT	4
48	Hahaa_0	4
48	SpacesickPrism	4
56	k_ce	3
56	ECstardust	3
56	_Razaria	3
56	Crowman1	3
56	MinttyFressh	3
56	Smashic	3
56	MAns_44	3
56	_Dri_	3
56	TheWickedBird	3
65	H0UNDFRMH3LL	2
65	TooPure2	2
65	corvidpartyfor6	2
65	Reneedium	2
65	PaperCanvas	2
65	Dan_Scha	2
65	Sorry_Arey	2
65	Moss_2006	2
65	tsitrawhy	2
65	TheALV	2
65	skitzxo	2
76	Groovy_MoonBird	1
76	RoskobiOne	1
76	SmashingPump	1
76	Merv__	1
76	noobo_	1
76	eitanzaki	1
76	T045RTY	1
76	ShedJr_	1
76	IgnoredBee	1
76	dimitri0s	1
76	Pofen	1
76	_Nat666	1
76	Secret_Canary	1
76	BINKENSTOCK	1
76	UniverseBrewer	1
76	Kakolbus	1
76	Jackattack53	1
76	Malware_Mara	1
76	SvenskaSara	1
76	luvRust	1
76	Moofyman	1
76	Ghemmah	1
76	PigDab	1
76	lizardfightclub	1
76	Luminad3	1
76	Deathkob	1
76	Fuad_R	1
76	weabis	1
76	pretty_pink_reno	1
76	fluddd	1
76	Yahir091	1
76	widgewee	1
76	FadedSpade82	1
76	truonggojo777	1
76	Soplight	1
76	LeEricc	1
76	BungalowBeet	1
76	MilleGrug	1
76	CattSoup	1
