rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	90
2	pintsizedrogue	72
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
6	luseis	51
7	Manaateee	44
8	Hyp3rion_	40
9	Lez_	38
10	nattybears	32
11	PlasticOtari	28
12	00000000-0000-0000-0009-01ff0c3e5e4f	22
13	AlexxO_o	21
14	Avocadogerms	20
15	Krowuss	16
16	hanaryheatwave	15
17	TheSecondLord	14
17	500am	14
17	Legendosh	14
20	Huwulling	13
20	pixelviolin	13
22	SammiWolfGirl	12
23	chrolus	11
24	PortlyPete69	10
25	CLG_Kata	9
25	EMC_	9
25	Mahoose	9
25	jessewegottacook	9
25	12Magner05	9
25	Marbz_	9
31	excelsionprime	7
31	JETrotter	7
31	AuroraSkies	7
34	diamondgolem35	6
35	SyntheticSurgeon	5
35	Alteriity	5
35	Blackberry1310	5
35	Mattesco	5
35	Druid95	5
35	EtherealEspresso	5
41	PazinGaming	4
41	RebelAndroid	4
41	Ryker	4
41	beeperbeeper5	4
41	Rebytre	4
41	SpacesickPrism	4
47	k_ce	3
47	ECstardust	3
47	_Razaria	3
47	Crowman1	3
47	MinttyFressh	3
47	Smashic	3
47	MAns_44	3
47	_Dri_	3
55	H0UNDFRMH3LL	2
55	corvidpartyfor6	2
55	PaperCanvas	2
55	Dan_Scha	2
55	Sorry_Arey	2
55	tsitrawhy	2
55	TheALV	2
62	RoskobiOne	1
62	SmashingPump	1
62	Merv__	1
62	noobo_	1
62	eitanzaki	1
62	T045RTY	1
62	ShedJr_	1
62	IgnoredBee	1
62	dimitri0s	1
62	Pofen	1
62	_Nat666	1
62	BINKENSTOCK	1
62	Kakolbus	1
62	Jackattack53	1
62	Malware_Mara	1
62	luvRust	1
62	Ghemmah	1
62	PigDab	1
62	lizardfightclub	1
62	Luminad3	1
62	Deathkob	1
62	Fuad_R	1
62	weabis	1
62	fluddd	1
62	Yahir091	1
62	widgewee	1
62	FadedSpade82	1
62	KujikawaRisechi	1
62	Soplight	1
62	LeEricc	1
62	MilleGrug	1
62	CattSoup	1
