rank	username	minecraft:mined/minecraft:spore_blossom
1	pintsizedrogue	64
1	Enderslayerxz3	64
3	thewindmillman	63
4	Sleepy_Time_	52
5	Hyp3rion_	40
6	PlasticOtari	28
7	Jiminie	23
8	00000000-0000-0000-0009-01ff0c3e5e4f	20
9	AlexxO_o	15
10	500am	14
10	Legendosh	14
12	TheSecondLord	13
12	pixelviolin	13
14	chrolus	11
15	12Magner05	9
15	Marbz_	9
17	Mahoose	8
18	Jeteight	7
18	AuroraSkies	7
20	EMC_	6
20	diamondgolem35	6
22	Alteriity	5
22	Blackberry1310	5
22	EtherealEspresso	5
25	RebelAndroid	4
25	Ryker	4
25	beeperbeeper5	4
25	Rebytre	4
29	_Razar	3
29	Lez_	3
29	MinttyFressh	3
29	Smashic	3
29	_Dri_	3
34	SyntheticSurgeon	2
34	Dan_Scha	2
34	tsitrawhy	2
34	TheALV	2
38	RoskobiOne	1
38	eitanzaki	1
38	Huwulling	1
38	ShedJr_	1
38	dimitri0s	1
38	BINKENSTOCK	1
38	Kakolbus	1
38	Jackattack53	1
38	RustyBr0	1
38	Ghemmah	1
38	PigDab	1
38	lizardfightclub	1
38	Deathkob	1
38	Fuad_R	1
38	iHuntWeeaboos	1
38	fluddd	1
38	Yahir091	1
38	Soplight	1
38	microcrisp	1
38	MilleGrug	1
