rank	username	minecraft:mined/minecraft:spore_blossom
1	Enderslayerxz3	64
2	thewindmillman	59
3	Hyp3rion_	32
4	PlasticOtari	24
5	500am	14
5	Legendosh	14
7	TheSecondLord	13
7	pixelviolin	13
9	chrolus	11
10	12Magner05	9
11	AuroraSkies	7
12	EMC_	6
13	EtherealEspresso	5
14	beeperbeeper5	4
15	_Razar	3
15	MinttyFressh	3
15	Rebytre	3
15	_Dri_	3
19	pintsizedrogue	2
19	Dan_Scha	2
19	TheALV	2
22	RoskobiOne	1
22	eitanzaki	1
22	Mahoose	1
22	ShedJr_	1
22	dimitri0s	1
22	BINKENSTOCK	1
22	Marbz_	1
22	Jackattack53	1
22	RustyBr0	1
22	PigDab	1
22	lizardfightclub	1
22	Deathkob	1
22	fluddd	1
22	Yahir091	1
22	Soplight	1
22	MilleGrug	1
