rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	90
2	pintsizedrogue	72
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
6	luseis	51
7	Manaateee	44
8	Hyp3rion_	40
9	Lez_	38
10	nattybears	32
11	PlasticOtari	28
12	00000000-0000-0000-0009-01ff0c3e5e4f	22
13	AlexxO_o	21
14	Avocadogerms	20
15	Krowuss	16
16	hanaryheatwave	15
17	TheSecondLord	14
17	500am	14
17	Legendosh	14
20	Huwulling	13
20	pixelviolin	13
22	SammiWolfGirl	12
23	chrolus	11
24	PortlyPete69	10
25	CLG_Kata	9
25	EMC_	9
25	Mahoose	9
25	jessewegottacook	9
25	12Magner05	9
25	Marbz_	9
31	excelsionprime	7
31	JETrotter	7
31	AuroraSkies	7
34	diamondgolem35	6
35	SyntheticSurgeon	5
35	Alteriity	5
35	Blackberry1310	5
35	Mattesco	5
35	Druid95	5
35	EtherealEspresso	5
41	PazinGaming	4
41	RebelAndroid	4
41	Ryker	4
41	beeperbeeper5	4
41	Rebytre	4
41	SpacesickPrism	4
47	k_ce	3
47	ECstardust	3
47	_Razaria	3
47	Crowman1	3
47	MinttyFressh	3
47	Smashic	3
47	MAns_44	3
47	_Dri_	3
55	H0UNDFRMH3LL	2
55	Dan_Scha	2
55	Sorry_Arey	2
55	tsitrawhy	2
55	TheALV	2
60	RoskobiOne	1
60	SmashingPump	1
60	Merv__	1
60	noobo_	1
60	eitanzaki	1
60	T045RTY	1
60	ShedJr_	1
60	IgnoredBee	1
60	dimitri0s	1
60	Pofen	1
60	_Nat666	1
60	BINKENSTOCK	1
60	Kakolbus	1
60	Jackattack53	1
60	Malware_Mara	1
60	luvRust	1
60	Ghemmah	1
60	PigDab	1
60	lizardfightclub	1
60	Luminad3	1
60	Deathkob	1
60	Fuad_R	1
60	weabis	1
60	fluddd	1
60	Yahir091	1
60	widgewee	1
60	FadedSpade82	1
60	KujikawaRisechi	1
60	Soplight	1
60	LeEricc	1
60	MilleGrug	1
60	CattSoup	1
