rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	109
2	pintsizedrogue	73
3	Enderxz3	67
4	thewindmillman	63
5	Sleepy_Time_	52
5	luseis	52
7	Manaateee	46
8	Hyp3rion_	42
9	Lez_	38
9	pixelviolin	38
11	nattybears	32
11	Huwulling	32
13	PlasticOtari	28
14	Alteriity	26
15	00000000-0000-0000-0009-01ff0c3e5e4f	22
16	myaccountwasgone	21
16	AlexxO_o	21
18	Krowuss	20
18	Avocadogerms	20
20	hanaryheatwave	18
21	EMC_	14
21	TheSecondLord	14
21	500am	14
21	Legendosh	14
25	SammiWolfGirl	12
26	PazinGaming	11
26	chrolus	11
28	12Magner05	10
28	PortlyPete69	10
30	CLG_Kata	9
30	Mahoose	9
30	skroobiez	9
30	Marbz_	9
30	oscminus	9
35	excelsionprime	7
35	JETrotter	7
35	AuroraSkies	7
38	diamondgolem35	6
38	RebelAndroid	6
38	_witch_craft_	6
38	XxCookiequeenxX	6
42	SyntheticSurgeon	5
42	lorywithay	5
42	Blackberry1310	5
42	Sleepy_Evelyn	5
42	Mattesco	5
42	Druid95	5
42	EtherealEspresso	5
49	j5ylim	4
49	Ryker	4
49	beeperbeeper5	4
49	MattieHD	4
49	fragrantmonke444	4
49	RebytreGT	4
49	Hahaa_0	4
49	SpacesickPrism	4
49	11Brewer	4
58	k_ce	3
58	ECstardust	3
58	_Razaria	3
58	Crowman1	3
58	MinttyFressh	3
58	Smashic	3
58	MAns_44	3
58	_Dri_	3
58	TheWickedBird	3
67	H0UNDFRMH3LL	2
67	TooPure2	2
67	corvidpartyfor6	2
67	Reneedium	2
67	PaperCanvas	2
67	Dan_Scha	2
67	Sorry_Arey	2
67	Cache3	2
67	Moss_2006	2
67	tsitrawhy	2
67	TheALV	2
67	skitzxo	2
79	Groovy_MoonBird	1
79	RoskobiOne	1
79	SmashingPump	1
79	Merv__	1
79	noobo_	1
79	eitanzaki	1
79	T045RTY	1
79	ShedJr_	1
79	IgnoredBee	1
79	dimitri0s	1
79	Pofen	1
79	_Nat666	1
79	Secret_Canary	1
79	BINKENSTOCK	1
79	UniverseBrewer	1
79	Kakolbus	1
79	Jackattack53	1
79	Malware_Mara	1
79	SvenskaSara	1
79	luvRust	1
79	Moofyman	1
79	Ghemmah	1
79	PigDab	1
79	lizardfightclub	1
79	Luminad3	1
79	Deathkob	1
79	Fuad_R	1
79	weabis	1
79	pretty_pink_reno	1
79	fluddd	1
79	Yahir091	1
79	widgewee	1
79	FadedSpade82	1
79	truonggojo777	1
79	Soplight	1
79	LeEricc	1
79	BungalowBeet	1
79	MilleGrug	1
79	CattSoup	1
