rank	username	minecraft:mined/minecraft:spore_blossom
1	Kowcio_	109
2	pintsizedrogue	73
3	Enderxz3	64
4	thewindmillman	63
5	Sleepy_Time_	52
5	luseis	52
7	Manaateee	46
8	Hyp3rion_	42
9	Lez_	38
9	pixelviolin	38
11	nattybears	32
11	Huwulling	32
13	PlasticOtari	28
14	Alteriity	26
15	00000000-0000-0000-0009-01ff0c3e5e4f	22
16	myaccountwasgone	21
16	AlexxO_o	21
18	Krowuss	20
18	Avocadogerms	20
20	hanaryheatwave	18
21	EMC_	14
21	TheSecondLord	14
21	500am	14
21	Legendosh	14
25	SammiWolfGirl	12
26	PazinGaming	11
26	chrolus	11
28	12Magner05	10
28	PortlyPete69	10
30	CLG_Kata	9
30	Mahoose	9
30	skroobiez	9
30	Marbz_	9
30	oscminus	9
35	excelsionprime	7
35	JETrotter	7
35	AuroraSkies	7
38	diamondgolem35	6
38	RebelAndroid	6
38	XxCookiequeenxX	6
41	SyntheticSurgeon	5
41	lorywithay	5
41	Blackberry1310	5
41	Sleepy_Evelyn	5
41	Mattesco	5
41	Druid95	5
41	EtherealEspresso	5
48	j5ylim	4
48	Ryker	4
48	beeperbeeper5	4
48	MattieHD	4
48	fragrantmonke444	4
48	RebytreGT	4
48	Hahaa_0	4
48	SpacesickPrism	4
48	11Brewer	4
57	k_ce	3
57	ECstardust	3
57	_Razaria	3
57	Crowman1	3
57	MinttyFressh	3
57	Smashic	3
57	MAns_44	3
57	_Dri_	3
57	TheWickedBird	3
66	H0UNDFRMH3LL	2
66	TooPure2	2
66	corvidpartyfor6	2
66	Reneedium	2
66	PaperCanvas	2
66	Dan_Scha	2
66	Sorry_Arey	2
66	Moss_2006	2
66	tsitrawhy	2
66	TheALV	2
66	skitzxo	2
77	Groovy_MoonBird	1
77	RoskobiOne	1
77	SmashingPump	1
77	Merv__	1
77	noobo_	1
77	eitanzaki	1
77	T045RTY	1
77	ShedJr_	1
77	IgnoredBee	1
77	dimitri0s	1
77	Pofen	1
77	_Nat666	1
77	Secret_Canary	1
77	BINKENSTOCK	1
77	UniverseBrewer	1
77	Kakolbus	1
77	Jackattack53	1
77	Malware_Mara	1
77	SvenskaSara	1
77	luvRust	1
77	Moofyman	1
77	Ghemmah	1
77	PigDab	1
77	lizardfightclub	1
77	Luminad3	1
77	Deathkob	1
77	Fuad_R	1
77	weabis	1
77	pretty_pink_reno	1
77	fluddd	1
77	Yahir091	1
77	Cache3	1
77	widgewee	1
77	FadedSpade82	1
77	truonggojo777	1
77	Soplight	1
77	LeEricc	1
77	BungalowBeet	1
77	MilleGrug	1
77	CattSoup	1
