rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	195
2	Lez_	69
3	skitzxo	51
4	Mattesco	50
5	FreakGenius	43
6	Werbe	26
7	eitanzaki	25
7	_Dean_123	25
9	Mr_Byzantine	19
9	MixerDixer	19
11	Mahoose	18
12	ShedJr_	15
13	StarCookiees_	14
13	Soplight	14
15	QuiCreans	13
15	EveryonesUncle	13
17	RebelAndroid	10
17	12Magner05	10
19	pretty_pink_reno	9
19	pixelviolin	9
21	Cowison	8
21	Onennon	8
21	Legendosh	8
24	Blackberry1310	7
24	luseis	7
26	Nicserso	6
26	00000000-0000-0000-0009-01ff0c3e5e4f	6
28	pintsizedrogue	5
28	rarrq	5
28	KliBeast21	5
28	HellsSponge	5
28	KamFurnace	5
33	joethahobo	4
33	crashomon	4
33	audiocracked	4
33	Eczbek	4
37	r123moore	3
37	zcrk	3
37	bl1ss0	3
37	Hoid_the_Roamer	3
37	ApophisNova	3
37	TheShyPig	3
37	Ender_Souls	3
37	Deerfoot	3
37	Xclax101	3
37	HairballHacker10	3
37	Eraxa	3
37	VentiHilton	3
37	MyNamaSheff	3
50	PazinGaming	2
50	tuckerdoodle	2
50	LionelHutzESQ	2
50	EatUrPancreas	2
50	avalan64	2
50	Kowcio_	2
50	Pumpkin_P_Patch	2
50	Luigipunch989	2
50	Enderxz3	2
50	Yamdalorian	2
60	funeralhome	1
60	Merv__	1
60	teslawolf38	1
60	CompAir	1
60	Isaac70096	1
60	FlackoJonah	1
60	bloodbiter	1
60	kekhon	1
60	luvphan	1
60	SteveCraftBlocks	1
60	Fullut	1
60	Uzbeki_John	1
60	noam464	1
60	wTXop	1
60	Skylord_Luke	1
60	blackeemperor	1
60	Blaiku	1
60	Groundler	1
60	lordpipe	1
60	MakeHistory157	1
60	kyouma777	1
60	jnp_gaming	1
60	camando92	1
