rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	200
2	Lez_	86
3	LuvLuvLove	55
4	Mattesco	52
5	FreakGenius	43
6	Werbe	26
7	eitanzaki	25
7	_Dean_123	25
9	Mr_Byzantine	21
10	MixerDixer	19
11	Mahoose	18
12	ShedJr_	15
13	StarCookiees_	14
13	Soplight	14
15	QuiCreans	13
15	EveryonesUncle	13
17	cuddlyMonster	11
17	Pumpkin_P_Patch	11
19	RebelAndroid	10
19	12Magner05	10
19	craaaash	10
22	pixelviolin	9
23	Cowison	8
23	Onennon	8
23	Legendosh	8
26	Blackberry1310	7
26	luseis	7
26	Kowcio_	7
29	Nicserso	6
29	00000000-0000-0000-0009-01ff0c3e5e4f	6
31	pintsizedrogue	5
31	rarrq	5
31	KliBeast21	5
31	HellsSponge	5
31	KamFurnace	5
36	joethahobo	4
36	audiocracked	4
36	Eczbek	4
36	Yamdalorian	4
40	r123moore	3
40	zcrk	3
40	bl1ss0	3
40	Hoid_the_Roamer	3
40	ApophisNova	3
40	TheShyPig	3
40	Ender_Souls	3
40	Deerfoot	3
40	Xclax101	3
40	HairballHacker10	3
40	Eraxa	3
40	VentiHilton	3
40	MyNamaSheff	3
53	PazinGaming	2
53	tuckerdoodle	2
53	LionelHutzESQ	2
53	EatUrPancreas	2
53	theonlymagikarp	2
53	avalan64	2
53	Luigipunch989	2
53	Enderxz3	2
61	funeralhome	1
61	Merv__	1
61	teslawolf38	1
61	CompAir	1
61	Isaac70096	1
61	FlackoJonah	1
61	bloodbiter	1
61	kekhon	1
61	luvphan	1
61	SteveCraftBlocks	1
61	Fullut	1
61	Uzbeki_John	1
61	noam464	1
61	wTXop	1
61	Skylord_Luke	1
61	blackeemperor	1
61	Blaiku	1
61	Groundler	1
61	lordpipe	1
61	MakeHistory157	1
61	kyouma777	1
61	jnp_gaming	1
61	camando92	1
