rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	172
2	xolstoi	49
3	FreakGenius	43
4	eitanzaki	25
4	_Dean_123	25
6	Werbe	24
7	MixerDixer	19
8	Mahoose	18
9	ShedJr_	15
10	Soplight	14
11	RebelAndroid	10
12	EveryonesUncle	9
12	pixelviolin	9
14	Cowison	8
14	Lez_	8
14	Onennon	8
17	Blackberry1310	7
17	Legendosh	7
19	00000000-0000-0000-0009-01ff0c3e5e4f	6
20	rarrq	5
20	KliBeast21	5
20	HellsSponge	5
23	joethahobo	4
23	audiocracked	4
23	Eczbek	4
26	r123moore	3
26	zcrk	3
26	Hoid_the_Roamer	3
26	ApophisNova	3
26	Mattesco	3
26	TheShyPig	3
26	Ender_Souls	3
26	luseis	3
26	Deerfoot	3
26	Xclax101	3
26	Eraxa	3
26	VentiHilton	3
26	MyNamaSheff	3
39	pintsizedrogue	2
39	LionelHutzESQ	2
39	CEOofSHINS	2
39	avalan64	2
39	Luigipunch989	2
39	Enderxz3	2
39	Smoke____	2
46	funeralhome	1
46	teslawolf38	1
46	CompAir	1
46	Isaac70096	1
46	FlackoJonah	1
46	bloodbiter	1
46	kekhon	1
46	luvphan	1
46	SteveCraftBlocks	1
46	Fullut	1
46	Uzbeki_John	1
46	noam464	1
46	wTXop	1
46	Skylord_Luke	1
46	Nycteus_	1
46	Blaiku	1
46	Groundler	1
46	lordpipe	1
46	MakeHistory157	1
46	kyouma777	1
46	jnp_gaming	1
46	camando92	1
