rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	170
2	EcksDofficial	49
3	Freak_Genius	43
4	eitanzaki	25
4	_Dean_123	25
6	Werbe	24
6	AssEatrAndLicker	24
8	MixerDixer	19
9	Mahoose	18
10	ShedJr_	15
11	Soplight	14
12	RebelAndroid	10
13	EveryonesUncle	9
14	Cowison	8
14	Onennon	8
16	Blackberry1310	7
17	rarrq	5
17	KliBeast21	5
17	HellsSponge	5
17	pixelviolin	5
17	Legendosh	5
22	audiocracked	4
22	Eczbek	4
24	r123moore	3
24	zcrk	3
24	Hoid_the_Roamer	3
24	ApophisNova	3
24	TheShyPig	3
24	Ender_Souls	3
24	Deerfoot	3
24	Xclax101	3
24	Eraxa	3
24	VentiHilton	3
24	MyNamaSheff	3
35	LionelHutzESQ	2
35	PlasticPrinter	2
35	avalan64	2
35	Luigipunch989	2
35	Enderslayerxz3	2
35	Smoke____	2
41	funeralhome	1
41	teslawolf38	1
41	CompAir	1
41	Isaac70096	1
41	FlackoJonah	1
41	bloodbiter	1
41	kekhon	1
41	luvphan	1
41	SteveCraftBlocks	1
41	Fullut	1
41	Uzbeki_John	1
41	noam464	1
41	wTXop	1
41	Skylord_Luke	1
41	Nycteus_	1
41	Blaiku	1
41	Groundler	1
41	lordpipe	1
41	MakeHistory157	1
41	kyouma777	1
41	jnp_gaming	1
41	camando92	1
