rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	170
2	EcksDofficial	49
3	Freak_Genius	43
4	eitanzaki	25
4	_Dean_123	25
6	Werbe	24
7	MixerDixer	19
8	Mahoose	18
9	ShedJr_	15
10	Soplight	14
11	RebelAndroid	10
12	EveryonesUncle	9
12	pixelviolin	9
14	Cowison	8
14	Onennon	8
16	Blackberry1310	7
16	Legendosh	7
18	rarrq	5
18	KliBeast21	5
18	HellsSponge	5
21	audiocracked	4
21	Eczbek	4
23	r123moore	3
23	zcrk	3
23	Hoid_the_Roamer	3
23	ApophisNova	3
23	TheShyPig	3
23	Ender_Souls	3
23	Deerfoot	3
23	Xclax101	3
23	Eraxa	3
23	VentiHilton	3
23	MyNamaSheff	3
34	pintsizedrogue	2
34	LionelHutzESQ	2
34	PlasticPrinter	2
34	avalan64	2
34	Luigipunch989	2
34	Enderslayerxz3	2
34	Smoke____	2
41	funeralhome	1
41	teslawolf38	1
41	CompAir	1
41	Isaac70096	1
41	FlackoJonah	1
41	bloodbiter	1
41	kekhon	1
41	luvphan	1
41	SteveCraftBlocks	1
41	Fullut	1
41	Uzbeki_John	1
41	noam464	1
41	wTXop	1
41	Skylord_Luke	1
41	Nycteus_	1
41	Blaiku	1
41	Groundler	1
41	lordpipe	1
41	MakeHistory157	1
41	kyouma777	1
41	jnp_gaming	1
41	camando92	1
