rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	178
2	Lez_	57
3	xolstoi	49
4	FreakGenius	43
5	eitanzaki	25
5	_Dean_123	25
7	Werbe	24
8	MixerDixer	19
9	Mahoose	18
10	ShedJr_	15
11	Soplight	14
12	EveryonesUncle	12
13	RebelAndroid	10
14	Mattesco	9
14	pixelviolin	9
16	Cowison	8
16	Onennon	8
18	Blackberry1310	7
18	Legendosh	7
20	00000000-0000-0000-0009-01ff0c3e5e4f	6
21	rarrq	5
21	KliBeast21	5
21	luseis	5
21	HellsSponge	5
25	joethahobo	4
25	audiocracked	4
25	Eczbek	4
28	r123moore	3
28	zcrk	3
28	Hoid_the_Roamer	3
28	ApophisNova	3
28	TheShyPig	3
28	Ender_Souls	3
28	Deerfoot	3
28	Xclax101	3
28	Eraxa	3
28	VentiHilton	3
28	MyNamaSheff	3
39	pintsizedrogue	2
39	LionelHutzESQ	2
39	CEOofSHINS	2
39	avalan64	2
39	Luigipunch989	2
39	Enderxz3	2
39	Smoke____	2
46	funeralhome	1
46	Mr_Byzantine	1
46	teslawolf38	1
46	CompAir	1
46	Isaac70096	1
46	FlackoJonah	1
46	bloodbiter	1
46	kekhon	1
46	luvphan	1
46	SteveCraftBlocks	1
46	Fullut	1
46	Uzbeki_John	1
46	noam464	1
46	wTXop	1
46	Skylord_Luke	1
46	Nycteus_	1
46	Blaiku	1
46	Groundler	1
46	lordpipe	1
46	MakeHistory157	1
46	kyouma777	1
46	Kowcio_	1
46	jnp_gaming	1
46	camando92	1
