rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	170
2	EcksDofficial	49
3	Freak_Genius	43
4	eitanzaki	25
4	_Dean_123	25
6	Werbe	24
7	MixerDixer	19
8	Mahoose	18
9	ShedJr_	15
10	Soplight	14
11	RebelAndroid	10
12	EveryonesUncle	9
12	pixelviolin	9
14	Cowison	8
14	Onennon	8
16	Blackberry1310	7
16	Legendosh	7
18	rarrq	5
18	KliBeast21	5
18	HellsSponge	5
21	joethahobo	4
21	audiocracked	4
21	Eczbek	4
24	r123moore	3
24	zcrk	3
24	Hoid_the_Roamer	3
24	ApophisNova	3
24	TheShyPig	3
24	Ender_Souls	3
24	Deerfoot	3
24	Xclax101	3
24	Eraxa	3
24	VentiHilton	3
24	MyNamaSheff	3
35	pintsizedrogue	2
35	LionelHutzESQ	2
35	PlasticPrinter	2
35	avalan64	2
35	Luigipunch989	2
35	Enderslayerxz3	2
35	Smoke____	2
42	funeralhome	1
42	teslawolf38	1
42	CompAir	1
42	Isaac70096	1
42	FlackoJonah	1
42	bloodbiter	1
42	kekhon	1
42	luvphan	1
42	SteveCraftBlocks	1
42	Fullut	1
42	Uzbeki_John	1
42	noam464	1
42	wTXop	1
42	Skylord_Luke	1
42	Nycteus_	1
42	Blaiku	1
42	Groundler	1
42	lordpipe	1
42	MakeHistory157	1
42	kyouma777	1
42	jnp_gaming	1
42	camando92	1
