rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	198
2	Lez_	70
3	skitzxo	51
4	Mattesco	50
5	FreakGenius	43
6	Werbe	26
7	eitanzaki	25
7	_Dean_123	25
9	Mr_Byzantine	19
9	MixerDixer	19
11	Mahoose	18
12	ShedJr_	15
13	StarCookiees_	14
13	Soplight	14
15	QuiCreans	13
15	EveryonesUncle	13
17	RebelAndroid	10
17	12Magner05	10
17	Pumpkin_P_Patch	10
20	pretty_pink_reno	9
20	pixelviolin	9
22	Cowison	8
22	Onennon	8
22	Legendosh	8
25	Blackberry1310	7
25	luseis	7
27	Nicserso	6
27	00000000-0000-0000-0009-01ff0c3e5e4f	6
29	pintsizedrogue	5
29	rarrq	5
29	KliBeast21	5
29	HellsSponge	5
29	KamFurnace	5
34	joethahobo	4
34	crashomon	4
34	audiocracked	4
34	Eczbek	4
38	r123moore	3
38	zcrk	3
38	bl1ss0	3
38	Hoid_the_Roamer	3
38	ApophisNova	3
38	TheShyPig	3
38	Ender_Souls	3
38	Deerfoot	3
38	Xclax101	3
38	HairballHacker10	3
38	Eraxa	3
38	VentiHilton	3
38	MyNamaSheff	3
51	PazinGaming	2
51	tuckerdoodle	2
51	LionelHutzESQ	2
51	EatUrPancreas	2
51	avalan64	2
51	Kowcio_	2
51	Luigipunch989	2
51	Enderxz3	2
51	Yamdalorian	2
60	funeralhome	1
60	Merv__	1
60	teslawolf38	1
60	CompAir	1
60	Isaac70096	1
60	FlackoJonah	1
60	bloodbiter	1
60	kekhon	1
60	luvphan	1
60	SteveCraftBlocks	1
60	Fullut	1
60	Uzbeki_John	1
60	noam464	1
60	wTXop	1
60	Skylord_Luke	1
60	blackeemperor	1
60	Blaiku	1
60	Groundler	1
60	lordpipe	1
60	MakeHistory157	1
60	kyouma777	1
60	jnp_gaming	1
60	camando92	1
