rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	187
2	Lez_	69
3	xolstoi	49
4	Mattesco	46
5	FreakGenius	43
6	Werbe	26
7	eitanzaki	25
7	_Dean_123	25
9	MixerDixer	19
10	Mahoose	18
11	Mr_Byzantine	15
11	ShedJr_	15
13	StarCookiees_	14
13	Soplight	14
15	EveryonesUncle	13
16	RebelAndroid	10
16	12Magner05	10
18	pixelviolin	9
19	Cowison	8
19	Onennon	8
19	Legendosh	8
22	Blackberry1310	7
22	luseis	7
24	Nicserso	6
24	00000000-0000-0000-0009-01ff0c3e5e4f	6
26	rarrq	5
26	KliBeast21	5
26	HellsSponge	5
29	joethahobo	4
29	audiocracked	4
29	Eczbek	4
32	r123moore	3
32	zcrk	3
32	Hoid_the_Roamer	3
32	ApophisNova	3
32	TheShyPig	3
32	Ender_Souls	3
32	Deerfoot	3
32	Xclax101	3
32	Eraxa	3
32	VentiHilton	3
32	MyNamaSheff	3
43	pintsizedrogue	2
43	PazinGaming	2
43	LionelHutzESQ	2
43	CEOofSHINS	2
43	avalan64	2
43	Kowcio_	2
43	Luigipunch989	2
43	Enderxz3	2
43	AdmiralSmoke	2
52	funeralhome	1
52	teslawolf38	1
52	CompAir	1
52	Isaac70096	1
52	FlackoJonah	1
52	bloodbiter	1
52	kekhon	1
52	luvphan	1
52	SteveCraftBlocks	1
52	Fullut	1
52	Uzbeki_John	1
52	noam464	1
52	wTXop	1
52	Skylord_Luke	1
52	Nycteus_	1
52	Blaiku	1
52	Groundler	1
52	lordpipe	1
52	MakeHistory157	1
52	kyouma777	1
52	jnp_gaming	1
52	camando92	1
