rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	182
2	Lez_	60
3	xolstoi	49
4	FreakGenius	43
5	eitanzaki	25
5	_Dean_123	25
7	Werbe	24
8	MixerDixer	19
9	Mahoose	18
10	ShedJr_	15
11	Soplight	14
12	EveryonesUncle	12
13	RebelAndroid	10
13	12Magner05	10
15	Mattesco	9
15	pixelviolin	9
17	Cowison	8
17	Onennon	8
17	Legendosh	8
20	Blackberry1310	7
21	00000000-0000-0000-0009-01ff0c3e5e4f	6
22	rarrq	5
22	KliBeast21	5
22	luseis	5
22	HellsSponge	5
22	Nicserso	5
27	joethahobo	4
27	audiocracked	4
27	Eczbek	4
30	r123moore	3
30	zcrk	3
30	Hoid_the_Roamer	3
30	ApophisNova	3
30	TheShyPig	3
30	Ender_Souls	3
30	Deerfoot	3
30	Xclax101	3
30	Eraxa	3
30	VentiHilton	3
30	MyNamaSheff	3
41	pintsizedrogue	2
41	LionelHutzESQ	2
41	CEOofSHINS	2
41	avalan64	2
41	Luigipunch989	2
41	Enderxz3	2
41	AdmiralSmoke	2
48	funeralhome	1
48	Mr_Byzantine	1
48	teslawolf38	1
48	CompAir	1
48	Isaac70096	1
48	FlackoJonah	1
48	bloodbiter	1
48	kekhon	1
48	luvphan	1
48	SteveCraftBlocks	1
48	Fullut	1
48	Uzbeki_John	1
48	noam464	1
48	wTXop	1
48	Skylord_Luke	1
48	Nycteus_	1
48	Blaiku	1
48	Groundler	1
48	lordpipe	1
48	MakeHistory157	1
48	kyouma777	1
48	Kowcio_	1
48	jnp_gaming	1
48	camando92	1
