rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	187
2	Lez_	69
3	xolstoi	49
4	Mattesco	46
5	FreakGenius	43
6	eitanzaki	25
6	_Dean_123	25
8	Werbe	24
9	MixerDixer	19
10	Mahoose	18
11	ShedJr_	15
12	Soplight	14
13	EveryonesUncle	12
14	RebelAndroid	10
14	12Magner05	10
16	Mr_Byzantine	9
16	pixelviolin	9
18	Cowison	8
18	Onennon	8
18	Legendosh	8
21	Blackberry1310	7
21	luseis	7
23	Nicserso	6
23	00000000-0000-0000-0009-01ff0c3e5e4f	6
25	rarrq	5
25	KliBeast21	5
25	HellsSponge	5
28	joethahobo	4
28	audiocracked	4
28	Eczbek	4
31	r123moore	3
31	zcrk	3
31	Hoid_the_Roamer	3
31	ApophisNova	3
31	TheShyPig	3
31	Ender_Souls	3
31	Deerfoot	3
31	Xclax101	3
31	Eraxa	3
31	VentiHilton	3
31	MyNamaSheff	3
42	pintsizedrogue	2
42	LionelHutzESQ	2
42	CEOofSHINS	2
42	avalan64	2
42	Kowcio_	2
42	Luigipunch989	2
42	Enderxz3	2
42	AdmiralSmoke	2
50	funeralhome	1
50	teslawolf38	1
50	CompAir	1
50	Isaac70096	1
50	FlackoJonah	1
50	bloodbiter	1
50	kekhon	1
50	luvphan	1
50	SteveCraftBlocks	1
50	Fullut	1
50	Uzbeki_John	1
50	noam464	1
50	wTXop	1
50	Skylord_Luke	1
50	Nycteus_	1
50	Blaiku	1
50	Groundler	1
50	lordpipe	1
50	MakeHistory157	1
50	kyouma777	1
50	jnp_gaming	1
50	camando92	1
