rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	195
2	Lez_	69
3	xolstoi	51
4	Mattesco	47
5	FreakGenius	43
6	Werbe	26
7	eitanzaki	25
7	_Dean_123	25
9	MixerDixer	19
10	Mahoose	18
11	Mr_Byzantine	16
12	ShedJr_	15
13	StarCookiees_	14
13	Soplight	14
15	EveryonesUncle	13
16	RebelAndroid	10
16	12Magner05	10
18	pixelviolin	9
19	Cowison	8
19	Onennon	8
19	Legendosh	8
22	Blackberry1310	7
22	luseis	7
24	Nicserso	6
24	00000000-0000-0000-0009-01ff0c3e5e4f	6
26	pintsizedrogue	5
26	rarrq	5
26	KliBeast21	5
26	HellsSponge	5
30	joethahobo	4
30	audiocracked	4
30	Eczbek	4
30	KamFurnace	4
34	r123moore	3
34	zcrk	3
34	Hoid_the_Roamer	3
34	ApophisNova	3
34	TheShyPig	3
34	Ender_Souls	3
34	Deerfoot	3
34	Xclax101	3
34	HairballHacker10	3
34	Eraxa	3
34	VentiHilton	3
34	MyNamaSheff	3
46	PazinGaming	2
46	tuckerdoodle	2
46	LionelHutzESQ	2
46	CEOofSHINS	2
46	avalan64	2
46	Kowcio_	2
46	Luigipunch989	2
46	Enderxz3	2
46	AdmiralSmoke	2
55	funeralhome	1
55	Merv__	1
55	teslawolf38	1
55	CompAir	1
55	Isaac70096	1
55	FlackoJonah	1
55	bloodbiter	1
55	kekhon	1
55	luvphan	1
55	SteveCraftBlocks	1
55	Fullut	1
55	Uzbeki_John	1
55	noam464	1
55	wTXop	1
55	Skylord_Luke	1
55	Nycteus_	1
55	Blaiku	1
55	Groundler	1
55	lordpipe	1
55	MakeHistory157	1
55	kyouma777	1
55	MineMaster0012	1
55	jnp_gaming	1
55	camando92	1
