rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	187
2	Lez_	69
3	xolstoi	51
4	Mattesco	47
5	FreakGenius	43
6	Werbe	26
7	eitanzaki	25
7	_Dean_123	25
9	MixerDixer	19
10	Mahoose	18
11	Mr_Byzantine	15
11	ShedJr_	15
13	StarCookiees_	14
13	Soplight	14
15	EveryonesUncle	13
16	RebelAndroid	10
16	12Magner05	10
18	pixelviolin	9
19	Cowison	8
19	Onennon	8
19	Legendosh	8
22	Blackberry1310	7
22	luseis	7
24	Nicserso	6
24	00000000-0000-0000-0009-01ff0c3e5e4f	6
26	pintsizedrogue	5
26	rarrq	5
26	KliBeast21	5
26	HellsSponge	5
30	joethahobo	4
30	audiocracked	4
30	Eczbek	4
33	r123moore	3
33	zcrk	3
33	Hoid_the_Roamer	3
33	ApophisNova	3
33	TheShyPig	3
33	Ender_Souls	3
33	Deerfoot	3
33	Xclax101	3
33	Eraxa	3
33	VentiHilton	3
33	KamFurnace	3
33	MyNamaSheff	3
45	PazinGaming	2
45	tuckerdoodle	2
45	LionelHutzESQ	2
45	CEOofSHINS	2
45	avalan64	2
45	Kowcio_	2
45	Luigipunch989	2
45	Enderxz3	2
45	AdmiralSmoke	2
54	funeralhome	1
54	teslawolf38	1
54	CompAir	1
54	Isaac70096	1
54	FlackoJonah	1
54	bloodbiter	1
54	kekhon	1
54	luvphan	1
54	SteveCraftBlocks	1
54	Fullut	1
54	Uzbeki_John	1
54	noam464	1
54	wTXop	1
54	Skylord_Luke	1
54	Nycteus_	1
54	Blaiku	1
54	Groundler	1
54	lordpipe	1
54	MakeHistory157	1
54	kyouma777	1
54	MineMaster0012	1
54	jnp_gaming	1
54	camando92	1
