rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	170
2	EcksDofficial	49
3	Freak_Genius	43
4	eitanzaki	25
4	_Dean_123	25
6	Werbe	24
6	AssEatrAndLicker	24
8	MixerDixer	19
9	Mahoose	18
10	ShedJr_	15
11	Soplight	14
12	RebelAndroid	10
13	EveryonesUncle	9
13	pixelviolin	9
15	Cowison	8
15	Onennon	8
17	Blackberry1310	7
18	rarrq	5
18	KliBeast21	5
18	HellsSponge	5
18	Legendosh	5
22	audiocracked	4
22	Eczbek	4
24	r123moore	3
24	zcrk	3
24	Hoid_the_Roamer	3
24	ApophisNova	3
24	TheShyPig	3
24	Ender_Souls	3
24	Deerfoot	3
24	Xclax101	3
24	Eraxa	3
24	VentiHilton	3
24	MyNamaSheff	3
35	pintsizedrogue	2
35	LionelHutzESQ	2
35	PlasticPrinter	2
35	avalan64	2
35	Luigipunch989	2
35	Enderslayerxz3	2
35	Smoke____	2
42	funeralhome	1
42	teslawolf38	1
42	CompAir	1
42	Isaac70096	1
42	FlackoJonah	1
42	bloodbiter	1
42	kekhon	1
42	luvphan	1
42	SteveCraftBlocks	1
42	Fullut	1
42	Uzbeki_John	1
42	noam464	1
42	wTXop	1
42	Skylord_Luke	1
42	Nycteus_	1
42	Blaiku	1
42	Groundler	1
42	lordpipe	1
42	MakeHistory157	1
42	kyouma777	1
42	jnp_gaming	1
42	camando92	1
