rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	171
2	EcksDofficial	49
3	Freak_Genius	43
4	eitanzaki	25
4	_Dean_123	25
6	Werbe	24
7	MixerDixer	19
8	Mahoose	18
9	ShedJr_	15
10	Soplight	14
11	RebelAndroid	10
12	EveryonesUncle	9
12	pixelviolin	9
14	Cowison	8
14	Onennon	8
16	Blackberry1310	7
16	Legendosh	7
18	rarrq	5
18	KliBeast21	5
18	HellsSponge	5
21	joethahobo	4
21	audiocracked	4
21	Eczbek	4
24	r123moore	3
24	zcrk	3
24	Hoid_the_Roamer	3
24	ApophisNova	3
24	Mattesco	3
24	TheShyPig	3
24	Ender_Souls	3
24	Deerfoot	3
24	Xclax101	3
24	Eraxa	3
24	VentiHilton	3
24	MyNamaSheff	3
36	pintsizedrogue	2
36	LionelHutzESQ	2
36	PlasticPrinter	2
36	Jiminie	2
36	avalan64	2
36	Luigipunch989	2
36	Enderslayerxz3	2
36	Smoke____	2
44	funeralhome	1
44	teslawolf38	1
44	CompAir	1
44	Isaac70096	1
44	FlackoJonah	1
44	bloodbiter	1
44	kekhon	1
44	luvphan	1
44	SteveCraftBlocks	1
44	Fullut	1
44	Uzbeki_John	1
44	noam464	1
44	wTXop	1
44	Skylord_Luke	1
44	Nycteus_	1
44	Blaiku	1
44	Groundler	1
44	lordpipe	1
44	MakeHistory157	1
44	kyouma777	1
44	jnp_gaming	1
44	camando92	1
