rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	187
2	Lez_	69
3	xolstoi	50
4	Mattesco	46
5	FreakGenius	43
6	Werbe	26
7	eitanzaki	25
7	_Dean_123	25
9	MixerDixer	19
10	Mahoose	18
11	Mr_Byzantine	15
11	ShedJr_	15
13	StarCookiees_	14
13	Soplight	14
15	EveryonesUncle	13
16	RebelAndroid	10
16	12Magner05	10
18	pixelviolin	9
19	Cowison	8
19	Onennon	8
19	Legendosh	8
22	Blackberry1310	7
22	luseis	7
24	Nicserso	6
24	00000000-0000-0000-0009-01ff0c3e5e4f	6
26	pintsizedrogue	5
26	rarrq	5
26	KliBeast21	5
26	HellsSponge	5
30	joethahobo	4
30	audiocracked	4
30	Eczbek	4
33	r123moore	3
33	zcrk	3
33	Hoid_the_Roamer	3
33	ApophisNova	3
33	TheShyPig	3
33	Ender_Souls	3
33	Deerfoot	3
33	Xclax101	3
33	Eraxa	3
33	VentiHilton	3
33	KamFurnace	3
33	MyNamaSheff	3
45	PazinGaming	2
45	LionelHutzESQ	2
45	CEOofSHINS	2
45	avalan64	2
45	Kowcio_	2
45	Luigipunch989	2
45	Enderxz3	2
45	AdmiralSmoke	2
53	funeralhome	1
53	teslawolf38	1
53	CompAir	1
53	Isaac70096	1
53	FlackoJonah	1
53	bloodbiter	1
53	kekhon	1
53	luvphan	1
53	SteveCraftBlocks	1
53	Fullut	1
53	Uzbeki_John	1
53	noam464	1
53	wTXop	1
53	Skylord_Luke	1
53	Nycteus_	1
53	Blaiku	1
53	Groundler	1
53	lordpipe	1
53	MakeHistory157	1
53	kyouma777	1
53	MineMaster0012	1
53	jnp_gaming	1
53	camando92	1
