rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	171
2	EcksDofficial	49
3	Freak_Genius	43
4	eitanzaki	25
4	_Dean_123	25
6	Werbe	24
7	MixerDixer	19
8	Mahoose	18
9	ShedJr_	15
10	Soplight	14
11	RebelAndroid	10
12	EveryonesUncle	9
12	pixelviolin	9
14	Cowison	8
14	Onennon	8
16	Blackberry1310	7
16	Legendosh	7
18	rarrq	5
18	KliBeast21	5
18	HellsSponge	5
21	joethahobo	4
21	audiocracked	4
21	Eczbek	4
21	00000000-0000-0000-0009-01ff0c3e5e4f	4
25	r123moore	3
25	zcrk	3
25	Hoid_the_Roamer	3
25	ApophisNova	3
25	Mattesco	3
25	TheShyPig	3
25	Ender_Souls	3
25	Deerfoot	3
25	Xclax101	3
25	Eraxa	3
25	VentiHilton	3
25	MyNamaSheff	3
37	pintsizedrogue	2
37	LionelHutzESQ	2
37	PlasticPrinter	2
37	Jiminie	2
37	avalan64	2
37	Luigipunch989	2
37	Enderslayerxz3	2
37	Smoke____	2
45	funeralhome	1
45	teslawolf38	1
45	CompAir	1
45	Isaac70096	1
45	FlackoJonah	1
45	bloodbiter	1
45	kekhon	1
45	luvphan	1
45	SteveCraftBlocks	1
45	Fullut	1
45	Uzbeki_John	1
45	noam464	1
45	wTXop	1
45	Skylord_Luke	1
45	Nycteus_	1
45	Blaiku	1
45	Groundler	1
45	lordpipe	1
45	MakeHistory157	1
45	kyouma777	1
45	jnp_gaming	1
45	camando92	1
