rank	username	minecraft:mined/minecraft:orange_wall_banner
1	beeperbeeper5	195
2	Lez_	69
3	skitzxo	51
4	Mattesco	48
5	FreakGenius	43
6	Werbe	26
7	eitanzaki	25
7	_Dean_123	25
9	MixerDixer	19
10	Mahoose	18
11	Mr_Byzantine	16
12	ShedJr_	15
13	StarCookiees_	14
13	Soplight	14
15	EveryonesUncle	13
16	RebelAndroid	10
16	12Magner05	10
18	pretty_pink_reno	9
18	pixelviolin	9
20	Cowison	8
20	Onennon	8
20	Legendosh	8
23	Blackberry1310	7
23	luseis	7
25	Nicserso	6
25	00000000-0000-0000-0009-01ff0c3e5e4f	6
27	pintsizedrogue	5
27	rarrq	5
27	KliBeast21	5
27	HellsSponge	5
27	KamFurnace	5
32	joethahobo	4
32	audiocracked	4
32	Eczbek	4
35	r123moore	3
35	zcrk	3
35	bl1ss0	3
35	Hoid_the_Roamer	3
35	ApophisNova	3
35	TheShyPig	3
35	Ender_Souls	3
35	Deerfoot	3
35	Xclax101	3
35	HairballHacker10	3
35	Eraxa	3
35	VentiHilton	3
35	MyNamaSheff	3
48	PazinGaming	2
48	tuckerdoodle	2
48	LionelHutzESQ	2
48	EatUrPancreas	2
48	avalan64	2
48	Kowcio_	2
48	Pumpkin_P_Patch	2
48	Luigipunch989	2
48	Enderxz3	2
48	Yamdalorian	2
58	funeralhome	1
58	Merv__	1
58	teslawolf38	1
58	CompAir	1
58	Isaac70096	1
58	FlackoJonah	1
58	bloodbiter	1
58	kekhon	1
58	luvphan	1
58	SteveCraftBlocks	1
58	Fullut	1
58	Uzbeki_John	1
58	noam464	1
58	wTXop	1
58	Skylord_Luke	1
58	blackeemperor	1
58	Blaiku	1
58	Groundler	1
58	lordpipe	1
58	MakeHistory157	1
58	kyouma777	1
58	jnp_gaming	1
58	camando92	1
