rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9025
2	YungMaki	5621
3	eiC_	4414
4	Bandito_Roamer	2267
5	Mewar	2191
6	masskedman	2130
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1536
10	PigDab	1519
11	bigstankyy	1452
12	500am	1240
13	MilleGrug	869
14	NameGenerat0r	816
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	Freak_Genius	592
23	Comma__	550
24	Frozil12	534
25	Werbe	533
25	AssEatrAndLicker	533
27	6king6colt6	506
28	Inbefour	495
28	OG_Songsee	495
30	Dogcorn69420	475
31	lordpipe	432
32	Maenara	430
33	fred870d	428
34	chipklip	420
35	_TCARREIRA_	374
36	Spacewardharpy7	370
37	Nicserso	355
38	Di_infiri	347
39	jnp_gaming	341
40	striker90333	337
41	noam464	332
42	HellsSponge	319
43	audiocracked	315
44	thescout7	313
45	TheEnderman548	306
46	gcaisawesome	304
47	Covalents	300
48	Bumpy419	280
49	Jackattack53	276
50	ROY4LE	273
51	Sral7	269
52	Donutt	267
53	eitanzaki	263
54	Hisiste	256
55	Hermanni__	249
56	gabriels543	248
57	Awyrlas	242
58	TheSecondLord	238
59	Rich_Kat	234
60	MustaLoordi	229
61	lizardfightclub	219
62	lcvezra	216
63	NotMeowMix	208
64	stahouo	206
65	Winston_Ingram	203
66	AuroraValkyrie	200
67	Dedalus36	196
68	TooManyDuck	192
69	Racengan	187
70	Enderslayerxz3	186
71	Nycteus_	174
72	Onennon	168
73	awesomeoneme	164
74	Shogunite	162
74	33sudo	162
76	RoboTramp7865	154
77	vandmanden	153
78	Afinnity	149
79	claivin	144
80	Moyd_	143
80	brofrickcheaters	143
82	surfinggiraffejp	134
83	Ailmast	133
83	Blaiku	133
85	Historical_Sand	129
86	fluddd	127
87	set67	126
88	SingedBread	125
89	Rumpletaezer	123
89	sp00ky_ghost977	123
91	MyNameIsJobo	120
91	TechnoNinja64	120
93	laron58	114
94	_Karmaa	113
95	Myszoaz	110
96	Blackberry1310	108
97	Zaridey	104
98	thewindmillman	101
99	EveryonesUncle	98
100	Iagoku	92
101	Inchef	84
102	geekbird	80
103	MissCeleste7	78
104	Groundler	75
105	titanlax	73
105	Zythose	73
107	Kowcio_	72
108	Jij0	71
109	PortlyPete69	69
110	EcksD	68
111	crying_wolf_13	67
112	Rasmanden	63
113	kekhon	62
113	JayToe	62
115	BodaciousCake	59
115	Skippeh	59
117	SellyZ	58
117	UrbanPlanner1978	58
117	kinas45y5	58
120	Houstonion	55
121	loveseeker	54
122	Noah_Bez	53
123	pintsizedrogue	52
123	ssleepless	52
123	ProfessorBee	52
123	Katthaj	52
127	tartanboy	51
128	wezzzi	49
129	mariominejedi	48
129	1442	48
131	12Magner05	47
131	TheSeismicDuck	47
133	Deodorante	45
133	Xclax101	45
135	RebelAndroid	43
135	CollinMH06	43
137	joethahobo	39
138	SaucyDark	38
138	DTwenty	38
138	fkGrim	38
141	Ezekson	36
142	El_Jalapeno	35
143	Snowflowe	34
143	MangoTheFish	34
143	ItsJWolff	34
143	Razzgriz	34
143	KG1999	34
148	T045RTY	33
148	Warlord324	33
148	MovingFish7	33
151	shyshyannne	32
152	pappaberg	30
152	Barlycorn	30
152	FishisTTV	30
155	jushykins	29
155	__TheNorseMan__	29
155	whoaluv	29
158	TheShyPig	26
159	ShedJr_	25
160	r123moore	23
160	Quotary	23
162	Leonidas2k17	22
162	lillips	22
164	LilyNova	20
164	FishyBoy3811	20
164	Akoot_	20
164	__tomato	20
168	BlancoFlaco	19
168	ClemenPine	19
168	TheDumbHuman	19
168	ayamefag	19
168	SammiWolfGirl	19
173	CoffeeNoir	18
173	Mahoose	18
173	rarrq	18
173	himak1	18
173	_k2x	18
173	SvenskaHugo	18
173	HesDemonPants	18
180	_Razar	17
180	ElectricDragon81	17
180	stavgod	17
180	Strangemonkey71	17
184	zorin123	15
184	XboxPanda	15
184	domagawha	15
184	Fizznut909	15
188	SkateboardR6	14
188	MakeHistory157	14
190	Kakolbus	13
190	Quincannon	13
192	SoftSix	12
192	Powowowow	12
194	Groovy_MoonBird	11
195	nataliecool	10
195	Scathra	10
195	Hyp3rion_	10
195	epiksk8erduck	10
195	Quaintster	10
195	voiding_	10
201	TheTrueClipse	9
201	WyngGoy	9
201	sebastiensaborio	9
204	Nagasaki_Riku	8
204	oxfordschool	8
206	Euclidoris	7
206	theonlymagikarp	7
206	501g	7
206	Kijiki	7
210	pallow	6
211	SailiXX	5
211	Marbz_	5
211	Dusk_95	5
211	Xovalt_	5
211	CalebDHawk	5
211	anbbang	5
217	Sabby65	4
217	Incinere	4
217	Natofthese	4
217	livingdaydreams	4
217	redikul	4
217	eviltunix	4
217	ApophisNova	4
217	Ender_Souls	4
217	Juh1s	4
217	stellarjay	4
217	Kferno	4
217	MyNamaSheff	4
217	2blox	4
230	Batman922	3
230	Swexti	3
230	Nicky_H225	3
230	pr33tu	3
230	Motsaro	3
230	Avermu	3
230	HAIRYCLOUD626	3
230	RobotMinion101	3
230	CruncyIsTaken	3
230	_naturell	3
230	BumbleBeever	3
230	Spenduh	3
230	Faart	3
243	Gary_	2
243	Merv__	2
243	teslawolf38	2
243	TheMilkerOfCats	2
243	Franco093	2
243	peach0s	2
243	FirsTimeGamingTV	2
243	picardred	2
243	MattieHD	2
243	TheThomas69	2
243	CyrusIsTired	2
243	egglapras	2
243	Tjhodskins19	2
243	ImDisconnected_	2
243	seramalen	2
243	DScatgirls	2
243	ADEXTV	2
243	Wowful	2
243	NomadicRobin_	2
243	Jiminie	2
243	DarlaMeow	2
243	splatterhawk	2
243	Cocoamallows	2
243	ProbsNotNova	2
243	Miko_Fullbuster	2
243	EcksDofficial	2
269	Jovaphobic	1
269	jirayatoad12	1
269	ExtraDumb	1
269	hm947	1
269	TonyS7ark	1
269	Ao_Ken	1
269	Vizzoid	1
269	Mercadies	1
269	Gooberkid223	1
269	Lor1113	1
269	SeverianTheLame	1
269	nitram49b	1
269	WET_WET_WET	1
269	SamZombie	1
269	ibarker21	1
269	MustardDrinker	1
269	OtariCharlie	1
269	Sky_light_KING	1
269	wirelesstree	1
269	Gab4101	1
269	ese_wn_po	1
269	YungWali	1
269	ebanana	1
269	Airem_Core	1
269	Omar_Alone	1
269	ReyTheLegend	1
269	ediballbearings	1
269	Chuglyfe	1
269	Luigipunch989	1
269	Njensen7	1
269	alderban107	1
269	VentiHilton	1
