rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9071
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	AdmiralSmoke	1666
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	mihimihimihi	595
23	FreakGenius	592
24	Comma__	550
25	Frozil20	534
26	Werbe	533
27	6king6colt6	506
28	Inbefour	495
28	OG_Songsee	495
30	Dogcorn69420	475
31	lordpipe	456
32	Maenara	430
33	F_Uhre	428
34	Tyrannosplart	420
35	_TCARREIRA_	374
36	Kowcio_	372
37	Spacewardharpy7	370
38	Nicserso	355
39	wwwwinnebagoooo	348
40	Di_infiri	347
41	jnp_gaming	341
42	AuroraSkies	338
43	striker90333	337
44	noam464	332
45	HellsSponge	319
46	Jackattack53	318
47	audiocracked	315
48	thescout7	313
49	Manaateee	307
50	TheEnderMan548	306
51	gcaisawesome	304
52	Covalents	300
53	Bumpy419	280
54	ROY4LE	273
55	Marbz_	269
55	Sral7	269
57	Donutt	267
58	eitanzaki	263
59	Hisiste	256
60	Hermanni__	249
61	yheece	248
62	Awyrlas	242
63	TheSecondLord	238
64	Rich_Kat	234
65	MustaLoordi	229
66	lizardfightclub	219
67	lcvezra	216
68	_Meow_Mix	208
69	xzvu	206
70	Winston_Ingram	203
71	AuroraValkyrie	200
72	Ryan_GEMS	196
73	TooManyDuck	192
73	Enderxz3	192
75	Racengan	189
76	Nycteus_	174
77	Onennon	168
78	MoistMicrowave	164
79	Shogunite	162
79	33sudo	162
81	RoboTramp7865	154
82	H0UNDFRMH3LL	153
82	vandmanden	153
84	Afinnity	149
85	oscminus	144
85	claivin	144
87	Moyd_	143
87	brofrickcheaters	143
89	joethahobo	138
90	surfinggiraffejp	134
91	Ailmast	133
91	Blaiku	133
93	pintsizedrogue	130
94	Historical_Sand	129
95	fluddd	127
96	set67	126
97	SingedBread	125
98	Rumpletaezer	123
98	sp00ky_ghost977	123
100	MyNameIsJobo	120
100	TechnoNinja64	120
102	Myszoaz	118
103	laron58	114
104	thewindmillman	113
104	_Karmaa	113
106	Blackberry1310	108
107	diamondgolem35	107
108	Secret_Canary	106
109	Zaridey	104
110	EveryonesUncle	98
111	Iagoku	92
112	LeGold	87
113	Inchef	84
114	geekbird	80
115	MissCeleste7	78
116	MinttyFressh	77
117	Groundler	75
118	titanlax	73
118	Zythose	73
120	T045RTY	71
120	Jij0	71
122	PortlyPete69	69
123	EcksD	68
124	crying_wolf_13	67
125	excelsionprime	65
126	Mattesco	64
127	Apollo_993	63
127	Rasmanden	63
129	kekhon	62
129	LeEricc	62
129	JayToe	62
132	BodaciousCake	59
132	Skippeh	59
134	SellyZ	58
134	UrbanPlanningEx	58
134	skrongus	58
137	LeonelSalamanca	57
138	iSammael	56
138	Segotep999	56
140	Houstonion	55
141	legal_tax_evader	54
141	MAns_44	54
143	Noah_Bez	53
144	ssleepless	52
144	ActualPatbaf	52
144	ProfessorBee	52
144	Katthaj	52
148	tartanboy	51
149	Hyp3rion_	49
149	wezzzi	49
151	mariominejedi	48
151	1442	48
153	12Magner05	47
153	AlexxO_o	47
153	TheSeismicDuck	47
153	LazySupport00	47
157	Dakar_	46
158	Deodorante	45
158	Xclax101	45
160	teslawolf38	43
160	RebelAndroid	43
160	CollinMH06	43
163	SmashingPump	42
164	SaucyDark	38
164	DTwenty	38
164	fkGrim	38
167	Ezekson	36
168	El_Jalapeno	35
169	Snowflowe	34
169	Eczbox	34
169	ItsJWolff	34
169	Razzgriz	34
169	_Mythic____	34
169	Eczbek	34
175	Warlord324	33
175	MovingFish7	33
177	poopybh	32
177	ElectricDragon81	32
179	pappaberg	30
179	Barlycorn	30
179	MineMaster0012	30
179	FishisTTV	30
183	jushykins	29
183	__TheNorseMan__	29
183	whoaluv	29
186	TheShyPig	26
187	q_wq	25
187	ShedJr_	25
189	Mahoose	23
189	r123moore	23
189	Quotary	23
192	MrQuanQuan	22
192	lillips	22
194	LilyNova	20
194	FishyBoy3811	20
194	Akoot_	20
194	__tomato	20
194	PlasticOtari	20
199	BlancoFlaco	19
199	tuckerdoodle	19
199	ClemenPine	19
199	TheDumbHuman	19
199	ayamefag	19
199	SammiWolfGirl	19
205	CoffeeNoir	18
205	rarrq	18
205	himak1	18
205	_k2x	18
205	SvenskaHugo	18
205	HesDemonPants	18
211	_Razaria	17
211	stavgod	17
211	Strangemonkey71	17
214	EMC_	15
214	zorin123	15
214	XboxPanda	15
214	domagawha	15
214	MustardSquid	15
214	Fizznut909	15
220	Kakolbus	14
220	SkateboardR6	14
220	MakeHistory157	14
223	CLG_Kata	13
223	luseis	13
223	Quincannon	13
226	SoftSix	12
226	Iamthejo	12
226	Powowowow	12
226	Jimb0nat0r	12
230	Groovy_MoonBird	11
230	Alteriity	11
232	chipklip	10
232	Scathra	10
232	epiksk8erduck	10
232	Quaintster	10
232	voiding_	10
237	TheTrueClipse	9
237	WyngGoy	9
237	Steelynan	9
240	groofles	8
240	Kura2218	8
240	ConnorDanky_	8
243	Euclidoris	7
243	theonlymagikarp	7
243	fw3xy74	7
243	501g	7
243	Kijiki	7
248	JuuustYeet	6
248	sheherhers	6
250	SailiXX	5
250	Druid95	5
250	CornOnTheCobalt	5
250	Spenduh	5
250	CalebDHawk	5
250	anbbang	5
250	Aryamanee	5
257	NatalieTW	4
257	ECstardust	4
257	Sabby65	4
257	Incinere	4
257	livingdaydreams	4
257	catandmoose	4
257	redikul	4
257	eviltunix	4
257	ApophisNova	4
257	Ender_Souls	4
257	Juh1s	4
257	stellarjay	4
257	Kferno	4
257	MyNamaSheff	4
257	2blox_	4
272	Batman922	3
272	Swexti	3
272	Nicky_H225	3
272	pr33tu	3
272	Motsaro	3
272	Aneurysmas	3
272	HAIRYCLOUD626	3
272	RobotMinion101	3
272	The_Cruncy	3
272	ougstur	3
272	BumbleBeever	3
272	Physics_Breaker	3
272	Faart	3
285	gary_	2
285	Merv__	2
285	TheMilkerOfCats	2
285	Franco093	2
285	peach0s	2
285	Lez_	2
285	FirsTimeGamingTV	2
285	picardred	2
285	MattieHD	2
285	TheThomas69	2
285	_lildarki3	2
285	lorpus	2
285	Tjhodskins19	2
285	Cellcorgi649	2
285	ImDisconnected_	2
285	seramalen	2
