rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9033
2	YungMaki	5623
3	eiC_	4414
4	Bandito_Roamer	2267
5	Mewar	2191
6	masskedman	2130
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1587
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	MilleGrug	869
14	NameGenerat0r	816
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	Freak_Genius	592
23	Comma__	550
24	Frozil12	534
25	Werbe	533
26	6king6colt6	506
27	Inbefour	495
27	OG_Songsee	495
29	Dogcorn69420	475
30	lordpipe	432
31	Maenara	430
32	fred870d	428
33	chipklip	420
34	_TCARREIRA_	374
35	Spacewardharpy7	370
36	Nicserso	355
37	Di_infiri	347
38	jnp_gaming	341
39	AuroraSkies	338
40	striker90333	337
41	noam464	332
42	HellsSponge	319
43	audiocracked	315
44	thescout7	313
45	TheEnderman548	306
46	gcaisawesome	304
47	Covalents	300
48	Bumpy419	280
49	Jackattack53	276
50	ROY4LE	273
51	Marbz_	269
51	Sral7	269
53	Donutt	267
54	eitanzaki	263
55	Hisiste	256
56	Hermanni__	249
57	gabriels543	248
58	Awyrlas	242
59	TheSecondLord	238
60	Rich_Kat	234
61	MustaLoordi	229
62	lizardfightclub	219
63	lcvezra	216
64	NotMeowMix	208
65	stahouo	206
66	Winston_Ingram	203
67	AuroraValkyrie	200
68	Dedalus36	196
69	TooManyDuck	192
70	Racengan	189
71	Enderslayerxz3	186
72	Nycteus_	174
73	Onennon	168
74	awesomeoneme	164
75	Shogunite	162
75	33sudo	162
77	RoboTramp7865	154
78	vandmanden	153
79	Afinnity	149
80	claivin	144
81	Moyd_	143
81	brofrickcheaters	143
83	surfinggiraffejp	134
84	Ailmast	133
84	Blaiku	133
86	Historical_Sand	129
87	fluddd	127
88	set67	126
89	SingedBread	125
90	Rumpletaezer	123
90	sp00ky_ghost977	123
92	MyNameIsJobo	120
92	TechnoNinja64	120
94	Myszoaz	118
95	laron58	114
96	thewindmillman	113
96	_Karmaa	113
98	Blackberry1310	108
99	Zaridey	104
100	EveryonesUncle	98
101	Iagoku	92
102	Inchef	84
103	geekbird	80
104	MissCeleste7	78
105	Groundler	75
106	titanlax	73
106	Zythose	73
108	Kowcio_	72
109	T045RTY	71
109	Jij0	71
111	PortlyPete69	69
112	EcksD	68
113	crying_wolf_13	67
114	MinttyFressh	66
115	Rasmanden	63
116	kekhon	62
116	JayToe	62
118	BodaciousCake	59
118	Skippeh	59
120	SellyZ	58
120	UrbanPlanner1978	58
120	kinas45y5	58
123	Houstonion	55
124	loveseeker	54
125	Noah_Bez	53
126	pintsizedrogue	52
126	ssleepless	52
126	ProfessorBee	52
126	Katthaj	52
130	Segotep999	51
130	tartanboy	51
132	wezzzi	49
133	mariominejedi	48
133	1442	48
135	12Magner05	47
135	AlexxO_o	47
135	TheSeismicDuck	47
138	Deodorante	45
138	Xclax101	45
140	RebelAndroid	43
140	CollinMH06	43
142	joethahobo	39
143	SaucyDark	38
143	DTwenty	38
143	fkGrim	38
146	Ezekson	36
147	El_Jalapeno	35
148	Snowflowe	34
148	MangoTheFish	34
148	ItsJWolff	34
148	Razzgriz	34
148	KG1999	34
148	Eczbek	34
154	Warlord324	33
154	MovingFish7	33
156	shyshyannne	32
156	ElectricDragon81	32
158	pappaberg	30
158	Barlycorn	30
158	FishisTTV	30
161	jushykins	29
161	__TheNorseMan__	29
161	whoaluv	29
164	TheShyPig	26
165	ShedJr_	25
166	r123moore	23
166	Quotary	23
168	MrQuanQuan	22
168	lillips	22
170	LilyNova	20
170	FishyBoy3811	20
170	Akoot_	20
170	__tomato	20
170	PlasticOtari	20
175	BlancoFlaco	19
175	ClemenPine	19
175	TheDumbHuman	19
175	ayamefag	19
175	SammiWolfGirl	19
180	CoffeeNoir	18
180	Mahoose	18
180	rarrq	18
180	himak1	18
180	_k2x	18
180	SvenskaHugo	18
180	HesDemonPants	18
187	_Razar	17
187	stavgod	17
187	Strangemonkey71	17
190	zorin123	15
190	XboxPanda	15
190	domagawha	15
190	Fizznut909	15
194	SkateboardR6	14
194	MakeHistory157	14
196	Kakolbus	13
196	Quincannon	13
198	SoftSix	12
198	MAns_44	12
198	Powowowow	12
201	Groovy_MoonBird	11
201	Alteriity	11
203	nataliecool	10
203	Scathra	10
203	Hyp3rion_	10
203	epiksk8erduck	10
203	Quaintster	10
203	voiding_	10
209	TheTrueClipse	9
209	Jiminie	9
209	WyngGoy	9
209	Steelynan	9
213	Nagasaki_Riku	8
213	oxfordschool	8
215	Euclidoris	7
215	theonlymagikarp	7
215	fw3xywashere	7
215	501g	7
215	Kijiki	7
220	JuuustYeet	6
220	pallow	6
222	SailiXX	5
222	Dusk_95	5
222	Xovalt_	5
222	Spenduh	5
222	CalebDHawk	5
222	anbbang	5
222	Aryamanee	5
229	Menthas	4
229	Sabby65	4
229	Incinere	4
229	livingdaydreams	4
229	redikul	4
229	eviltunix	4
229	ApophisNova	4
229	Ender_Souls	4
229	Juh1s	4
229	stellarjay	4
229	Kferno	4
229	MyNamaSheff	4
229	2blox	4
242	Batman922	3
242	Swexti	3
242	Nicky_H225	3
242	pr33tu	3
242	Motsaro	3
242	Avermu	3
242	HAIRYCLOUD626	3
242	RobotMinion101	3
242	CruncyIsTaken	3
242	_naturell	3
242	BumbleBeever	3
242	Physics_Breaker	3
242	Faart	3
255	Gary_	2
255	Merv__	2
255	teslawolf38	2
255	TheMilkerOfCats	2
255	Franco093	2
255	peach0s	2
255	FirsTimeGamingTV	2
255	picardred	2
255	MattieHD	2
255	TheThomas69	2
255	CyrusIsTired	2
255	egglapras	2
255	Tjhodskins19	2
255	ImDisconnected_	2
255	seramalen	2
255	DScatgirls	2
255	ADEXTV	2
255	Wowful	2
255	NomadicRobin_	2
255	DarlaMeow	2
255	splatterhawk	2
255	Cocoamallows	2
255	ProbsNotNova	2
255	Miko_Fullbuster	2
255	EcksDofficial	2
280	Jovaphobic	1
280	jirayatoad12	1
280	ExtraDumb	1
280	hm947	1
280	TonyS7ark	1
280	Ao_Ken	1
280	Vizzoid	1
280	Mercadies	1
280	Gooberkid223	1
280	Lor1113	1
280	SeverianTheLame	1
280	nitram49b	1
280	WET_WET_WET	1
280	SamZombie	1
280	ibarker21	1
280	MustardDrinker	1
280	SvenskaAlvar	1
280	ToastedGamingYT	1
280	Sky_light_KING	1
280	wirelesstree	1
280	Gab4101	1
