rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9132
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1710
9	Yamdalorian	1666
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	TheBananaKat	686
20	yulgur1	679
21	Jackattack53	640
22	Fullut	631
23	Lepthymo	610
24	mihimihimihi	595
25	FreakGenius	592
26	Comma__	550
27	Werbe	541
28	Frozil20	534
29	6king6colt6	506
30	Inbefour	495
30	OG_Songsee	495
32	Dogcorn69420	475
33	lordpipe	456
34	Secret_Canary	430
34	Maenara	430
36	F_Uhre	428
37	Tyrannosplart	420
38	Kowcio_	377
39	_TCARREIRA_	374
40	Spacewardharpy7	370
41	WET_WET_WET	360
42	Nicserso	355
43	wwwwinnebagoooo	348
44	Di_infiri	347
45	jnp_gaming	341
46	AuroraSkies	338
47	striker90333	337
48	noam464	332
49	HellsSponge	319
50	audiocracked	315
51	thescout7	313
52	Manaateee	308
53	TheEnderMan548	306
54	gcaisawesome	304
55	Covalents	300
56	Bumpy419	280
57	royal_2	273
57	ROY4LE	273
59	Marbz_	269
59	Sral7	269
61	Donutt	267
62	eitanzaki	263
63	Hisiste	256
64	FiguraDei	251
65	hermmm_	249
66	yheece	248
67	Awyrlas	242
68	TheSecondLord	238
69	diamondgolem35	237
70	Rich_Kat	234
71	MustaLoordi	229
72	lizardfightclub	219
73	miramyu	216
74	_Meow_Mix	208
75	xzvu	206
76	Winston_Ingram	203
77	AuroraValkyrie	200
78	Ryan_GEMS	196
79	TooManyDuck	192
79	Enderxz3	192
81	Racengan	189
82	Jekyll	185
83	blackeemperor	174
84	Onennon	168
85	MoistMicrowave	164
86	Shogunite	162
86	33sudo	162
88	RoboTramp7865	154
89	H0UNDFRMH3LL	153
89	vandmanden	153
91	DairyNickel756	152
92	oscminus	150
93	Afinnity	149
94	claivin	144
95	SpartanNamor	143
95	Moyd_	143
95	brofrickcheaters	143
98	joethahobo	138
99	Blaiku	136
100	pintsizedrogue	134
100	surfinggiraffejp	134
102	EKUG	133
103	Historical_Sand	129
104	fluddd	127
105	set67	126
106	SingedBread	125
107	Rumpletaezer	123
107	sp00ky_ghost977	123
109	MyNameIsJobo	120
109	TechnoNinja64	120
111	OreTheBear	119
112	CLG_Kata	118
112	Myszoaz	118
114	ElectricDragon81	117
115	laron58	114
116	thewindmillman	113
116	_Karmaa	113
118	Blackberry1310	108
119	Zaridey	104
120	Apollo_993	100
121	EveryonesUncle	98
122	Iagoku	92
123	lorywithay	88
124	goldyx	87
125	Inchef	84
126	MinttyFressh	83
127	geekbird	80
128	Buuck_	79
129	MissCeleste7	78
130	Groundler	75
131	titanlax	73
131	Zythose	73
133	T045RTY	71
133	Jij0	71
135	Mattesco	70
136	PortlyPete69	69
137	EcksD	68
138	crying_wolf_13	67
139	excelsionprime	65
140	Rasmanden	63
141	kekhon	62
141	LeEricc	62
141	JayToe	62
144	ECstardust	61
145	BodaciousCake	59
145	Skippeh	59
147	SellyZ	58
147	UrbanPlanningEx	58
147	annebolyn	58
150	EdGalbraith	57
151	iSammael	56
151	Segotep999	56
153	Houstonion	55
154	legal_tax_evader	54
154	Dakar_	54
154	MAns_44	54
157	Noah_Bez	53
158	ssleepless	52
158	ActualPatbaf	52
158	ProfessorBee	52
158	Katthaj	52
162	tartanboy	51
163	Napoleonpancake	50
164	Hyp3rion_	49
164	wezzzi	49
166	mariominejedi	48
166	1442	48
168	q_wq	47
168	12Magner05	47
168	AlexxO_o	47
168	TheSeismicDuck	47
168	LazySupport00	47
173	Deodorante	45
173	Xclax101	45
175	Mr_Byzantine	43
175	teslawolf38	43
175	RebelAndroid	43
175	CollinMH06	43
179	SmashingPump	42
180	SaucyDark	38
180	DTwenty	38
180	fkGrim	38
183	powercas_gamer	37
184	shineh10	36
184	Ezekson	36
186	El_Jalapeno	35
187	Snowflowe	34
187	Eczbox	34
187	ItsJWolff	34
187	Razzgriz	34
187	_Mythic____	34
187	Eczbek	34
193	Warlord324	33
193	MovingFish7	33
195	poopybh	32
195	Fullbit_	32
197	pappaberg	30
197	Barlycorn	30
197	Pumpkin_P_Patch	30
197	FishisTTV	30
201	jushykins	29
201	__TheNorseMan__	29
201	whoaluv	29
204	philandr	26
204	TheShyPig	26
204	pixelviolin	26
207	ShedJr_	25
208	Mahoose	23
208	r123moore	23
208	Quotary	23
211	MrQuanQuan	22
211	emreknugrlu	22
211	11Brewer	22
214	Krowuss	21
215	LilyNova	20
215	FishyBoy3811	20
215	Akoot_	20
215	__tomato	20
215	PlasticOtari	20
220	BlancoFlaco	19
220	tuckerdoodle	19
220	ClemenPine	19
220	TheDumbHuman	19
220	ayamefag	19
220	SvenskaHugo	19
220	SammiWolfGirl	19
227	CoffeeNoir	18
227	rarrq	18
227	himak1	18
227	_k2x	18
227	HesDemonPants	18
232	_Razaria	17
232	stavgod	17
232	Strangemonkey71	17
235	EMC_	15
235	zorin123	15
235	XboxPanda	15
235	domagawha	15
235	lava124	15
235	MustardSquid	15
235	Fizznut909	15
242	Adem192	14
242	ZaneABrain	14
242	Kakolbus	14
242	SkateboardR6	14
242	MakeHistory157	14
247	luseis	13
247	Quincannon	13
249	SoftSix	12
249	Iamthejo	12
249	Powowowow	12
249	Jimb0nat0r	12
253	Groovy_MoonBird	11
253	Alteriity	11
255	chipklip	10
255	Scathra	10
255	epiksk8erduck	10
255	Quaintster	10
255	voiding_	10
260	True_Clipse	9
260	WyngGoy	9
260	Steelynan	9
263	groofles	8
263	Kura2218	8
263	ConnorDanky_	8
266	Euclidoris	7
266	theonlymagikarp	7
266	fw3xy74	7
266	501g	7
266	Kijiki	7
271	JuuustYeet	6
271	p4pillio	6
273	Niklas20114552	5
273	SailiXX	5
273	Druid95	5
273	CornOnTheCobalt	5
273	Spenduh	5
273	CalebDHawk	5
273	taengoos	5
273	Aryamanee	5
281	NatalieTW	4
281	Sabby65	4
281	Incinere	4
281	livingdaydreams	4
281	catandmoose	4
281	redikul	4
281	eviltunix	4
281	ApophisNova	4
281	Ender_Souls	4
281	That_tech_head	4
281	Juh1s	4
281	stellarjay	4
281	Kferno	4
281	MyNamaSheff	4
281	2blox_	4
296	Merv__	3
296	Batman922	3
296	Swexti	3
296	Nicky_H225	3
296	pr33tu	3
