rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9092
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1710
9	Yamdalorian	1666
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	TheBananaKat	686
20	yulgur1	679
21	Fullut	631
22	Lepthymo	610
23	mihimihimihi	595
24	FreakGenius	592
25	Comma__	550
26	Werbe	541
27	Frozil20	534
28	6king6colt6	506
29	Inbefour	495
29	OG_Songsee	495
31	Dogcorn69420	475
32	lordpipe	456
33	Secret_Canary	430
33	Maenara	430
35	F_Uhre	428
36	Tyrannosplart	420
37	Kowcio_	377
38	_TCARREIRA_	374
39	Spacewardharpy7	370
40	WET_WET_WET	360
41	Nicserso	355
42	wwwwinnebagoooo	348
43	Di_infiri	347
44	jnp_gaming	341
45	AuroraSkies	338
46	striker90333	337
47	noam464	332
48	HellsSponge	319
49	Jackattack53	318
50	audiocracked	315
51	thescout7	313
52	Manaateee	307
53	TheEnderMan548	306
54	gcaisawesome	304
55	Covalents	300
56	Bumpy419	280
57	ROY4LE	273
58	Marbz_	269
58	Sral7	269
60	Donutt	267
61	eitanzaki	263
62	Hisiste	256
63	hermmm_	249
64	yheece	248
65	Awyrlas	242
66	TheSecondLord	238
67	Rich_Kat	234
68	MustaLoordi	229
69	lizardfightclub	219
70	miramyu	216
71	_Meow_Mix	208
72	xzvu	206
73	Winston_Ingram	203
74	AuroraValkyrie	200
75	Ryan_GEMS	196
76	TooManyDuck	192
76	Enderxz3	192
78	Racengan	189
79	blackeemperor	174
80	Onennon	168
81	MoistMicrowave	164
82	Shogunite	162
82	33sudo	162
84	RoboTramp7865	154
85	H0UNDFRMH3LL	153
85	vandmanden	153
87	oscminus	150
88	Afinnity	149
89	claivin	144
90	Moyd_	143
90	brofrickcheaters	143
92	joethahobo	138
93	Blaiku	136
94	surfinggiraffejp	134
95	EKUG	133
96	pintsizedrogue	130
97	Historical_Sand	129
98	fluddd	127
99	set67	126
100	SingedBread	125
101	Rumpletaezer	123
101	sp00ky_ghost977	123
103	MyNameIsJobo	120
103	TechnoNinja64	120
105	OreTheBear	119
106	CLG_Kata	118
106	Myszoaz	118
108	laron58	114
109	thewindmillman	113
109	_Karmaa	113
111	Blackberry1310	108
112	diamondgolem35	107
113	Zaridey	104
114	Apollo_993	100
115	EveryonesUncle	98
115	ElectricDragon81	98
117	Iagoku	92
118	lorywithay	88
119	goldyx	87
120	Inchef	84
121	geekbird	80
122	MissCeleste7	78
123	MinttyFressh	77
124	Groundler	75
125	titanlax	73
125	Zythose	73
127	T045RTY	71
127	Jij0	71
129	PortlyPete69	69
130	EcksD	68
131	crying_wolf_13	67
132	excelsionprime	65
133	Mattesco	64
134	Rasmanden	63
135	kekhon	62
135	LeEricc	62
135	JayToe	62
138	BodaciousCake	59
138	Skippeh	59
140	SellyZ	58
140	UrbanPlanningEx	58
140	annebolyn	58
143	EdGalbraith	57
144	ECstardust	56
144	iSammael	56
144	Segotep999	56
147	Houstonion	55
147	Buuck_	55
149	legal_tax_evader	54
149	Dakar_	54
149	MAns_44	54
152	Noah_Bez	53
153	ssleepless	52
153	ActualPatbaf	52
153	ProfessorBee	52
153	Katthaj	52
157	tartanboy	51
158	Napoleonpancake	50
159	Hyp3rion_	49
159	wezzzi	49
161	mariominejedi	48
161	1442	48
163	q_wq	47
163	12Magner05	47
163	AlexxO_o	47
163	TheSeismicDuck	47
163	LazySupport00	47
168	Deodorante	45
168	Xclax101	45
170	teslawolf38	43
170	RebelAndroid	43
170	CollinMH06	43
173	SmashingPump	42
174	SaucyDark	38
174	DTwenty	38
174	fkGrim	38
177	powercas_gamer	37
178	Ezekson	36
179	El_Jalapeno	35
180	Snowflowe	34
180	Eczbox	34
180	ItsJWolff	34
180	Razzgriz	34
180	_Mythic____	34
180	Eczbek	34
186	Warlord324	33
186	MovingFish7	33
188	poopybh	32
188	Fullbit_	32
190	pappaberg	30
190	Barlycorn	30
190	Pumpkin_P_Patch	30
190	FishisTTV	30
194	jushykins	29
