rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9026
2	YungMaki	5621
3	eiC_	4414
4	Bandito_Roamer	2267
5	Mewar	2191
6	masskedman	2130
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1541
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	MilleGrug	869
14	NameGenerat0r	816
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	Freak_Genius	592
23	Comma__	550
24	Frozil12	534
25	Werbe	533
26	6king6colt6	506
27	Inbefour	495
27	OG_Songsee	495
29	Dogcorn69420	475
30	lordpipe	432
31	Maenara	430
32	fred870d	428
33	chipklip	420
34	_TCARREIRA_	374
35	Spacewardharpy7	370
36	Nicserso	355
37	Di_infiri	347
38	jnp_gaming	341
39	AuroraSkies	338
40	striker90333	337
41	noam464	332
42	HellsSponge	319
43	audiocracked	315
44	thescout7	313
45	TheEnderman548	306
46	gcaisawesome	304
47	Covalents	300
48	Bumpy419	280
49	Jackattack53	276
50	ROY4LE	273
51	Sral7	269
52	Donutt	267
53	eitanzaki	263
54	Hisiste	256
55	Hermanni__	249
56	gabriels543	248
57	Awyrlas	242
58	TheSecondLord	238
59	Rich_Kat	234
60	MustaLoordi	229
61	lizardfightclub	219
62	lcvezra	216
63	NotMeowMix	208
64	stahouo	206
65	Winston_Ingram	203
66	AuroraValkyrie	200
67	Dedalus36	196
68	TooManyDuck	192
69	Racengan	187
70	Enderslayerxz3	186
71	Nycteus_	174
72	Onennon	168
73	awesomeoneme	164
74	Shogunite	162
74	33sudo	162
76	RoboTramp7865	154
77	vandmanden	153
78	Afinnity	149
79	claivin	144
80	Moyd_	143
80	brofrickcheaters	143
82	surfinggiraffejp	134
83	Ailmast	133
83	Blaiku	133
85	Historical_Sand	129
86	fluddd	127
87	set67	126
88	SingedBread	125
89	Rumpletaezer	123
89	sp00ky_ghost977	123
91	MyNameIsJobo	120
91	TechnoNinja64	120
93	Myszoaz	118
94	laron58	114
95	_Karmaa	113
96	Blackberry1310	108
97	Zaridey	104
98	thewindmillman	101
99	EveryonesUncle	98
100	Iagoku	92
101	Inchef	84
102	geekbird	80
103	MissCeleste7	78
104	Groundler	75
105	titanlax	73
105	Zythose	73
107	Kowcio_	72
108	Jij0	71
109	PortlyPete69	69
110	EcksD	68
111	crying_wolf_13	67
112	MinttyFressh	66
113	Rasmanden	63
114	kekhon	62
114	JayToe	62
116	BodaciousCake	59
116	Skippeh	59
118	SellyZ	58
118	UrbanPlanner1978	58
118	kinas45y5	58
121	Houstonion	55
122	loveseeker	54
123	Noah_Bez	53
124	pintsizedrogue	52
124	ssleepless	52
124	ProfessorBee	52
124	Katthaj	52
128	tartanboy	51
129	wezzzi	49
130	mariominejedi	48
130	1442	48
132	12Magner05	47
132	TheSeismicDuck	47
134	Deodorante	45
134	Xclax101	45
136	RebelAndroid	43
136	CollinMH06	43
138	joethahobo	39
139	SaucyDark	38
139	DTwenty	38
139	fkGrim	38
142	T045RTY	36
142	Ezekson	36
144	El_Jalapeno	35
145	Snowflowe	34
145	MangoTheFish	34
145	ItsJWolff	34
145	Razzgriz	34
145	KG1999	34
150	Warlord324	33
150	MovingFish7	33
152	shyshyannne	32
153	pappaberg	30
153	Barlycorn	30
153	FishisTTV	30
156	jushykins	29
156	__TheNorseMan__	29
156	whoaluv	29
159	TheShyPig	26
160	ShedJr_	25
161	r123moore	23
161	Quotary	23
163	Leonidas2k17	22
163	lillips	22
165	LilyNova	20
165	FishyBoy3811	20
165	Akoot_	20
165	__tomato	20
169	BlancoFlaco	19
169	ClemenPine	19
169	TheDumbHuman	19
169	ayamefag	19
169	SammiWolfGirl	19
174	CoffeeNoir	18
174	Mahoose	18
174	rarrq	18
174	himak1	18
174	_k2x	18
174	SvenskaHugo	18
174	HesDemonPants	18
181	_Razar	17
181	ElectricDragon81	17
181	stavgod	17
181	Strangemonkey71	17
185	zorin123	15
185	XboxPanda	15
185	domagawha	15
185	Fizznut909	15
189	SkateboardR6	14
189	MakeHistory157	14
191	Kakolbus	13
191	Quincannon	13
193	SoftSix	12
193	MAns_44	12
193	Powowowow	12
196	Groovy_MoonBird	11
197	nataliecool	10
197	Scathra	10
197	Hyp3rion_	10
197	epiksk8erduck	10
197	Quaintster	10
197	voiding_	10
203	TheTrueClipse	9
203	WyngGoy	9
203	sebastiensaborio	9
206	Nagasaki_Riku	8
206	oxfordschool	8
208	Euclidoris	7
208	theonlymagikarp	7
208	501g	7
208	Kijiki	7
212	JuuustYeet	6
212	pallow	6
214	SailiXX	5
214	Marbz_	5
214	Dusk_95	5
214	Xovalt_	5
214	CalebDHawk	5
214	anbbang	5
214	Aryamanee	5
221	Menthas	4
221	Sabby65	4
221	Incinere	4
221	livingdaydreams	4
221	redikul	4
221	eviltunix	4
221	ApophisNova	4
221	Ender_Souls	4
221	Juh1s	4
221	stellarjay	4
221	Kferno	4
221	MyNamaSheff	4
221	2blox	4
234	Batman922	3
234	Swexti	3
234	Nicky_H225	3
234	pr33tu	3
234	Motsaro	3
234	Avermu	3
234	HAIRYCLOUD626	3
234	RobotMinion101	3
234	CruncyIsTaken	3
234	_naturell	3
234	BumbleBeever	3
234	Spenduh	3
234	Physics_Breaker	3
234	Faart	3
248	Gary_	2
248	Merv__	2
248	teslawolf38	2
248	TheMilkerOfCats	2
248	Franco093	2
248	peach0s	2
248	FirsTimeGamingTV	2
248	picardred	2
248	MattieHD	2
248	TheThomas69	2
248	CyrusIsTired	2
248	egglapras	2
248	Tjhodskins19	2
248	ImDisconnected_	2
248	seramalen	2
248	DScatgirls	2
248	ADEXTV	2
248	Wowful	2
248	NomadicRobin_	2
248	Jiminie	2
248	DarlaMeow	2
248	splatterhawk	2
248	Cocoamallows	2
248	Segotep999	2
248	ProbsNotNova	2
248	Miko_Fullbuster	2
248	PlasticOtari	2
248	EcksDofficial	2
276	Jovaphobic	1
276	jirayatoad12	1
276	ExtraDumb	1
276	hm947	1
276	TonyS7ark	1
276	Ao_Ken	1
276	Vizzoid	1
276	Mercadies	1
276	Gooberkid223	1
276	Lor1113	1
276	SeverianTheLame	1
276	nitram49b	1
276	WET_WET_WET	1
276	SamZombie	1
276	ibarker21	1
276	MustardDrinker	1
276	Sky_light_KING	1
276	wirelesstree	1
276	Gab4101	1
276	ese_wn_po	1
276	YungWali	1
276	ebanana	1
276	Airem_Core	1
276	Omar_Alone	1
276	ReyTheLegend	1
