rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9025
2	YungMaki	5621
3	eiC_	4414
4	Bandito_Roamer	2267
5	Mewar	2191
6	masskedman	2130
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1536
10	PigDab	1519
11	bigstankyy	1452
12	500am	1240
13	MilleGrug	869
14	NameGenerat0r	816
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	Freak_Genius	592
23	Comma__	550
24	Frozil12	534
25	Werbe	533
25	AssEatrAndLicker	533
27	6king6colt6	506
28	Inbefour	495
28	OG_Songsee	495
30	Dogcorn69420	475
31	lordpipe	432
32	Maenara	430
33	fred870d	428
34	chipklip	420
35	_TCARREIRA_	374
36	Spacewardharpy7	370
37	Nicserso	355
38	Di_infiri	347
39	jnp_gaming	341
40	striker90333	337
41	noam464	332
42	HellsSponge	319
43	audiocracked	315
44	thescout7	313
45	TheEnderman548	306
46	gcaisawesome	304
47	Covalents	300
48	Bumpy419	280
49	Jackattack53	276
50	ROY4LE	273
51	Sral7	269
52	Donutt	267
53	eitanzaki	263
54	Hisiste	256
55	Hermanni__	249
56	gabriels543	248
57	Awyrlas	242
58	TheSecondLord	238
59	Rich_Kat	234
60	MustaLoordi	229
61	lizardfightclub	219
62	lcvezra	216
63	NotMeowMix	208
64	stahouo	206
65	Winston_Ingram	203
66	AuroraValkyrie	200
67	Dedalus36	196
68	TooManyDuck	192
69	Racengan	187
70	Enderslayerxz3	186
71	Nycteus_	174
72	Onennon	168
73	awesomeoneme	164
74	Shogunite	162
74	33sudo	162
76	RoboTramp7865	154
77	vandmanden	153
78	Afinnity	149
79	claivin	144
80	Moyd_	143
80	brofrickcheaters	143
82	surfinggiraffejp	134
83	Ailmast	133
83	Blaiku	133
85	Historical_Sand	129
86	fluddd	127
87	set67	126
88	SingedBread	125
89	Rumpletaezer	123
89	sp00ky_ghost977	123
91	MyNameIsJobo	120
91	TechnoNinja64	120
93	laron58	114
94	_Karmaa	113
95	Myszoaz	110
96	Blackberry1310	108
97	Zaridey	104
98	thewindmillman	101
99	EveryonesUncle	98
100	Iagoku	92
101	Inchef	84
102	geekbird	80
103	MissCeleste7	78
104	Groundler	75
105	titanlax	73
105	Zythose	73
107	Kowcio_	72
108	Jij0	71
109	PortlyPete69	69
110	EcksD	68
111	crying_wolf_13	67
112	MinttyFressh	66
113	Rasmanden	63
114	kekhon	62
114	JayToe	62
116	BodaciousCake	59
116	Skippeh	59
118	SellyZ	58
118	UrbanPlanner1978	58
118	kinas45y5	58
121	Houstonion	55
122	loveseeker	54
123	Noah_Bez	53
124	pintsizedrogue	52
124	ssleepless	52
124	ProfessorBee	52
124	Katthaj	52
128	tartanboy	51
129	wezzzi	49
130	mariominejedi	48
130	1442	48
132	12Magner05	47
132	TheSeismicDuck	47
134	Deodorante	45
134	Xclax101	45
136	RebelAndroid	43
136	CollinMH06	43
138	joethahobo	39
139	SaucyDark	38
139	DTwenty	38
139	fkGrim	38
142	T045RTY	36
142	Ezekson	36
144	El_Jalapeno	35
145	Snowflowe	34
145	MangoTheFish	34
145	ItsJWolff	34
145	Razzgriz	34
145	KG1999	34
150	Warlord324	33
150	MovingFish7	33
152	shyshyannne	32
153	pappaberg	30
153	Barlycorn	30
153	FishisTTV	30
156	jushykins	29
156	__TheNorseMan__	29
156	whoaluv	29
159	TheShyPig	26
160	ShedJr_	25
161	r123moore	23
161	Quotary	23
163	Leonidas2k17	22
163	lillips	22
165	LilyNova	20
165	FishyBoy3811	20
165	Akoot_	20
165	__tomato	20
169	BlancoFlaco	19
169	ClemenPine	19
169	TheDumbHuman	19
169	ayamefag	19
169	SammiWolfGirl	19
174	CoffeeNoir	18
174	Mahoose	18
174	rarrq	18
174	himak1	18
174	_k2x	18
174	SvenskaHugo	18
174	HesDemonPants	18
181	_Razar	17
181	ElectricDragon81	17
181	stavgod	17
181	Strangemonkey71	17
185	zorin123	15
185	XboxPanda	15
185	domagawha	15
185	Fizznut909	15
189	SkateboardR6	14
189	MakeHistory157	14
191	Kakolbus	13
191	Quincannon	13
193	SoftSix	12
193	MAns_44	12
193	Powowowow	12
196	Groovy_MoonBird	11
197	nataliecool	10
197	Scathra	10
197	Hyp3rion_	10
197	epiksk8erduck	10
197	Quaintster	10
197	voiding_	10
203	TheTrueClipse	9
203	WyngGoy	9
203	sebastiensaborio	9
206	Nagasaki_Riku	8
206	oxfordschool	8
208	Euclidoris	7
208	theonlymagikarp	7
208	501g	7
208	Kijiki	7
212	pallow	6
213	SailiXX	5
213	Marbz_	5
213	Dusk_95	5
213	Xovalt_	5
213	CalebDHawk	5
213	anbbang	5
213	Aryamanee	5
220	Sabby65	4
220	Incinere	4
220	Natofthese	4
220	livingdaydreams	4
220	redikul	4
220	eviltunix	4
220	ApophisNova	4
220	Ender_Souls	4
220	Juh1s	4
220	stellarjay	4
220	Kferno	4
220	MyNamaSheff	4
220	2blox	4
233	Batman922	3
233	Swexti	3
233	Nicky_H225	3
233	pr33tu	3
233	Motsaro	3
233	Avermu	3
233	HAIRYCLOUD626	3
233	RobotMinion101	3
233	CruncyIsTaken	3
233	_naturell	3
233	BumbleBeever	3
233	Spenduh	3
233	Faart	3
246	Gary_	2
246	Merv__	2
246	teslawolf38	2
246	TheMilkerOfCats	2
246	Franco093	2
246	peach0s	2
246	FirsTimeGamingTV	2
246	picardred	2
246	MattieHD	2
246	TheThomas69	2
246	CyrusIsTired	2
246	egglapras	2
246	Tjhodskins19	2
246	ImDisconnected_	2
246	seramalen	2
246	DScatgirls	2
246	ADEXTV	2
246	Wowful	2
246	NomadicRobin_	2
246	Jiminie	2
246	DarlaMeow	2
246	splatterhawk	2
246	Cocoamallows	2
246	ProbsNotNova	2
246	Miko_Fullbuster	2
246	PlasticOtari	2
246	EcksDofficial	2
273	Jovaphobic	1
273	jirayatoad12	1
273	ExtraDumb	1
273	hm947	1
273	TonyS7ark	1
273	Ao_Ken	1
273	Vizzoid	1
273	Mercadies	1
273	Gooberkid223	1
273	Lor1113	1
273	SeverianTheLame	1
273	nitram49b	1
273	WET_WET_WET	1
273	SamZombie	1
273	ibarker21	1
273	MustardDrinker	1
273	Sky_light_KING	1
273	wirelesstree	1
273	Gab4101	1
273	ese_wn_po	1
273	YungWali	1
273	ebanana	1
273	Airem_Core	1
273	Omar_Alone	1
273	ReyTheLegend	1
273	ediballbearings	1
273	Chuglyfe	1
273	Luigipunch989	1
