rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9092
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	AdmiralSmoke	1666
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	TheBananaKat	686
20	yulgur1	679
21	Fullut	631
22	Lepthymo	610
23	mihimihimihi	595
24	FreakGenius	592
25	Comma__	550
26	Werbe	541
27	Frozil20	534
28	6king6colt6	506
29	Inbefour	495
29	OG_Songsee	495
31	Dogcorn69420	475
32	lordpipe	456
33	Maenara	430
34	F_Uhre	428
35	Tyrannosplart	420
36	_TCARREIRA_	374
37	Kowcio_	372
38	Spacewardharpy7	370
39	Nicserso	355
40	wwwwinnebagoooo	348
41	Di_infiri	347
42	jnp_gaming	341
43	AuroraSkies	338
44	striker90333	337
45	noam464	332
46	HellsSponge	319
47	Jackattack53	318
48	audiocracked	315
49	thescout7	313
50	Manaateee	307
51	TheEnderMan548	306
52	gcaisawesome	304
53	Covalents	300
54	Bumpy419	280
55	ROY4LE	273
56	Marbz_	269
56	Sral7	269
58	Donutt	267
59	eitanzaki	263
60	Hisiste	256
61	Hermanni__	249
62	yheece	248
63	Awyrlas	242
64	TheSecondLord	238
65	Rich_Kat	234
66	MustaLoordi	229
67	lizardfightclub	219
68	lcvezra	216
69	_Meow_Mix	208
70	xzvu	206
71	Winston_Ingram	203
72	AuroraValkyrie	200
73	Ryan_GEMS	196
74	TooManyDuck	192
74	Enderxz3	192
76	Racengan	189
77	Nycteus_	174
78	Onennon	168
79	MoistMicrowave	164
80	Shogunite	162
80	33sudo	162
82	RoboTramp7865	154
83	H0UNDFRMH3LL	153
83	vandmanden	153
85	Afinnity	149
86	oscminus	145
87	claivin	144
88	Moyd_	143
88	brofrickcheaters	143
90	joethahobo	138
91	surfinggiraffejp	134
92	Ailmast	133
92	Blaiku	133
94	pintsizedrogue	130
95	Historical_Sand	129
96	fluddd	127
97	set67	126
98	SingedBread	125
99	Rumpletaezer	123
99	sp00ky_ghost977	123
101	MyNameIsJobo	120
101	TechnoNinja64	120
103	OreTheBear	119
104	Myszoaz	118
105	laron58	114
106	thewindmillman	113
106	_Karmaa	113
108	Blackberry1310	108
109	diamondgolem35	107
110	Secret_Canary	106
111	Zaridey	104
112	Apollo_993	100
113	EveryonesUncle	98
114	Iagoku	92
115	LeGold	87
116	Inchef	84
117	geekbird	80
118	MissCeleste7	78
119	MinttyFressh	77
120	Groundler	75
121	titanlax	73
121	Zythose	73
123	T045RTY	71
123	Jij0	71
125	PortlyPete69	69
126	EcksD	68
127	crying_wolf_13	67
128	excelsionprime	65
129	Mattesco	64
130	Rasmanden	63
131	kekhon	62
131	LeEricc	62
131	JayToe	62
134	BodaciousCake	59
134	Skippeh	59
136	SellyZ	58
136	UrbanPlanningEx	58
136	skrongus	58
139	LeonelSalamanca	57
140	iSammael	56
140	Segotep999	56
142	Houstonion	55
143	legal_tax_evader	54
143	Dakar_	54
143	MAns_44	54
146	Noah_Bez	53
147	ssleepless	52
147	ActualPatbaf	52
147	ProfessorBee	52
147	Katthaj	52
151	tartanboy	51
152	Hyp3rion_	49
152	wezzzi	49
154	mariominejedi	48
154	1442	48
156	q_wq	47
156	12Magner05	47
156	AlexxO_o	47
156	TheSeismicDuck	47
156	LazySupport00	47
161	Deodorante	45
161	Xclax101	45
163	teslawolf38	43
163	RebelAndroid	43
163	CollinMH06	43
166	SmashingPump	42
167	SaucyDark	38
167	DTwenty	38
167	fkGrim	38
170	powercas_gamer	37
171	Ezekson	36
172	ECstardust	35
172	El_Jalapeno	35
174	Snowflowe	34
174	Eczbox	34
174	ItsJWolff	34
174	Razzgriz	34
174	_Mythic____	34
174	Eczbek	34
180	Warlord324	33
180	MovingFish7	33
182	poopybh	32
182	ElectricDragon81	32
184	pappaberg	30
184	Barlycorn	30
184	MineMaster0012	30
184	FishisTTV	30
188	jushykins	29
188	__TheNorseMan__	29
188	whoaluv	29
191	Mr_Byzantine	26
191	TheShyPig	26
191	pixelviolin	26
