rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9071
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1666
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	mihimihimihi	595
23	FreakGenius	592
24	Comma__	550
25	Frozil20	534
26	Werbe	533
27	6king6colt6	506
28	Inbefour	495
28	OG_Songsee	495
30	Dogcorn69420	475
31	lordpipe	456
32	Maenara	430
33	F_Uhre	428
34	Tyrannosplart	420
35	_TCARREIRA_	374
36	Spacewardharpy7	370
36	Kowcio_	370
38	Nicserso	355
39	wwwwinnebagoooo	348
40	Di_infiri	347
41	jnp_gaming	341
42	AuroraSkies	338
43	striker90333	337
44	noam464	332
45	HellsSponge	319
46	audiocracked	315
47	thescout7	313
48	RoofTyler	306
48	TheEnderMan548	306
50	gcaisawesome	304
51	Covalents	300
52	Jackattack53	298
53	Bumpy419	280
54	ROY4LE	273
55	Marbz_	269
55	Sral7	269
57	Donutt	267
58	eitanzaki	263
59	Hisiste	256
60	Hermanni__	249
61	gabriels543	248
62	Awyrlas	242
63	TheSecondLord	238
64	Rich_Kat	234
65	MustaLoordi	229
66	lizardfightclub	219
67	lcvezra	216
68	NotMeowMix	208
69	xzvu	206
70	Winston_Ingram	203
71	AuroraValkyrie	200
72	Esme_1	196
73	TooManyDuck	192
73	Enderxz3	192
75	Racengan	189
76	Nycteus_	174
77	Onennon	168
78	ThiccExotic	164
79	Shogunite	162
79	33sudo	162
81	RoboTramp7865	154
82	H0UNDFRMH3LL	153
82	vandmanden	153
84	Afinnity	149
85	claivin	144
86	Moyd_	143
86	brofrickcheaters	143
88	joethahobo	138
89	surfinggiraffejp	134
90	Ailmast	133
90	Blaiku	133
92	pintsizedrogue	130
93	Historical_Sand	129
94	fluddd	127
95	set67	126
96	SingedBread	125
97	Rumpletaezer	123
97	sp00ky_ghost977	123
99	MyNameIsJobo	120
99	TechnoNinja64	120
101	Myszoaz	118
102	laron58	114
103	thewindmillman	113
103	_Karmaa	113
105	Blackberry1310	108
106	diamondgolem35	107
107	Secret_Canary	106
108	Zaridey	104
109	EveryonesUncle	98
110	Iagoku	92
111	LeGold	87
112	Inchef	84
113	geekbird	80
114	MissCeleste7	78
115	MinttyFressh	77
116	Groundler	75
117	titanlax	73
117	Zythose	73
119	T045RTY	71
119	Jij0	71
121	PortlyPete69	69
122	EcksD	68
123	crying_wolf_13	67
124	Rasmanden	63
125	kekhon	62
125	LeEricc	62
125	JayToe	62
128	BodaciousCake	59
128	Skippeh	59
130	SellyZ	58
130	UrbanPlanningEx	58
130	bladeefan2009	58
133	binman420	57
134	iSammael	56
134	RealGroot	56
136	Houstonion	55
137	legal_tax_evader	54
138	excelsionprime	53
138	Noah_Bez	53
140	ssleepless	52
140	ProfessorBee	52
140	Katthaj	52
143	tartanboy	51
144	wezzzi	49
145	mariominejedi	48
145	1442	48
147	12Magner05	47
147	AlexxO_o	47
147	TheSeismicDuck	47
147	LazySupport00	47
151	Deodorante	45
151	Xclax101	45
153	Hyp3rion_	44
154	teslawolf38	43
154	RebelAndroid	43
154	CollinMH06	43
157	SmashingPump	42
158	SaucyDark	38
158	DTwenty	38
158	fkGrim	38
161	Ezekson	36
162	El_Jalapeno	35
163	Snowflowe	34
163	MangoTheFish	34
163	ItsJWolff	34
163	Razzgriz	34
163	Mythic1130	34
163	Eczbek	34
169	Warlord324	33
169	MovingFish7	33
171	shyshyannne	32
171	ElectricDragon81	32
173	pappaberg	30
173	Barlycorn	30
173	FishisTTV	30
176	jushykins	29
176	__TheNorseMan__	29
176	whoaluv	29
179	TheShyPig	26
180	Apollo_993	25
180	ShedJr_	25
182	Mahoose	23
182	r123moore	23
182	Quotary	23
185	MrQuanQuan	22
185	lillips	22
187	LilyNova	20
187	FishyBoy3811	20
187	Akoot_	20
187	__tomato	20
187	PlasticOtari	20
192	BlancoFlaco	19
192	tuckerdoodle	19
192	ClemenPine	19
192	TheDumbHuman	19
192	ayamefag	19
192	SammiWolfGirl	19
198	CoffeeNoir	18
198	rarrq	18
198	himak1	18
198	_k2x	18
198	SvenskaHugo	18
198	HesDemonPants	18
204	_Razaria	17
204	MAns_44	17
204	stavgod	17
204	Strangemonkey71	17
208	zorin123	15
208	XboxPanda	15
208	domagawha	15
208	MustardSquid	15
208	Fizznut909	15
213	SkateboardR6	14
213	MakeHistory157	14
215	FazeObama69	13
215	Kakolbus	13
215	luseis	13
215	Quincannon	13
219	SoftSix	12
219	Iamthejo	12
219	Powowowow	12
222	Groovy_MoonBird	11
222	Alteriity	11
224	chipklip	10
224	Scathra	10
224	epiksk8erduck	10
224	Quaintster	10
224	voiding_	10
229	TheTrueClipse	9
229	WyngGoy	9
229	Steelynan	9
232	groofles	8
232	Kura2218	8
232	ConnorDanky_	8
235	Euclidoris	7
235	theonlymagikarp	7
235	fw3xywashere	7
235	501g	7
235	Kijiki	7
240	JuuustYeet	6
240	sheherhers	6
242	SailiXX	5
242	Dusk_95	5
242	CornOnTheCobalt	5
242	gusstationwerker	5
242	CalebDHawk	5
242	anbbang	5
242	Aryamanee	5
249	NatalieTW	4
249	Sabby65	4
249	Incinere	4
249	livingdaydreams	4
249	catandmoose	4
249	redikul	4
249	eviltunix	4
249	ApophisNova	4
249	Ender_Souls	4
249	Juh1s	4
249	stellarjay	4
249	Kferno	4
249	MyNamaSheff	4
249	2bolx_	4
263	Batman922	3
263	Swexti	3
263	Nicky_H225	3
263	pr33tu	3
263	Motsaro	3
263	PuustaKauasPdnt	3
263	HAIRYCLOUD626	3
263	RobotMinion101	3
263	Smussa	3
263	ougstur	3
263	BumbleBeever	3
263	MineMaster0012	3
263	Physics_Breaker	3
263	Faart	3
277	gary_	2
277	Merv__	2
277	TheMilkerOfCats	2
277	Franco093	2
277	peach0s	2
277	FirsTimeGamingTV	2
277	picardred	2
277	MattieHD	2
277	TheThomas69	2
277	CyrusIsTired	2
277	lorpus	2
277	Tjhodskins19	2
277	Cellcorgi649	2
277	ImDisconnected_	2
277	seramalen	2
277	halfwayup	2
277	ADEXTV	2
277	Wowful	2
277	NomadicRobin_	2
277	DarlaMeow	2
277	splatterhawk	2
277	Cocoamallows	2
277	ProbsNotNova	2
277	xolstoi	2
