rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9035
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1595
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	877
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	mihimihimihi	595
23	FreakGenius	592
24	Comma__	550
25	Frozil20	534
26	Werbe	533
27	6king6colt6	506
28	Inbefour	495
28	OG_Songsee	495
30	Dogcorn69420	475
31	lordpipe	432
32	Maenara	430
33	F_Uhre	428
34	Tyrannosplart	420
35	_TCARREIRA_	374
36	Spacewardharpy7	370
37	Nicserso	355
38	Di_infiri	347
39	jnp_gaming	341
40	AuroraSkies	338
41	striker90333	337
42	noam464	332
43	HellsSponge	319
44	audiocracked	315
45	thescout7	313
46	TheEnderMan548	306
47	gcaisawesome	304
48	Covalents	300
49	Bumpy419	280
50	Jackattack53	276
51	ROY4LE	273
52	Marbz_	269
52	Sral7	269
54	Donutt	267
55	eitanzaki	263
56	Hisiste	256
57	Hermanni__	249
58	gabriels543	248
59	Awyrlas	242
60	TheSecondLord	238
61	Rich_Kat	234
62	MustaLoordi	229
63	lizardfightclub	219
64	lcvezra	216
65	NotMeowMix	208
66	xzvu	206
67	Winston_Ingram	203
68	AuroraValkyrie	200
69	Esme_1	196
70	TooManyDuck	192
70	Enderxz3	192
72	Racengan	189
73	Nycteus_	174
74	Onennon	168
75	ThiccExotic	164
76	Shogunite	162
76	33sudo	162
78	wwwwinnebagoooo	159
79	RoboTramp7865	154
80	vandmanden	153
81	Afinnity	149
82	claivin	144
83	Moyd_	143
83	brofrickcheaters	143
85	surfinggiraffejp	134
86	Ailmast	133
86	Blaiku	133
88	pintsizedrogue	130
89	Historical_Sand	129
90	fluddd	127
91	set67	126
92	SingedBread	125
93	Rumpletaezer	123
93	sp00ky_ghost977	123
95	MyNameIsJobo	120
95	TechnoNinja64	120
97	Myszoaz	118
98	laron58	114
99	thewindmillman	113
99	_Karmaa	113
101	Blackberry1310	108
102	Secret_Canary	106
103	Zaridey	104
104	EveryonesUncle	98
105	Iagoku	92
106	LeGold	87
107	Inchef	84
107	Kowcio_	84
109	geekbird	80
110	MissCeleste7	78
111	MinttyFressh	77
112	Groundler	75
113	titanlax	73
113	Zythose	73
115	T045RTY	71
115	Jij0	71
117	PortlyPete69	69
118	EcksD	68
119	crying_wolf_13	67
120	Rasmanden	63
121	kekhon	62
121	LeEricc	62
121	JayToe	62
124	BodaciousCake	59
124	Skippeh	59
126	SellyZ	58
126	UrbanPlanningEx	58
126	bladeefan2009	58
129	binman420	57
130	iSammael	56
131	Houstonion	55
132	legal_tax_evader	54
133	Noah_Bez	53
134	ssleepless	52
134	ProfessorBee	52
134	Katthaj	52
137	RealGroot	51
137	tartanboy	51
139	wezzzi	49
140	mariominejedi	48
140	1442	48
142	12Magner05	47
142	AlexxO_o	47
142	TheSeismicDuck	47
142	LazySupport00	47
146	Deodorante	45
146	Xclax101	45
148	Hyp3rion_	44
149	RebelAndroid	43
149	CollinMH06	43
151	joethahobo	39
152	SaucyDark	38
152	DTwenty	38
152	fkGrim	38
155	Ezekson	36
156	El_Jalapeno	35
157	Snowflowe	34
157	MangoTheFish	34
157	ItsJWolff	34
157	Razzgriz	34
157	Mythic1130	34
157	Eczbek	34
163	Warlord324	33
163	MovingFish7	33
165	shyshyannne	32
165	ElectricDragon81	32
167	pappaberg	30
167	Barlycorn	30
167	FishisTTV	30
170	jushykins	29
170	__TheNorseMan__	29
170	whoaluv	29
173	TheShyPig	26
174	ShedJr_	25
175	Mahoose	23
175	r123moore	23
175	Quotary	23
178	MrQuanQuan	22
178	lillips	22
180	LilyNova	20
180	FishyBoy3811	20
180	Akoot_	20
180	__tomato	20
180	PlasticOtari	20
185	BlancoFlaco	19
185	tuckerdoodle	19
185	ClemenPine	19
185	TheDumbHuman	19
185	ayamefag	19
185	SammiWolfGirl	19
191	CoffeeNoir	18
191	rarrq	18
191	himak1	18
191	_k2x	18
191	SvenskaHugo	18
191	HesDemonPants	18
197	_Razaria	17
197	MAns_44	17
197	stavgod	17
197	Strangemonkey71	17
201	zorin123	15
201	XboxPanda	15
201	domagawha	15
201	Fizznut909	15
205	SkateboardR6	14
205	MakeHistory157	14
207	Kakolbus	13
207	luseis	13
207	Quincannon	13
210	SoftSix	12
210	Iamthejo	12
210	Powowowow	12
213	Groovy_MoonBird	11
213	Alteriity	11
215	chipklip	10
215	Scathra	10
215	epiksk8erduck	10
215	Quaintster	10
215	voiding_	10
220	TheTrueClipse	9
220	WyngGoy	9
220	Steelynan	9
223	groofles	8
223	Kura2218	8
223	ConnorDanky_	8
226	Euclidoris	7
226	theonlymagikarp	7
226	fw3xywashere	7
226	501g	7
226	Kijiki	7
231	JuuustYeet	6
231	sheherhers	6
233	SailiXX	5
233	Dusk_95	5
233	CornOnTheCobalt	5
233	gusstationwerker	5
233	CalebDHawk	5
233	anbbang	5
233	Aryamanee	5
240	NatalieTW	4
240	Sabby65	4
240	Incinere	4
240	livingdaydreams	4
240	catandmoose	4
240	redikul	4
240	eviltunix	4
240	ApophisNova	4
240	Ender_Souls	4
240	Juh1s	4
240	stellarjay	4
240	Kferno	4
240	MyNamaSheff	4
240	2bolx_	4
254	Batman922	3
254	Swexti	3
254	Nicky_H225	3
254	pr33tu	3
254	Motsaro	3
254	PuustaKauasPdnt	3
254	HAIRYCLOUD626	3
254	RobotMinion101	3
254	Smussa	3
254	ougstur	3
254	BumbleBeever	3
254	Physics_Breaker	3
254	Faart	3
267	gary_	2
267	Merv__	2
267	teslawolf38	2
267	TheMilkerOfCats	2
267	Franco093	2
267	peach0s	2
267	FirsTimeGamingTV	2
267	picardred	2
267	MattieHD	2
267	TheThomas69	2
267	CyrusIsTired	2
267	lorpus	2
267	Tjhodskins19	2
267	Cellcorgi649	2
267	ImDisconnected_	2
267	seramalen	2
267	halfwayup	2
267	ADEXTV	2
267	Wowful	2
267	NomadicRobin_	2
267	RoofTyler	2
267	DarlaMeow	2
267	splatterhawk	2
267	Cocoamallows	2
267	ProbsNotNova	2
267	xolstoi	2
293	Jovaphobic	1
293	jirayatoad12	1
293	ExtraDumb	1
293	hm947	1
293	TonyS7ark	1
293	SyntheticSurgeon	1
293	Lez_	1
293	Ao_Ken	1
