rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9071
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	AdmiralSmoke	1666
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	mihimihimihi	595
23	FreakGenius	592
24	Comma__	550
25	Frozil20	534
26	Werbe	533
27	6king6colt6	506
28	Inbefour	495
28	OG_Songsee	495
30	Dogcorn69420	475
31	lordpipe	456
32	Maenara	430
33	F_Uhre	428
34	Tyrannosplart	420
35	_TCARREIRA_	374
36	Spacewardharpy7	370
36	Kowcio_	370
38	Nicserso	355
39	wwwwinnebagoooo	348
40	Di_infiri	347
41	jnp_gaming	341
42	AuroraSkies	338
43	striker90333	337
44	noam464	332
45	HellsSponge	319
46	audiocracked	315
47	thescout7	313
48	Jackattack53	312
49	Manaateee	307
50	TheEnderMan548	306
51	gcaisawesome	304
52	Covalents	300
53	Bumpy419	280
54	ROY4LE	273
55	Marbz_	269
55	Sral7	269
57	Donutt	267
58	eitanzaki	263
59	Hisiste	256
60	Hermanni__	249
61	yheece	248
62	Awyrlas	242
63	TheSecondLord	238
64	Rich_Kat	234
65	MustaLoordi	229
66	lizardfightclub	219
67	lcvezra	216
68	_Meow_Mix	208
69	xzvu	206
70	Winston_Ingram	203
71	AuroraValkyrie	200
72	Ryan_GEMS	196
73	TooManyDuck	192
73	Enderxz3	192
75	Racengan	189
76	Nycteus_	174
77	Onennon	168
78	MoistMicrowave	164
79	Shogunite	162
79	33sudo	162
81	RoboTramp7865	154
82	H0UNDFRMH3LL	153
82	vandmanden	153
84	Afinnity	149
85	oscminus	144
85	claivin	144
87	Moyd_	143
87	brofrickcheaters	143
89	joethahobo	138
90	surfinggiraffejp	134
91	Ailmast	133
91	Blaiku	133
93	pintsizedrogue	130
94	Historical_Sand	129
95	fluddd	127
96	set67	126
97	SingedBread	125
98	Rumpletaezer	123
98	sp00ky_ghost977	123
100	MyNameIsJobo	120
100	TechnoNinja64	120
102	Myszoaz	118
103	laron58	114
104	thewindmillman	113
104	_Karmaa	113
106	Blackberry1310	108
107	diamondgolem35	107
108	Secret_Canary	106
109	Zaridey	104
110	EveryonesUncle	98
111	Iagoku	92
112	LeGold	87
113	Inchef	84
114	geekbird	80
115	MissCeleste7	78
116	MinttyFressh	77
117	Groundler	75
118	titanlax	73
118	Zythose	73
120	T045RTY	71
120	Jij0	71
122	PortlyPete69	69
123	EcksD	68
124	crying_wolf_13	67
125	excelsionprime	65
126	Rasmanden	63
127	kekhon	62
127	LeEricc	62
127	JayToe	62
130	BodaciousCake	59
130	Skippeh	59
132	SellyZ	58
132	UrbanPlanningEx	58
132	skrongus	58
135	LeonelSalamanca	57
136	iSammael	56
136	Segotep999	56
138	Houstonion	55
139	legal_tax_evader	54
139	MAns_44	54
141	Noah_Bez	53
142	ssleepless	52
142	ProfessorBee	52
142	Katthaj	52
145	tartanboy	51
146	wezzzi	49
147	mariominejedi	48
147	1442	48
149	12Magner05	47
149	AlexxO_o	47
149	TheSeismicDuck	47
149	LazySupport00	47
153	Deodorante	45
153	Xclax101	45
155	Hyp3rion_	44
156	teslawolf38	43
156	RebelAndroid	43
156	CollinMH06	43
159	SmashingPump	42
160	SaucyDark	38
160	DTwenty	38
160	fkGrim	38
163	Ezekson	36
164	El_Jalapeno	35
165	Snowflowe	34
165	Eczbox	34
165	ItsJWolff	34
165	Razzgriz	34
165	_Mythic____	34
165	Eczbek	34
171	Warlord324	33
171	MovingFish7	33
173	poopybh	32
173	ElectricDragon81	32
175	pappaberg	30
175	Barlycorn	30
175	MineMaster0012	30
175	FishisTTV	30
179	jushykins	29
179	__TheNorseMan__	29
179	whoaluv	29
182	TheShyPig	26
183	Apollo_993	25
183	q_wq	25
183	ShedJr_	25
186	Mahoose	23
186	r123moore	23
186	Quotary	23
189	MrQuanQuan	22
189	lillips	22
191	LilyNova	20
191	FishyBoy3811	20
191	Akoot_	20
191	__tomato	20
191	PlasticOtari	20
196	BlancoFlaco	19
196	tuckerdoodle	19
196	ClemenPine	19
196	TheDumbHuman	19
196	ayamefag	19
196	SammiWolfGirl	19
202	CoffeeNoir	18
202	rarrq	18
202	himak1	18
202	_k2x	18
202	SvenskaHugo	18
202	HesDemonPants	18
208	_Razaria	17
208	stavgod	17
208	Strangemonkey71	17
211	zorin123	15
211	XboxPanda	15
211	domagawha	15
211	Dakar_	15
211	MustardSquid	15
211	Fizznut909	15
217	SkateboardR6	14
217	MakeHistory157	14
219	CLG_Kata	13
219	Kakolbus	13
219	luseis	13
219	Quincannon	13
223	SoftSix	12
223	Iamthejo	12
223	Powowowow	12
226	Groovy_MoonBird	11
226	Alteriity	11
228	chipklip	10
228	Scathra	10
228	epiksk8erduck	10
228	Quaintster	10
228	voiding_	10
233	TheTrueClipse	9
233	WyngGoy	9
233	Steelynan	9
236	groofles	8
236	Kura2218	8
236	ConnorDanky_	8
239	Euclidoris	7
239	theonlymagikarp	7
239	fw3xy74	7
239	501g	7
239	Kijiki	7
244	JuuustYeet	6
244	sheherhers	6
246	SailiXX	5
246	Druid95	5
246	CornOnTheCobalt	5
246	Spenduh	5
246	CalebDHawk	5
246	anbbang	5
246	Aryamanee	5
253	NatalieTW	4
253	Sabby65	4
253	Incinere	4
253	livingdaydreams	4
253	catandmoose	4
253	redikul	4
253	eviltunix	4
253	ApophisNova	4
253	Ender_Souls	4
253	Juh1s	4
253	stellarjay	4
253	Kferno	4
253	MyNamaSheff	4
253	2blox_	4
267	Batman922	3
267	Swexti	3
267	Nicky_H225	3
267	pr33tu	3
267	Motsaro	3
267	Aneurysmas	3
267	HAIRYCLOUD626	3
267	RobotMinion101	3
267	The_Cruncy	3
267	ougstur	3
267	BumbleBeever	3
267	Physics_Breaker	3
267	Faart	3
280	gary_	2
280	Merv__	2
280	TheMilkerOfCats	2
280	Franco093	2
280	peach0s	2
280	FirsTimeGamingTV	2
280	picardred	2
280	MattieHD	2
280	TheThomas69	2
280	_lildarki3	2
280	lorpus	2
280	Tjhodskins19	2
280	Cellcorgi649	2
280	ImDisconnected_	2
280	seramalen	2
280	halfwayup	2
280	ADEXTV	2
280	Wowful	2
280	NomadicRobin_	2
280	DarlaMeow	2
280	splatterhawk	2
