rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9132
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1710
9	Yamdalorian	1666
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	TheBananaKat	686
20	yulgur1	679
21	Jackattack53	640
22	Fullut	631
23	Lepthymo	610
24	mihimihimihi	595
25	FreakGenius	592
26	Comma__	550
27	Werbe	541
28	Frozil20	534
29	6king6colt6	506
30	Inbefour	495
30	OG_Songsee	495
32	Dogcorn69420	475
33	lordpipe	456
34	Secret_Canary	430
34	Maenara	430
36	F_Uhre	428
37	Tyrannosplart	420
38	Kowcio_	377
39	_TCARREIRA_	374
40	Spacewardharpy7	370
41	WET_WET_WET	360
42	Nicserso	355
43	wwwwinnebagoooo	348
44	Di_infiri	347
45	jnp_gaming	341
46	AuroraSkies	338
47	striker90333	337
48	noam464	332
49	HellsSponge	319
50	audiocracked	315
51	thescout7	313
52	Manaateee	308
53	TheEnderMan548	306
54	gcaisawesome	304
55	Covalents	300
56	Bumpy419	280
57	royal_2	273
57	ROY4LE	273
59	Marbz_	269
59	Sral7	269
61	Donutt	267
62	eitanzaki	263
63	Hisiste	256
64	FiguraDei	251
65	hermmm_	249
66	yheece	248
67	Awyrlas	242
68	TheSecondLord	238
69	diamondgolem35	237
70	Rich_Kat	234
71	MustaLoordi	229
72	lizardfightclub	219
73	miramyu	216
74	_Meow_Mix	208
75	xzvu	206
76	Winston_Ingram	203
77	AuroraValkyrie	200
78	Ryan_GEMS	196
79	TooManyDuck	192
79	Enderxz3	192
81	Racengan	189
82	Jekyll	185
83	blackeemperor	174
84	Onennon	168
85	MoistMicrowave	164
86	Shogunite	162
86	33sudo	162
88	RoboTramp7865	154
89	H0UNDFRMH3LL	153
89	vandmanden	153
91	DairyNickel756	152
92	oscminus	150
93	Afinnity	149
94	claivin	144
95	SpartanNamor	143
95	Moyd_	143
95	brofrickcheaters	143
98	joethahobo	138
99	Blaiku	136
100	pintsizedrogue	134
100	surfinggiraffejp	134
102	EKUG	133
103	Historical_Sand	129
104	fluddd	127
105	set67	126
106	SingedBread	125
107	Rumpletaezer	123
107	sp00ky_ghost977	123
109	MyNameIsJobo	120
109	TechnoNinja64	120
111	OreTheBear	119
112	CLG_Kata	118
112	Myszoaz	118
114	ElectricDragon81	117
115	laron58	114
116	thewindmillman	113
116	_Karmaa	113
118	Blackberry1310	108
119	Zaridey	104
120	Apollo_993	100
121	EveryonesUncle	98
122	Iagoku	92
123	lorywithay	88
124	goldyx	87
125	Inchef	84
126	MinttyFressh	83
127	geekbird	80
128	Buuck_	79
129	MissCeleste7	78
130	Groundler	75
131	titanlax	73
131	Zythose	73
133	T045RTY	71
133	Jij0	71
135	Mattesco	70
136	PortlyPete69	69
137	EcksD	68
138	crying_wolf_13	67
139	excelsionprime	65
140	Rasmanden	63
141	kekhon	62
141	LeEricc	62
141	JayToe	62
144	ECstardust	61
145	BodaciousCake	59
145	Skippeh	59
147	SellyZ	58
147	UrbanPlanningEx	58
147	annebolyn	58
150	EdGalbraith	57
151	iSammael	56
151	Segotep999	56
153	Houstonion	55
154	legal_tax_evader	54
154	Dakar_	54
154	MAns_44	54
157	Noah_Bez	53
158	ssleepless	52
158	ActualPatbaf	52
158	ProfessorBee	52
158	Katthaj	52
162	Cache3	51
162	tartanboy	51
164	Napoleonpancake	50
165	Hyp3rion_	49
165	wezzzi	49
167	mariominejedi	48
167	1442	48
169	q_wq	47
169	12Magner05	47
169	AlexxO_o	47
169	TheSeismicDuck	47
169	LazySupport00	47
174	Deodorante	45
174	Xclax101	45
176	Mr_Byzantine	43
176	teslawolf38	43
176	RebelAndroid	43
176	CollinMH06	43
180	SmashingPump	42
181	SaucyDark	38
181	DTwenty	38
181	fkGrim	38
184	powercas_gamer	37
185	shineh10	36
185	Ezekson	36
187	El_Jalapeno	35
188	Snowflowe	34
188	Eczbox	34
188	ItsJWolff	34
188	Razzgriz	34
188	_Mythic____	34
188	Eczbek	34
194	Warlord324	33
194	MovingFish7	33
196	poopybh	32
196	Fullbit_	32
198	pappaberg	30
198	Barlycorn	30
198	Pumpkin_P_Patch	30
198	FishisTTV	30
202	jushykins	29
202	__TheNorseMan__	29
202	whoaluv	29
205	philandr	26
205	TheShyPig	26
205	pixelviolin	26
208	ShedJr_	25
209	Mahoose	23
209	r123moore	23
209	Quotary	23
212	MrQuanQuan	22
212	emreknugrlu	22
212	11Brewer	22
215	Krowuss	21
216	LilyNova	20
216	FishyBoy3811	20
216	Akoot_	20
216	__tomato	20
216	PlasticOtari	20
221	BlancoFlaco	19
221	tuckerdoodle	19
221	ClemenPine	19
221	TheDumbHuman	19
221	ayamefag	19
221	SvenskaHugo	19
221	SammiWolfGirl	19
228	CoffeeNoir	18
228	rarrq	18
228	himak1	18
228	_k2x	18
228	HesDemonPants	18
233	_Razaria	17
233	stavgod	17
233	Strangemonkey71	17
236	EMC_	15
236	zorin123	15
236	XboxPanda	15
236	domagawha	15
236	lava124	15
236	MustardSquid	15
236	Fizznut909	15
243	Adem192	14
243	ZaneABrain	14
243	Kakolbus	14
243	SkateboardR6	14
243	MakeHistory157	14
248	luseis	13
248	Quincannon	13
250	SoftSix	12
250	Iamthejo	12
250	Powowowow	12
250	Jimb0nat0r	12
254	Groovy_MoonBird	11
254	Alteriity	11
256	chipklip	10
256	Scathra	10
256	epiksk8erduck	10
256	Quaintster	10
256	voiding_	10
261	True_Clipse	9
261	WyngGoy	9
261	Steelynan	9
264	groofles	8
264	Kura2218	8
264	ConnorDanky_	8
267	Euclidoris	7
267	theonlymagikarp	7
267	fw3xy74	7
267	501g	7
267	Kijiki	7
272	JuuustYeet	6
272	p4pillio	6
274	Niklas20114552	5
274	SailiXX	5
274	CannedSam	5
274	Druid95	5
274	CornOnTheCobalt	5
274	Spenduh	5
274	CalebDHawk	5
274	taengoos	5
274	Aryamanee	5
283	NatalieTW	4
283	Sabby65	4
283	Incinere	4
283	livingdaydreams	4
283	catandmoose	4
283	redikul	4
283	eviltunix	4
283	ApophisNova	4
283	Ender_Souls	4
283	That_tech_head	4
283	Juh1s	4
283	stellarjay	4
283	Kferno	4
283	MyNamaSheff	4
283	2blox_	4
298	Merv__	3
298	Batman922	3
298	Swexti	3
