rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9025
2	YungMaki	5621
3	eiC_	4414
4	Bandito_Roamer	2267
5	Mewar	2191
6	masskedman	2130
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1536
10	PigDab	1519
11	bigstankyy	1452
12	500am	1240
13	MilleGrug	869
14	NameGenerat0r	816
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	Freak_Genius	592
23	Comma__	550
24	Frozil12	534
25	Werbe	533
26	6king6colt6	506
27	Inbefour	495
27	OG_Songsee	495
29	Dogcorn69420	475
30	lordpipe	432
31	Maenara	430
32	fred870d	428
33	chipklip	420
34	_TCARREIRA_	374
35	Spacewardharpy7	370
36	Nicserso	355
37	Di_infiri	347
38	jnp_gaming	341
39	striker90333	337
40	noam464	332
41	HellsSponge	319
42	audiocracked	315
43	thescout7	313
44	TheEnderman548	306
45	gcaisawesome	304
46	Covalents	300
47	Bumpy419	280
48	Jackattack53	276
49	ROY4LE	273
50	Sral7	269
51	Donutt	267
52	eitanzaki	263
53	Hisiste	256
54	Hermanni__	249
55	gabriels543	248
56	Awyrlas	242
57	TheSecondLord	238
58	Rich_Kat	234
59	MustaLoordi	229
60	lizardfightclub	219
61	lcvezra	216
62	NotMeowMix	208
63	stahouo	206
64	Winston_Ingram	203
65	AuroraValkyrie	200
66	Dedalus36	196
67	TooManyDuck	192
68	Racengan	187
69	Enderslayerxz3	186
70	Nycteus_	174
71	Onennon	168
72	awesomeoneme	164
73	Shogunite	162
73	33sudo	162
75	RoboTramp7865	154
76	vandmanden	153
77	Afinnity	149
78	claivin	144
79	Moyd_	143
79	brofrickcheaters	143
81	surfinggiraffejp	134
82	Ailmast	133
82	Blaiku	133
84	Historical_Sand	129
85	fluddd	127
86	set67	126
87	SingedBread	125
88	Rumpletaezer	123
88	sp00ky_ghost977	123
90	MyNameIsJobo	120
90	TechnoNinja64	120
92	laron58	114
93	_Karmaa	113
94	Myszoaz	110
95	Blackberry1310	108
96	Zaridey	104
97	thewindmillman	101
98	EveryonesUncle	98
99	Iagoku	92
100	Inchef	84
101	geekbird	80
102	MissCeleste7	78
103	Groundler	75
104	titanlax	73
104	Zythose	73
106	Kowcio_	72
107	Jij0	71
108	PortlyPete69	69
109	EcksD	68
110	crying_wolf_13	67
111	MinttyFressh	66
112	Rasmanden	63
113	kekhon	62
113	JayToe	62
115	BodaciousCake	59
115	Skippeh	59
117	SellyZ	58
117	UrbanPlanner1978	58
117	kinas45y5	58
120	Houstonion	55
121	loveseeker	54
122	Noah_Bez	53
123	pintsizedrogue	52
123	ssleepless	52
123	ProfessorBee	52
123	Katthaj	52
127	tartanboy	51
128	wezzzi	49
129	mariominejedi	48
129	1442	48
131	12Magner05	47
131	TheSeismicDuck	47
133	Deodorante	45
133	Xclax101	45
135	RebelAndroid	43
135	CollinMH06	43
137	joethahobo	39
138	SaucyDark	38
138	DTwenty	38
138	fkGrim	38
141	T045RTY	36
141	Ezekson	36
143	El_Jalapeno	35
144	Snowflowe	34
144	MangoTheFish	34
144	ItsJWolff	34
144	Razzgriz	34
144	KG1999	34
149	Warlord324	33
149	MovingFish7	33
151	shyshyannne	32
152	pappaberg	30
152	Barlycorn	30
152	FishisTTV	30
155	jushykins	29
155	__TheNorseMan__	29
155	whoaluv	29
158	TheShyPig	26
159	ShedJr_	25
160	r123moore	23
160	Quotary	23
162	Leonidas2k17	22
162	lillips	22
164	LilyNova	20
164	FishyBoy3811	20
164	Akoot_	20
164	__tomato	20
168	BlancoFlaco	19
168	ClemenPine	19
168	TheDumbHuman	19
168	ayamefag	19
168	SammiWolfGirl	19
173	CoffeeNoir	18
173	Mahoose	18
173	rarrq	18
173	himak1	18
173	_k2x	18
173	SvenskaHugo	18
173	HesDemonPants	18
180	_Razar	17
180	ElectricDragon81	17
180	stavgod	17
180	Strangemonkey71	17
184	zorin123	15
184	XboxPanda	15
184	domagawha	15
184	Fizznut909	15
188	SkateboardR6	14
188	MakeHistory157	14
190	Kakolbus	13
190	Quincannon	13
192	SoftSix	12
192	MAns_44	12
192	Powowowow	12
195	Groovy_MoonBird	11
196	nataliecool	10
196	Scathra	10
196	Hyp3rion_	10
196	epiksk8erduck	10
196	Quaintster	10
196	voiding_	10
202	TheTrueClipse	9
202	WyngGoy	9
202	sebastiensaborio	9
205	Nagasaki_Riku	8
205	oxfordschool	8
207	Euclidoris	7
207	theonlymagikarp	7
207	501g	7
207	Kijiki	7
211	pallow	6
212	SailiXX	5
212	Marbz_	5
212	Dusk_95	5
212	Xovalt_	5
212	CalebDHawk	5
212	anbbang	5
212	Aryamanee	5
219	Sabby65	4
219	Incinere	4
219	Natofthese	4
219	livingdaydreams	4
219	redikul	4
219	eviltunix	4
219	ApophisNova	4
219	Ender_Souls	4
219	Juh1s	4
219	stellarjay	4
219	Kferno	4
219	MyNamaSheff	4
219	2blox	4
232	Batman922	3
232	Swexti	3
232	Nicky_H225	3
232	pr33tu	3
232	Motsaro	3
232	Avermu	3
232	HAIRYCLOUD626	3
232	RobotMinion101	3
232	CruncyIsTaken	3
232	_naturell	3
232	BumbleBeever	3
232	Spenduh	3
232	Faart	3
245	Gary_	2
245	Merv__	2
245	teslawolf38	2
245	TheMilkerOfCats	2
245	Franco093	2
245	peach0s	2
245	FirsTimeGamingTV	2
245	picardred	2
245	MattieHD	2
245	TheThomas69	2
245	CyrusIsTired	2
245	egglapras	2
245	Tjhodskins19	2
245	ImDisconnected_	2
245	seramalen	2
245	DScatgirls	2
245	ADEXTV	2
245	Wowful	2
245	NomadicRobin_	2
245	Jiminie	2
245	DarlaMeow	2
245	splatterhawk	2
245	Cocoamallows	2
245	ProbsNotNova	2
245	Miko_Fullbuster	2
245	PlasticOtari	2
245	EcksDofficial	2
272	Jovaphobic	1
272	jirayatoad12	1
272	ExtraDumb	1
272	hm947	1
272	TonyS7ark	1
272	Ao_Ken	1
272	Vizzoid	1
272	Mercadies	1
272	Gooberkid223	1
272	Lor1113	1
272	SeverianTheLame	1
272	nitram49b	1
272	WET_WET_WET	1
272	SamZombie	1
272	ibarker21	1
272	MustardDrinker	1
272	Sky_light_KING	1
272	wirelesstree	1
272	Gab4101	1
272	ese_wn_po	1
272	YungWali	1
272	ebanana	1
272	Airem_Core	1
272	Omar_Alone	1
272	ReyTheLegend	1
272	ediballbearings	1
272	Chuglyfe	1
272	Luigipunch989	1
272	Njensen7	1
