rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9071
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	AdmiralSmoke	1666
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	TheBananaKat	686
20	yulgur1	679
21	Fullut	631
22	Lepthymo	610
23	mihimihimihi	595
24	FreakGenius	592
25	Comma__	550
26	Frozil20	534
27	Werbe	533
28	6king6colt6	506
29	Inbefour	495
29	OG_Songsee	495
31	Dogcorn69420	475
32	lordpipe	456
33	Maenara	430
34	F_Uhre	428
35	Tyrannosplart	420
36	_TCARREIRA_	374
37	Kowcio_	372
38	Spacewardharpy7	370
39	Nicserso	355
40	wwwwinnebagoooo	348
41	Di_infiri	347
42	jnp_gaming	341
43	AuroraSkies	338
44	striker90333	337
45	noam464	332
46	HellsSponge	319
47	Jackattack53	318
48	audiocracked	315
49	thescout7	313
50	Manaateee	307
51	TheEnderMan548	306
52	gcaisawesome	304
53	Covalents	300
54	Bumpy419	280
55	ROY4LE	273
56	Marbz_	269
56	Sral7	269
58	Donutt	267
59	eitanzaki	263
60	Hisiste	256
61	Hermanni__	249
62	yheece	248
63	Awyrlas	242
64	TheSecondLord	238
65	Rich_Kat	234
66	MustaLoordi	229
67	lizardfightclub	219
68	lcvezra	216
69	_Meow_Mix	208
70	xzvu	206
71	Winston_Ingram	203
72	AuroraValkyrie	200
73	Ryan_GEMS	196
74	TooManyDuck	192
74	Enderxz3	192
76	Racengan	189
77	Nycteus_	174
78	Onennon	168
79	MoistMicrowave	164
80	Shogunite	162
80	33sudo	162
82	RoboTramp7865	154
83	H0UNDFRMH3LL	153
83	vandmanden	153
85	Afinnity	149
86	oscminus	144
86	claivin	144
88	Moyd_	143
88	brofrickcheaters	143
90	joethahobo	138
91	surfinggiraffejp	134
92	Ailmast	133
92	Blaiku	133
94	pintsizedrogue	130
95	Historical_Sand	129
96	fluddd	127
97	set67	126
98	SingedBread	125
99	Rumpletaezer	123
99	sp00ky_ghost977	123
101	MyNameIsJobo	120
101	TechnoNinja64	120
103	Myszoaz	118
104	laron58	114
105	thewindmillman	113
105	_Karmaa	113
107	Blackberry1310	108
108	diamondgolem35	107
109	Secret_Canary	106
110	Zaridey	104
111	EveryonesUncle	98
112	Iagoku	92
113	LeGold	87
114	Inchef	84
115	geekbird	80
116	MissCeleste7	78
117	MinttyFressh	77
118	Groundler	75
119	titanlax	73
119	Zythose	73
121	T045RTY	71
121	Jij0	71
123	PortlyPete69	69
124	EcksD	68
125	crying_wolf_13	67
126	excelsionprime	65
127	Mattesco	64
128	Apollo_993	63
128	Rasmanden	63
130	kekhon	62
130	LeEricc	62
130	JayToe	62
133	BodaciousCake	59
133	Skippeh	59
135	SellyZ	58
135	UrbanPlanningEx	58
135	skrongus	58
138	LeonelSalamanca	57
139	iSammael	56
139	Segotep999	56
141	Houstonion	55
142	legal_tax_evader	54
142	MAns_44	54
144	Noah_Bez	53
145	ssleepless	52
145	ActualPatbaf	52
145	ProfessorBee	52
145	Katthaj	52
149	tartanboy	51
150	Hyp3rion_	49
150	wezzzi	49
152	mariominejedi	48
152	1442	48
154	12Magner05	47
154	AlexxO_o	47
154	TheSeismicDuck	47
154	LazySupport00	47
158	Dakar_	46
159	Deodorante	45
159	Xclax101	45
161	teslawolf38	43
161	RebelAndroid	43
161	CollinMH06	43
164	SmashingPump	42
165	SaucyDark	38
165	DTwenty	38
165	fkGrim	38
168	Ezekson	36
169	El_Jalapeno	35
170	Snowflowe	34
170	Eczbox	34
170	ItsJWolff	34
170	Razzgriz	34
170	_Mythic____	34
170	Eczbek	34
176	Warlord324	33
176	MovingFish7	33
178	poopybh	32
178	ElectricDragon81	32
180	pappaberg	30
180	Barlycorn	30
180	MineMaster0012	30
180	FishisTTV	30
184	jushykins	29
184	__TheNorseMan__	29
184	whoaluv	29
187	Mr_Byzantine	26
187	TheShyPig	26
189	q_wq	25
189	ShedJr_	25
191	Mahoose	23
191	r123moore	23
191	Quotary	23
194	MrQuanQuan	22
194	lillips	22
196	LilyNova	20
196	FishyBoy3811	20
196	Akoot_	20
196	__tomato	20
196	PlasticOtari	20
201	BlancoFlaco	19
201	tuckerdoodle	19
201	ClemenPine	19
201	TheDumbHuman	19
201	ayamefag	19
201	SammiWolfGirl	19
207	CoffeeNoir	18
207	rarrq	18
207	himak1	18
207	_k2x	18
207	SvenskaHugo	18
207	HesDemonPants	18
213	_Razaria	17
213	stavgod	17
213	Strangemonkey71	17
216	EMC_	15
216	zorin123	15
216	XboxPanda	15
216	domagawha	15
216	MustardSquid	15
216	Fizznut909	15
222	Kakolbus	14
222	SkateboardR6	14
222	MakeHistory157	14
225	CLG_Kata	13
225	luseis	13
225	Quincannon	13
228	SoftSix	12
228	Iamthejo	12
228	Powowowow	12
228	Jimb0nat0r	12
232	Groovy_MoonBird	11
232	Alteriity	11
234	chipklip	10
234	Scathra	10
234	epiksk8erduck	10
234	Quaintster	10
234	voiding_	10
239	TheTrueClipse	9
239	WyngGoy	9
239	Steelynan	9
242	groofles	8
242	Kura2218	8
242	ConnorDanky_	8
245	Euclidoris	7
245	theonlymagikarp	7
245	fw3xy74	7
245	501g	7
245	Kijiki	7
250	JuuustYeet	6
250	sheherhers	6
252	SailiXX	5
252	Druid95	5
252	CornOnTheCobalt	5
252	Spenduh	5
252	CalebDHawk	5
252	anbbang	5
252	Aryamanee	5
259	NatalieTW	4
259	ECstardust	4
259	Sabby65	4
259	Incinere	4
259	livingdaydreams	4
259	catandmoose	4
259	redikul	4
259	eviltunix	4
259	ApophisNova	4
259	Ender_Souls	4
259	Juh1s	4
259	stellarjay	4
259	Kferno	4
259	MyNamaSheff	4
259	2blox_	4
274	Batman922	3
274	Swexti	3
274	Nicky_H225	3
274	pr33tu	3
274	Motsaro	3
274	Aneurysmas	3
274	HAIRYCLOUD626	3
274	RobotMinion101	3
274	The_Cruncy	3
274	ougstur	3
274	BumbleBeever	3
274	pixelviolin	3
274	Physics_Breaker	3
274	Faart	3
288	gary_	2
288	Merv__	2
288	TheMilkerOfCats	2
288	Franco093	2
288	peach0s	2
288	Lez_	2
288	FirsTimeGamingTV	2
288	picardred	2
288	MattieHD	2
288	TheThomas69	2
288	_lildarki3	2
288	lorpus	2
288	Tjhodskins19	2
