rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9035
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1595
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	877
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	mihimihimihi	595
23	FreakGenius	592
24	Comma__	550
25	Frozil20	534
26	Werbe	533
27	6king6colt6	506
28	Inbefour	495
28	OG_Songsee	495
30	Dogcorn69420	475
31	lordpipe	432
32	Maenara	430
33	F_Uhre	428
34	Tyrannosplart	420
35	_TCARREIRA_	374
36	Spacewardharpy7	370
37	Nicserso	355
38	Di_infiri	347
39	jnp_gaming	341
40	AuroraSkies	338
41	striker90333	337
42	noam464	332
43	HellsSponge	319
44	audiocracked	315
45	thescout7	313
46	TheEnderMan548	306
47	gcaisawesome	304
48	Covalents	300
49	Bumpy419	280
50	Jackattack53	276
51	ROY4LE	273
52	Marbz_	269
52	Sral7	269
54	Donutt	267
55	eitanzaki	263
56	Hisiste	256
57	Hermanni__	249
58	gabriels543	248
59	Awyrlas	242
60	TheSecondLord	238
61	Rich_Kat	234
62	MustaLoordi	229
63	lizardfightclub	219
64	lcvezra	216
65	NotMeowMix	208
66	xzvu	206
67	Winston_Ingram	203
68	AuroraValkyrie	200
69	Esme_1	196
70	TooManyDuck	192
70	Enderxz3	192
72	Racengan	189
73	Nycteus_	174
74	Onennon	168
75	ThiccExotic	164
76	Shogunite	162
76	33sudo	162
78	RoboTramp7865	154
79	vandmanden	153
80	Afinnity	149
81	claivin	144
82	Moyd_	143
82	brofrickcheaters	143
84	surfinggiraffejp	134
85	Ailmast	133
85	Blaiku	133
87	pintsizedrogue	130
88	Historical_Sand	129
89	fluddd	127
90	set67	126
91	SingedBread	125
92	Rumpletaezer	123
92	sp00ky_ghost977	123
94	MyNameIsJobo	120
94	TechnoNinja64	120
96	Myszoaz	118
97	laron58	114
98	thewindmillman	113
98	_Karmaa	113
100	Blackberry1310	108
101	Zaridey	104
102	EveryonesUncle	98
103	Iagoku	92
104	LeGold	87
105	Inchef	84
106	Kowcio_	83
107	geekbird	80
108	MissCeleste7	78
109	MinttyFressh	77
110	Groundler	75
111	titanlax	73
111	Zythose	73
113	T045RTY	71
113	Jij0	71
115	PortlyPete69	69
116	EcksD	68
117	crying_wolf_13	67
118	Rasmanden	63
119	kekhon	62
119	LeEricc	62
119	JayToe	62
122	BodaciousCake	59
122	Skippeh	59
124	SellyZ	58
124	UrbanPlanningEx	58
124	bladeefan2009	58
127	binman420	57
128	iSammael	56
129	Houstonion	55
130	legal_tax_evader	54
131	Noah_Bez	53
132	ssleepless	52
132	ProfessorBee	52
132	Katthaj	52
135	RealGroot	51
135	tartanboy	51
137	wezzzi	49
138	mariominejedi	48
138	1442	48
140	12Magner05	47
140	AlexxO_o	47
140	TheSeismicDuck	47
140	LazySupport00	47
144	Deodorante	45
144	Xclax101	45
146	Hyp3rion_	44
147	RebelAndroid	43
147	CollinMH06	43
149	joethahobo	39
150	SaucyDark	38
150	DTwenty	38
150	fkGrim	38
153	Ezekson	36
154	El_Jalapeno	35
155	Snowflowe	34
155	MangoTheFish	34
155	ItsJWolff	34
155	Razzgriz	34
155	Mythic1130	34
155	Eczbek	34
161	Warlord324	33
161	MovingFish7	33
163	shyshyannne	32
163	ElectricDragon81	32
165	pappaberg	30
165	Barlycorn	30
165	FishisTTV	30
168	jushykins	29
168	__TheNorseMan__	29
168	whoaluv	29
171	TheShyPig	26
172	ShedJr_	25
173	Mahoose	23
173	r123moore	23
173	Quotary	23
176	MrQuanQuan	22
176	lillips	22
178	LilyNova	20
178	FishyBoy3811	20
178	Akoot_	20
178	__tomato	20
178	PlasticOtari	20
183	BlancoFlaco	19
183	tuckerdoodle	19
183	ClemenPine	19
183	TheDumbHuman	19
183	ayamefag	19
183	SammiWolfGirl	19
189	CoffeeNoir	18
189	rarrq	18
189	himak1	18
189	_k2x	18
189	SvenskaHugo	18
189	HesDemonPants	18
195	_Razaria	17
195	stavgod	17
195	Strangemonkey71	17
198	zorin123	15
198	XboxPanda	15
198	domagawha	15
198	Fizznut909	15
202	SkateboardR6	14
202	MakeHistory157	14
204	Kakolbus	13
204	luseis	13
204	Quincannon	13
204	wwwwinnebagoooo	13
208	SoftSix	12
208	MAns_44	12
208	Iamthejo	12
208	Powowowow	12
212	Groovy_MoonBird	11
212	Alteriity	11
214	chipklip	10
214	Scathra	10
214	epiksk8erduck	10
214	Quaintster	10
214	voiding_	10
219	TheTrueClipse	9
219	WyngGoy	9
219	Steelynan	9
222	groofles	8
222	Kura2218	8
222	ConnorDanky_	8
225	Euclidoris	7
225	theonlymagikarp	7
225	fw3xywashere	7
225	501g	7
225	Kijiki	7
230	JuuustYeet	6
230	sheherhers	6
232	SailiXX	5
232	Dusk_95	5
232	CornOnTheCobalt	5
232	gusstationwerker	5
232	CalebDHawk	5
232	anbbang	5
232	Aryamanee	5
239	NatalieTW	4
239	Sabby65	4
239	Incinere	4
239	livingdaydreams	4
239	catandmoose	4
239	redikul	4
239	eviltunix	4
239	ApophisNova	4
239	Ender_Souls	4
239	Juh1s	4
239	stellarjay	4
239	Kferno	4
239	MyNamaSheff	4
239	2bolx_	4
253	Batman922	3
253	Swexti	3
253	Nicky_H225	3
253	pr33tu	3
253	Motsaro	3
253	PuustaKauasPdnt	3
253	HAIRYCLOUD626	3
253	RobotMinion101	3
253	Smussa	3
253	ougstur	3
253	BumbleBeever	3
253	Physics_Breaker	3
253	Faart	3
266	gary_	2
266	Merv__	2
266	teslawolf38	2
266	TheMilkerOfCats	2
266	Franco093	2
266	peach0s	2
266	FirsTimeGamingTV	2
266	picardred	2
266	MattieHD	2
266	TheThomas69	2
266	CyrusIsTired	2
266	lorpus	2
266	Tjhodskins19	2
266	Cellcorgi649	2
266	ImDisconnected_	2
266	seramalen	2
266	halfwayup	2
266	ADEXTV	2
266	Wowful	2
266	NomadicRobin_	2
266	RoofTyler	2
266	DarlaMeow	2
266	splatterhawk	2
266	Cocoamallows	2
266	ProbsNotNova	2
266	xolstoi	2
292	Jovaphobic	1
292	jirayatoad12	1
292	ExtraDumb	1
292	hm947	1
292	TonyS7ark	1
292	SyntheticSurgeon	1
292	Lez_	1
292	Ao_Ken	1
292	Da_Boss_Rani	1
