rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9132
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1710
9	Yamdalorian	1666
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	TheBananaKat	686
20	yulgur1	679
21	Jackattack53	640
22	Fullut	631
23	Lepthymo	610
24	mihimihimihi	595
25	FreakGenius	592
26	Comma__	550
27	Werbe	541
28	Frozil20	534
29	6king6colt6	506
30	Inbefour	495
30	OG_Songsee	495
32	Dogcorn69420	475
33	lordpipe	456
34	Secret_Canary	430
34	Maenara	430
36	F_Uhre	428
37	Tyrannosplart	420
38	Kowcio_	377
39	_TCARREIRA_	374
40	Spacewardharpy7	370
41	WET_WET_WET	360
42	Nicserso	355
43	wwwwinnebagoooo	348
44	Di_infiri	347
45	jnp_gaming	341
46	AuroraSkies	338
47	striker90333	337
48	noam464	332
49	HellsSponge	319
50	audiocracked	315
51	thescout7	313
52	Manaateee	308
53	TheEnderMan548	306
54	gcaisawesome	304
55	Covalents	300
56	Bumpy419	280
57	ROY4LE	273
58	Marbz_	269
58	Sral7	269
60	Donutt	267
61	eitanzaki	263
62	Hisiste	256
63	FiguraDei	251
64	hermmm_	249
65	yheece	248
66	Awyrlas	242
67	TheSecondLord	238
68	Rich_Kat	234
69	MustaLoordi	229
70	lizardfightclub	219
71	miramyu	216
72	_Meow_Mix	208
73	xzvu	206
74	Winston_Ingram	203
75	AuroraValkyrie	200
76	Ryan_GEMS	196
77	TooManyDuck	192
77	Enderxz3	192
79	Racengan	189
80	Jekyll	185
81	blackeemperor	174
82	Onennon	168
83	MoistMicrowave	164
84	Shogunite	162
84	33sudo	162
86	RoboTramp7865	154
87	H0UNDFRMH3LL	153
87	vandmanden	153
89	DairyNickel756	152
90	oscminus	150
91	Afinnity	149
92	claivin	144
93	SpartanNamor	143
93	Moyd_	143
93	brofrickcheaters	143
96	joethahobo	138
97	Blaiku	136
98	pintsizedrogue	134
98	surfinggiraffejp	134
100	EKUG	133
101	Historical_Sand	129
102	fluddd	127
103	set67	126
104	SingedBread	125
105	Rumpletaezer	123
105	sp00ky_ghost977	123
107	MyNameIsJobo	120
107	TechnoNinja64	120
109	OreTheBear	119
110	CLG_Kata	118
110	Myszoaz	118
112	ElectricDragon81	117
113	laron58	114
114	thewindmillman	113
114	_Karmaa	113
116	Blackberry1310	108
117	diamondgolem35	107
118	Zaridey	104
119	Apollo_993	100
120	EveryonesUncle	98
121	Iagoku	92
122	lorywithay	88
123	goldyx	87
124	Inchef	84
125	MinttyFressh	83
126	geekbird	80
127	Buuck_	79
128	MissCeleste7	78
129	Groundler	75
130	titanlax	73
130	Zythose	73
132	T045RTY	71
132	Jij0	71
134	Mattesco	70
135	PortlyPete69	69
136	EcksD	68
137	crying_wolf_13	67
138	excelsionprime	65
139	Rasmanden	63
140	kekhon	62
140	LeEricc	62
140	JayToe	62
143	ECstardust	61
144	BodaciousCake	59
144	Skippeh	59
146	SellyZ	58
146	UrbanPlanningEx	58
146	annebolyn	58
149	EdGalbraith	57
150	iSammael	56
150	Segotep999	56
152	Houstonion	55
153	legal_tax_evader	54
153	Dakar_	54
153	MAns_44	54
156	Noah_Bez	53
157	ssleepless	52
157	ActualPatbaf	52
157	ProfessorBee	52
157	Katthaj	52
161	tartanboy	51
162	Napoleonpancake	50
163	Hyp3rion_	49
163	wezzzi	49
165	mariominejedi	48
165	1442	48
167	q_wq	47
167	12Magner05	47
167	AlexxO_o	47
167	TheSeismicDuck	47
167	LazySupport00	47
172	Deodorante	45
172	Xclax101	45
174	Mr_Byzantine	43
174	teslawolf38	43
174	RebelAndroid	43
174	CollinMH06	43
178	SmashingPump	42
179	SaucyDark	38
179	DTwenty	38
179	fkGrim	38
182	powercas_gamer	37
183	Ezekson	36
184	shineh10	35
184	El_Jalapeno	35
186	Snowflowe	34
186	Eczbox	34
186	ItsJWolff	34
186	Razzgriz	34
186	_Mythic____	34
186	Eczbek	34
192	Warlord324	33
192	MovingFish7	33
194	poopybh	32
194	Fullbit_	32
196	pappaberg	30
196	Barlycorn	30
196	Pumpkin_P_Patch	30
196	FishisTTV	30
200	jushykins	29
200	__TheNorseMan__	29
200	whoaluv	29
203	TheShyPig	26
203	pixelviolin	26
205	ShedJr_	25
206	Mahoose	23
206	r123moore	23
206	Quotary	23
209	MrQuanQuan	22
209	emreknugrlu	22
211	LilyNova	20
211	FishyBoy3811	20
211	Akoot_	20
211	__tomato	20
211	PlasticOtari	20
216	BlancoFlaco	19
216	tuckerdoodle	19
216	ClemenPine	19
216	TheDumbHuman	19
216	ayamefag	19
216	SvenskaHugo	19
216	SammiWolfGirl	19
223	CoffeeNoir	18
223	rarrq	18
223	himak1	18
223	_k2x	18
223	HesDemonPants	18
228	_Razaria	17
228	stavgod	17
228	Strangemonkey71	17
231	EMC_	15
231	zorin123	15
231	XboxPanda	15
231	domagawha	15
231	lava124	15
231	MustardSquid	15
231	Fizznut909	15
238	Adem192	14
238	ZaneABrain	14
238	Kakolbus	14
238	SkateboardR6	14
238	MakeHistory157	14
243	luseis	13
243	Quincannon	13
245	SoftSix	12
245	Iamthejo	12
245	Powowowow	12
245	Jimb0nat0r	12
249	Groovy_MoonBird	11
249	Alteriity	11
251	chipklip	10
251	Scathra	10
251	epiksk8erduck	10
251	Quaintster	10
251	voiding_	10
256	True_Clipse	9
256	WyngGoy	9
256	Steelynan	9
259	groofles	8
259	Kura2218	8
259	ConnorDanky_	8
262	Euclidoris	7
262	theonlymagikarp	7
262	fw3xy74	7
262	501g	7
262	Kijiki	7
267	JuuustYeet	6
267	p4pillio	6
269	Niklas20114552	5
269	SailiXX	5
269	Krowuss	5
269	Druid95	5
269	CornOnTheCobalt	5
269	Spenduh	5
269	CalebDHawk	5
269	taengoos	5
269	Aryamanee	5
278	NatalieTW	4
278	Sabby65	4
278	Incinere	4
278	livingdaydreams	4
278	catandmoose	4
278	redikul	4
278	eviltunix	4
278	ApophisNova	4
278	Ender_Souls	4
278	That_tech_head	4
278	Juh1s	4
278	stellarjay	4
278	Kferno	4
278	MyNamaSheff	4
278	2blox_	4
293	Merv__	3
293	Batman922	3
293	Swexti	3
293	Nicky_H225	3
293	pr33tu	3
293	Motsaro	3
293	Aavermu	3
293	hanaryheatwave	3
