rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9063
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1639
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	mihimihimihi	595
23	FreakGenius	592
24	Comma__	550
25	Frozil20	534
26	Werbe	533
27	6king6colt6	506
28	Inbefour	495
28	OG_Songsee	495
30	Dogcorn69420	475
31	lordpipe	432
32	Maenara	430
33	F_Uhre	428
34	Tyrannosplart	420
35	_TCARREIRA_	374
36	Spacewardharpy7	370
37	Nicserso	355
38	Di_infiri	347
39	jnp_gaming	341
40	AuroraSkies	338
41	striker90333	337
42	noam464	332
43	HellsSponge	319
44	audiocracked	315
45	thescout7	313
46	TheEnderMan548	306
47	gcaisawesome	304
48	Covalents	300
49	RoofTyler	297
50	Bumpy419	280
51	Jackattack53	276
52	ROY4LE	273
53	Marbz_	269
53	Sral7	269
55	Donutt	267
56	eitanzaki	263
57	Hisiste	256
58	Hermanni__	249
59	gabriels543	248
60	Awyrlas	242
61	TheSecondLord	238
62	Rich_Kat	234
63	MustaLoordi	229
64	lizardfightclub	219
65	lcvezra	216
66	NotMeowMix	208
67	xzvu	206
68	Winston_Ingram	203
69	AuroraValkyrie	200
70	Esme_1	196
71	TooManyDuck	192
71	Enderxz3	192
73	Racengan	189
74	Nycteus_	174
75	Onennon	168
76	ThiccExotic	164
77	Shogunite	162
77	33sudo	162
79	wwwwinnebagoooo	159
80	RoboTramp7865	154
81	vandmanden	153
82	Afinnity	149
83	claivin	144
84	Moyd_	143
84	brofrickcheaters	143
86	joethahobo	138
87	surfinggiraffejp	134
88	Ailmast	133
88	Blaiku	133
90	pintsizedrogue	130
91	Historical_Sand	129
92	fluddd	127
93	set67	126
94	SingedBread	125
95	Rumpletaezer	123
95	sp00ky_ghost977	123
97	MyNameIsJobo	120
97	TechnoNinja64	120
99	Myszoaz	118
100	laron58	114
101	thewindmillman	113
101	_Karmaa	113
103	Blackberry1310	108
104	Secret_Canary	106
105	Zaridey	104
106	EveryonesUncle	98
107	Iagoku	92
108	LeGold	87
109	Kowcio_	86
110	Inchef	84
111	geekbird	80
112	MissCeleste7	78
113	MinttyFressh	77
114	Groundler	75
115	titanlax	73
115	Zythose	73
117	T045RTY	71
117	Jij0	71
119	PortlyPete69	69
120	EcksD	68
121	crying_wolf_13	67
122	Rasmanden	63
123	kekhon	62
123	LeEricc	62
123	JayToe	62
126	BodaciousCake	59
126	Skippeh	59
128	SellyZ	58
128	UrbanPlanningEx	58
128	bladeefan2009	58
131	binman420	57
132	iSammael	56
133	Houstonion	55
134	legal_tax_evader	54
135	Noah_Bez	53
136	ssleepless	52
136	ProfessorBee	52
136	Katthaj	52
139	RealGroot	51
139	tartanboy	51
141	wezzzi	49
142	mariominejedi	48
142	1442	48
144	12Magner05	47
144	AlexxO_o	47
144	TheSeismicDuck	47
144	LazySupport00	47
148	Deodorante	45
148	Xclax101	45
150	Hyp3rion_	44
151	teslawolf38	43
151	RebelAndroid	43
151	CollinMH06	43
154	SaucyDark	38
154	DTwenty	38
154	fkGrim	38
157	Ezekson	36
158	El_Jalapeno	35
159	Snowflowe	34
159	MangoTheFish	34
159	ItsJWolff	34
159	Razzgriz	34
159	Mythic1130	34
159	Eczbek	34
165	Warlord324	33
165	MovingFish7	33
167	shyshyannne	32
167	ElectricDragon81	32
169	pappaberg	30
169	Barlycorn	30
169	FishisTTV	30
172	jushykins	29
172	__TheNorseMan__	29
172	whoaluv	29
175	TheShyPig	26
176	ShedJr_	25
177	Mahoose	23
177	r123moore	23
177	Quotary	23
180	MrQuanQuan	22
180	lillips	22
182	LilyNova	20
182	FishyBoy3811	20
182	Akoot_	20
182	__tomato	20
182	PlasticOtari	20
187	BlancoFlaco	19
187	tuckerdoodle	19
187	ClemenPine	19
187	TheDumbHuman	19
187	ayamefag	19
187	SammiWolfGirl	19
193	CoffeeNoir	18
193	rarrq	18
193	himak1	18
193	_k2x	18
193	SvenskaHugo	18
193	HesDemonPants	18
199	_Razaria	17
199	MAns_44	17
199	stavgod	17
199	Strangemonkey71	17
203	zorin123	15
203	XboxPanda	15
203	domagawha	15
203	Fizznut909	15
207	SkateboardR6	14
207	MakeHistory157	14
209	Kakolbus	13
209	luseis	13
209	Quincannon	13
212	SoftSix	12
212	Iamthejo	12
212	Powowowow	12
215	Groovy_MoonBird	11
215	Alteriity	11
217	chipklip	10
217	Scathra	10
217	epiksk8erduck	10
