rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9132
2	doublemaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1710
9	Yamdalorian	1690
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	TheBananaKat	686
20	yulgur1	679
21	Jackattack53	640
22	Fullut	631
23	Lepthymo	610
24	mihimihimihi	595
25	FreakGenius	592
26	Comma__	550
27	Werbe	541
28	Frozil20	534
29	6king6colt6	506
30	Inbefour	495
30	OG_Songsee	495
32	Dogcorn69420	475
33	lordpipe	456
34	Secret_Canary	430
34	Maenara	430
36	F_Uhre	428
37	Tyrannosplart	420
38	Kowcio_	377
39	_TCARREIRA_	374
40	Spacewardharpy7	370
41	WET_WET_WET	360
42	Nicserso	355
43	wwwwinnebagoooo	348
44	Di_infiri	347
45	jnp_gaming	341
46	AuroraSkies	338
47	striker90333	337
48	noam464	332
49	HellsSponge	319
50	audiocracked	315
51	thescout7	313
52	Manaateee	308
53	TheEnderMan548	306
54	gcaisawesome	304
55	Covalents	300
56	Bumpy419	280
57	royal_2	273
57	ROY4LE	273
59	Marbz_	269
59	Sral7	269
61	Donutt	267
62	eitanzaki	263
63	Hisiste	256
64	FiguraDei	251
65	hermmm_	249
66	yheece	248
67	Awyrlas	242
68	TheSecondLord	239
69	diamondgolem35	237
70	Rich_Kat	234
71	MustaLoordi	229
72	lizardfightclub	219
73	miramyu	216
74	_MeowMix	208
75	xzvu	206
76	Winston_Ingram	203
77	AuroraValkyrie	200
78	Ryan_GEMS	196
79	TooManyDuck	192
79	Enderxz3	192
81	Racengan	189
82	Jekyll	185
83	blackeemperor	174
84	Onennon	168
85	Literally_Rat	164
86	Shogunite	162
86	33sudo	162
88	RoboTramp7865	154
89	H0UNDFRMH3LL	153
89	vandmanden	153
91	DairyNickel756	152
92	oscminus	150
93	Afinnity	149
94	claivin	144
95	SpartanNamor	143
95	Moyd_	143
95	brofrickcheaters	143
98	joethahobo	138
99	Blaiku	136
100	pintsizedrogue	134
100	surfinggiraffejp	134
102	EKUG	133
103	Historical_Sand	129
104	_flud	127
105	set67	126
106	SingedBread	125
107	Rumpletaezer	123
107	sp00ky_ghost977	123
109	MyNameIsJobo	120
109	TechnoNinja64	120
111	OreTheBear	119
112	CLG_Kata	118
112	Myszoaz	118
114	ElectricDragon81	117
115	laron58	114
116	thewindmillman	113
116	_Karmaa	113
118	Buuck_	111
119	Blackberry1310	108
120	Zaridey	104
121	Apollo_993	100
122	EveryonesUncle	98
123	lorywithay	97
124	Iagoku	92
125	goldyx	87
126	Inchef	84
127	MinttyFressh	83
128	geekbird	80
129	chiakirice	78
130	Groundler	75
131	titanlax	73
131	Zythose	73
133	T045RTY	71
133	Jij0	71
135	Mattesco	70
136	PortlyPete69	69
137	EcksD	68
138	crying_wolf_13	67
139	excelsionprime	65
140	Rasmanden	63
141	kekhon	62
141	LeEricc	62
141	JayToe	62
144	ECstardust	61
145	BodaciousCake	59
145	Skippeh	59
147	SellyZ	58
147	UrbanPlanningEx	58
147	es0th	58
150	EdGalbraith	57
151	iSammael	56
151	Segotep999	56
153	Houstonion	55
154	legal_tax_evader	54
154	Dakar_	54
154	MAns_44	54
157	Noah_Bez	53
158	ssleepless	52
158	ActualPatbaf	52
158	Studio4x32	52
158	Katthaj	52
162	Cache3	51
162	tartanboy	51
164	Napoleonpancake	50
165	Hyp3rion_	49
165	wezzzi	49
167	mariominejedi	48
167	1442	48
169	q_wq	47
169	12Magner05	47
169	AlexxO_o	47
169	TheSeismicDuck	47
169	LazySupport00	47
174	Deodorante	45
174	Xclax101	45
176	Mr_Byzantine	43
176	teslawolf38	43
176	RebelAndroid	43
176	CollinMH06	43
180	robertsnose	42
181	SaucyDark	38
181	DTwenty	38
181	fkGrim	38
184	powercas_gamer	37
185	shineh10	36
185	Ezekson	36
187	El_Jalapeno	35
188	Snowflowe	34
188	wx4z	34
188	ItsJWolff	34
188	Razzgriz	34
188	_Mythic____	34
188	Eczbek	34
194	Warlord324	33
194	MovingFish7	33
196	poopybh	32
196	Fullbit_	32
198	pappaberg	30
198	Barlycorn	30
198	Pumpkin_P_Patch	30
198	FishisTTV	30
202	jushykins	29
202	__TheNorseMan__	29
202	whoaluv	29
205	philandr	26
205	TheShyPig	26
205	pixelviolin	26
208	Poliitikko	25
208	ShedJr_	25
210	Mahoose	23
210	r123moore	23
210	Quotary	23
213	Alex_Hansen	22
213	MrQuanQuan	22
213	emreknugrlu	22
213	11Brewer	22
217	Krowuss	21
218	LilyNova	20
218	FishyBoy3811	20
218	Akoot_	20
218	__tomato	20
218	PlasticOtari	20
223	BlancoFlaco	19
223	tuckerdoodle	19
223	ClemenPine	19
223	TheDumbHuman	19
223	ayamefag	19
223	SvenskaHugo	19
223	SammiWolfGirl	19
230	CoffeeNoir	18
230	rarrq	18
230	himak1	18
230	_k2x	18
230	HesDemonPants	18
235	_Razaria	17
235	lpinfinity	17
235	stavgod	17
235	Strangemonkey71	17
239	EMC_	15
239	zorin123	15
239	XboxPanda	15
239	domagawha	15
239	LAVA124	15
239	MustardSquid	15
239	Fizznut909	15
246	Adem192	14
246	ZaneABrain	14
246	Kakolbus	14
246	SkateboardR6	14
246	MakeHistory157	14
251	luseis	13
251	Quincannon	13
253	SoftSix	12
253	Iamthejo	12
253	Powowowow	12
253	Jimb0nat0r	12
257	Groovy_MoonBird	11
257	Alteriity	11
259	chipklip	10
259	Scathra	10
259	epiksk8erduck	10
259	Quaintster	10
259	voiding_	10
264	hoaimi	9
264	WyngGoy	9
264	Steelynan	9
267	groofles	8
267	Kura2218	8
267	ConnorDanky_	8
270	Euclidoris	7
270	theonlymagikarp	7
270	fw3xy	7
270	501g	7
270	Kijiki	7
275	JuuustYeet	6
275	p4pillio	6
277	Niklas20114552	5
277	SailiXX	5
277	CannedSam	5
277	Druid95	5
277	CornOnTheCobalt	5
277	Spenduh	5
277	CalebDHawk	5
277	taengoos	5
277	Aryamanee	5
286	NatalieTW	4
286	Sabby65	4
286	Incinere	4
286	livingdaydreams	4
286	catandmoose	4
286	redikul	4
286	eviltunix	4
286	ApophisNova	4
286	Ender_Souls	4
286	That_tech_head	4
286	Juh1s	4
286	stellarjay	4
286	Kferno	4
286	MyNamaSheff	4
286	2blox_	4
