rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9033
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1590
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	877
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	Freak_Genius	592
23	Comma__	550
24	Frozil12	534
25	Werbe	533
26	6king6colt6	506
27	Inbefour	495
27	OG_Songsee	495
29	Dogcorn69420	475
30	lordpipe	432
31	Maenara	430
32	fred870d	428
33	chipklip	420
34	_TCARREIRA_	374
35	Spacewardharpy7	370
36	Nicserso	355
37	Di_infiri	347
38	jnp_gaming	341
39	AuroraSkies	338
40	striker90333	337
41	noam464	332
42	HellsSponge	319
43	audiocracked	315
44	thescout7	313
45	TheEnderman548	306
46	gcaisawesome	304
47	Covalents	300
48	Bumpy419	280
49	Jackattack53	276
50	ROY4LE	273
51	Marbz_	269
51	Sral7	269
53	Donutt	267
54	eitanzaki	263
55	Hisiste	256
56	Hermanni__	249
57	gabriels543	248
58	Awyrlas	242
59	TheSecondLord	238
60	Rich_Kat	234
61	MustaLoordi	229
62	lizardfightclub	219
63	lcvezra	216
64	NotMeowMix	208
65	stahouo	206
66	Winston_Ingram	203
67	AuroraValkyrie	200
68	Dedalus36	196
69	TooManyDuck	192
70	Racengan	189
71	Enderslayerxz3	186
72	Nycteus_	174
73	Onennon	168
74	awesomeoneme	164
75	Shogunite	162
75	33sudo	162
77	RoboTramp7865	154
78	vandmanden	153
79	Afinnity	149
80	claivin	144
81	Moyd_	143
81	brofrickcheaters	143
83	surfinggiraffejp	134
84	Ailmast	133
84	Blaiku	133
86	Historical_Sand	129
87	fluddd	127
88	set67	126
89	SingedBread	125
90	Rumpletaezer	123
90	sp00ky_ghost977	123
92	MyNameIsJobo	120
92	TechnoNinja64	120
94	Myszoaz	118
95	laron58	114
96	thewindmillman	113
96	_Karmaa	113
98	Blackberry1310	108
99	Zaridey	104
100	EveryonesUncle	98
101	Iagoku	92
102	LeGold	87
103	Inchef	84
104	pintsizedrogue	83
105	geekbird	80
106	MissCeleste7	78
107	Groundler	75
108	titanlax	73
108	Zythose	73
110	Kowcio_	72
111	T045RTY	71
111	Jij0	71
113	PortlyPete69	69
114	EcksD	68
115	crying_wolf_13	67
116	MinttyFressh	66
117	Rasmanden	63
118	kekhon	62
118	microcrisp	62
118	JayToe	62
121	BodaciousCake	59
121	Skippeh	59
123	SellyZ	58
123	UrbanPlanner1978	58
123	kinas45y5	58
126	Houstonion	55
127	loveseeker	54
128	Noah_Bez	53
129	ssleepless	52
129	ProfessorBee	52
129	Katthaj	52
132	Segotep999	51
132	tartanboy	51
134	wezzzi	49
134	iSammael	49
136	mariominejedi	48
136	1442	48
138	12Magner05	47
138	AlexxO_o	47
138	TheSeismicDuck	47
138	LazySupport00	47
142	Deodorante	45
142	Xclax101	45
144	RebelAndroid	43
144	CollinMH06	43
146	joethahobo	39
147	SaucyDark	38
147	DTwenty	38
147	fkGrim	38
150	Ezekson	36
151	El_Jalapeno	35
152	Snowflowe	34
152	MangoTheFish	34
152	ItsJWolff	34
152	Razzgriz	34
152	KG1999	34
152	Eczbek	34
158	Warlord324	33
158	MovingFish7	33
160	shyshyannne	32
160	ElectricDragon81	32
162	pappaberg	30
162	Barlycorn	30
162	FishisTTV	30
165	jushykins	29
165	__TheNorseMan__	29
165	whoaluv	29
168	TheShyPig	26
169	ShedJr_	25
170	Mahoose	23
170	r123moore	23
170	Quotary	23
173	MrQuanQuan	22
173	lillips	22
175	LilyNova	20
175	FishyBoy3811	20
175	Akoot_	20
175	__tomato	20
175	PlasticOtari	20
180	BlancoFlaco	19
180	tuckerdoodle	19
180	ClemenPine	19
180	TheDumbHuman	19
180	ayamefag	19
180	SammiWolfGirl	19
186	CoffeeNoir	18
186	rarrq	18
186	himak1	18
186	_k2x	18
186	SvenskaHugo	18
186	HesDemonPants	18
192	_Razar	17
192	stavgod	17
192	Strangemonkey71	17
195	zorin123	15
195	XboxPanda	15
195	domagawha	15
195	Fizznut909	15
199	SkateboardR6	14
199	MakeHistory157	14
201	Kakolbus	13
201	Jiminie	13
201	Quincannon	13
204	SoftSix	12
204	MAns_44	12
204	Powowowow	12
207	Groovy_MoonBird	11
207	Alteriity	11
209	nataliecool	10
209	Scathra	10
209	Hyp3rion_	10
209	epiksk8erduck	10
209	Quaintster	10
209	voiding_	10
215	TheTrueClipse	9
215	WyngGoy	9
215	Steelynan	9
218	groofles	8
218	Nagasaki_Riku	8
218	oxfordschool	8
221	Euclidoris	7
221	theonlymagikarp	7
221	fw3xywashere	7
221	501g	7
221	Kijiki	7
226	JuuustYeet	6
226	pallow	6
228	SailiXX	5
228	wwwwinnebagoooo	5
228	Dusk_95	5
228	Xovalt_	5
228	Spenduh	5
228	CalebDHawk	5
228	anbbang	5
228	Aryamanee	5
236	Menthas	4
236	Sabby65	4
236	Incinere	4
236	livingdaydreams	4
236	redikul	4
236	eviltunix	4
236	ApophisNova	4
236	Ender_Souls	4
236	Juh1s	4
236	stellarjay	4
236	Kferno	4
236	MyNamaSheff	4
236	2blox	4
249	Batman922	3
249	Swexti	3
249	Nicky_H225	3
249	pr33tu	3
249	Motsaro	3
249	Avermu	3
249	HAIRYCLOUD626	3
249	RobotMinion101	3
249	CruncyIsTaken	3
249	_naturell	3
249	BumbleBeever	3
249	Physics_Breaker	3
249	Faart	3
262	Gary_	2
262	Merv__	2
262	teslawolf38	2
262	TheMilkerOfCats	2
262	Franco093	2
262	peach0s	2
262	FirsTimeGamingTV	2
262	picardred	2
262	MattieHD	2
262	TheThomas69	2
262	CyrusIsTired	2
262	egglapras	2
262	Tjhodskins19	2
262	ImDisconnected_	2
262	seramalen	2
262	DScatgirls	2
262	ADEXTV	2
262	Wowful	2
262	NomadicRobin_	2
262	DarlaMeow	2
262	splatterhawk	2
262	mihimihimihi	2
262	Cocoamallows	2
262	ProbsNotNova	2
262	Miko_Fullbuster	2
262	EcksDofficial	2
288	Jovaphobic	1
288	jirayatoad12	1
288	ExtraDumb	1
288	hm947	1
288	TonyS7ark	1
288	Ao_Ken	1
288	Da_Boss_Rani	1
288	Vizzoid	1
288	Mercadies	1
288	Gooberkid223	1
288	I_Moose	1
288	Lor1113	1
288	SeverianTheLame	1
