rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9025
2	YungMaki	5621
3	eiC_	4414
4	Bandito_Roamer	2267
5	Mewar	2191
6	masskedman	2130
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1536
10	PigDab	1519
11	bigstankyy	1452
12	500am	1240
13	MilleGrug	869
14	NameGenerat0r	816
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	Freak_Genius	592
23	Comma__	550
24	Frozil12	534
25	Werbe	533
25	AssEatrAndLicker	533
27	6king6colt6	506
28	Inbefour	495
28	OG_Songsee	495
30	Dogcorn69420	475
31	lordpipe	432
32	Maenara	430
33	fred870d	428
34	chipklip	420
35	_TCARREIRA_	374
36	Spacewardharpy7	370
37	Nicserso	355
38	Di_infiri	347
39	jnp_gaming	341
40	striker90333	337
41	noam464	332
42	HellsSponge	319
43	audiocracked	315
44	thescout7	313
45	TheEnderman548	306
46	gcaisawesome	304
47	Covalents	300
48	Bumpy419	280
49	Jackattack53	276
50	ROY4LE	273
51	Sral7	269
52	Donutt	267
53	eitanzaki	263
54	Hisiste	256
55	Hermanni__	249
56	gabriels543	248
57	Awyrlas	242
58	TheSecondLord	238
59	Rich_Kat	234
60	MustaLoordi	229
61	lizardfightclub	219
62	lcvezra	216
63	NotMeowMix	208
64	stahouo	206
65	Winston_Ingram	203
66	AuroraValkyrie	200
67	Dedalus36	196
68	TooManyDuck	192
69	Racengan	187
70	Enderslayerxz3	186
71	Nycteus_	174
72	Onennon	168
73	awesomeoneme	164
74	Shogunite	162
74	33sudo	162
76	RoboTramp7865	154
77	vandmanden	153
78	Afinnity	149
79	claivin	144
80	Moyd_	143
80	brofrickcheaters	143
82	surfinggiraffejp	134
83	Ailmast	133
83	Blaiku	133
85	Historical_Sand	129
86	fluddd	127
87	set67	126
88	SingedBread	125
89	Rumpletaezer	123
89	sp00ky_ghost977	123
91	MyNameIsJobo	120
91	TechnoNinja64	120
93	laron58	114
94	_Karmaa	113
95	Myszoaz	110
96	Blackberry1310	108
97	Zaridey	104
98	thewindmillman	101
99	EveryonesUncle	98
100	Iagoku	92
101	Inchef	84
102	geekbird	80
103	MissCeleste7	78
104	Groundler	75
105	titanlax	73
105	Zythose	73
107	Kowcio_	72
108	Jij0	71
109	PortlyPete69	69
110	EcksD	68
111	crying_wolf_13	67
112	Rasmanden	63
113	kekhon	62
113	JayToe	62
115	BodaciousCake	59
115	Skippeh	59
117	SellyZ	58
117	UrbanPlanner1978	58
117	kinas45y5	58
120	Houstonion	55
121	loveseeker	54
122	Noah_Bez	53
123	pintsizedrogue	52
123	ssleepless	52
123	ProfessorBee	52
123	Katthaj	52
127	tartanboy	51
128	wezzzi	49
129	mariominejedi	48
129	1442	48
131	12Magner05	47
131	TheSeismicDuck	47
133	MinttyFressh	46
134	Deodorante	45
134	Xclax101	45
136	RebelAndroid	43
136	CollinMH06	43
138	joethahobo	39
139	SaucyDark	38
139	DTwenty	38
139	fkGrim	38
142	Ezekson	36
143	El_Jalapeno	35
144	Snowflowe	34
144	MangoTheFish	34
144	ItsJWolff	34
144	Razzgriz	34
144	KG1999	34
149	T045RTY	33
149	Warlord324	33
149	MovingFish7	33
152	shyshyannne	32
153	pappaberg	30
153	Barlycorn	30
153	FishisTTV	30
156	jushykins	29
156	__TheNorseMan__	29
156	whoaluv	29
159	TheShyPig	26
160	ShedJr_	25
161	r123moore	23
161	Quotary	23
163	Leonidas2k17	22
163	lillips	22
165	LilyNova	20
165	FishyBoy3811	20
165	Akoot_	20
165	__tomato	20
169	BlancoFlaco	19
169	ClemenPine	19
169	TheDumbHuman	19
169	ayamefag	19
169	SammiWolfGirl	19
174	CoffeeNoir	18
174	Mahoose	18
174	rarrq	18
174	himak1	18
174	_k2x	18
174	SvenskaHugo	18
174	HesDemonPants	18
181	_Razar	17
181	ElectricDragon81	17
181	stavgod	17
181	Strangemonkey71	17
185	zorin123	15
185	XboxPanda	15
185	domagawha	15
185	Fizznut909	15
189	SkateboardR6	14
189	MakeHistory157	14
191	Kakolbus	13
191	Quincannon	13
193	SoftSix	12
193	Powowowow	12
195	Groovy_MoonBird	11
196	nataliecool	10
196	Scathra	10
196	Hyp3rion_	10
196	epiksk8erduck	10
196	Quaintster	10
196	voiding_	10
202	TheTrueClipse	9
202	WyngGoy	9
202	sebastiensaborio	9
205	Nagasaki_Riku	8
205	oxfordschool	8
207	Euclidoris	7
207	theonlymagikarp	7
207	501g	7
207	Kijiki	7
211	pallow	6
212	SailiXX	5
212	Marbz_	5
212	Dusk_95	5
212	Xovalt_	5
212	CalebDHawk	5
212	anbbang	5
218	Sabby65	4
218	Incinere	4
218	Natofthese	4
218	livingdaydreams	4
218	redikul	4
218	eviltunix	4
218	ApophisNova	4
218	Ender_Souls	4
218	Juh1s	4
218	stellarjay	4
218	Kferno	4
218	MyNamaSheff	4
218	2blox	4
231	Batman922	3
231	Swexti	3
231	Nicky_H225	3
231	pr33tu	3
231	Motsaro	3
231	Avermu	3
231	HAIRYCLOUD626	3
231	RobotMinion101	3
231	CruncyIsTaken	3
231	_naturell	3
231	BumbleBeever	3
231	Spenduh	3
231	Faart	3
244	Gary_	2
244	Merv__	2
244	teslawolf38	2
244	TheMilkerOfCats	2
244	Franco093	2
244	peach0s	2
244	FirsTimeGamingTV	2
244	picardred	2
244	MattieHD	2
244	TheThomas69	2
244	CyrusIsTired	2
244	egglapras	2
244	Tjhodskins19	2
244	ImDisconnected_	2
244	seramalen	2
244	DScatgirls	2
244	ADEXTV	2
244	Wowful	2
244	NomadicRobin_	2
244	Jiminie	2
244	DarlaMeow	2
244	splatterhawk	2
244	Cocoamallows	2
244	ProbsNotNova	2
244	Miko_Fullbuster	2
244	EcksDofficial	2
270	Jovaphobic	1
270	jirayatoad12	1
270	ExtraDumb	1
270	hm947	1
270	TonyS7ark	1
270	Ao_Ken	1
270	Vizzoid	1
270	Mercadies	1
270	Gooberkid223	1
270	Lor1113	1
270	SeverianTheLame	1
270	nitram49b	1
270	WET_WET_WET	1
270	SamZombie	1
270	ibarker21	1
270	MustardDrinker	1
270	OtariCharlie	1
270	Sky_light_KING	1
270	wirelesstree	1
270	Gab4101	1
270	ese_wn_po	1
270	YungWali	1
270	ebanana	1
270	Airem_Core	1
270	Omar_Alone	1
270	ReyTheLegend	1
270	ediballbearings	1
270	Chuglyfe	1
270	Luigipunch989	1
270	Njensen7	1
270	alderban107	1
