rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9030
2	YungMaki	5623
3	eiC_	4414
4	Bandito_Roamer	2267
5	Mewar	2191
6	masskedman	2130
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1542
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	MilleGrug	869
14	NameGenerat0r	816
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	Freak_Genius	592
23	Comma__	550
24	Frozil12	534
25	Werbe	533
26	6king6colt6	506
27	Inbefour	495
27	OG_Songsee	495
29	Dogcorn69420	475
30	lordpipe	432
31	Maenara	430
32	fred870d	428
33	chipklip	420
34	_TCARREIRA_	374
35	Spacewardharpy7	370
36	Nicserso	355
37	Di_infiri	347
38	jnp_gaming	341
39	AuroraSkies	338
40	striker90333	337
41	noam464	332
42	HellsSponge	319
43	audiocracked	315
44	thescout7	313
45	TheEnderman548	306
46	gcaisawesome	304
47	Covalents	300
48	Bumpy419	280
49	Jackattack53	276
50	ROY4LE	273
51	Marbz_	269
51	Sral7	269
53	Donutt	267
54	eitanzaki	263
55	Hisiste	256
56	Hermanni__	249
57	gabriels543	248
58	Awyrlas	242
59	TheSecondLord	238
60	Rich_Kat	234
61	MustaLoordi	229
62	lizardfightclub	219
63	lcvezra	216
64	NotMeowMix	208
65	stahouo	206
66	Winston_Ingram	203
67	AuroraValkyrie	200
68	Dedalus36	196
69	TooManyDuck	192
70	Racengan	187
71	Enderslayerxz3	186
72	Nycteus_	174
73	Onennon	168
74	awesomeoneme	164
75	Shogunite	162
75	33sudo	162
77	RoboTramp7865	154
78	vandmanden	153
79	Afinnity	149
80	claivin	144
81	Moyd_	143
81	brofrickcheaters	143
83	surfinggiraffejp	134
84	Ailmast	133
84	Blaiku	133
86	Historical_Sand	129
87	fluddd	127
88	set67	126
89	SingedBread	125
90	Rumpletaezer	123
90	sp00ky_ghost977	123
92	MyNameIsJobo	120
92	TechnoNinja64	120
94	Myszoaz	118
95	laron58	114
96	_Karmaa	113
97	Blackberry1310	108
98	Zaridey	104
99	thewindmillman	101
100	EveryonesUncle	98
101	Iagoku	92
102	Inchef	84
103	geekbird	80
104	MissCeleste7	78
105	Groundler	75
106	titanlax	73
106	Zythose	73
108	Kowcio_	72
109	Jij0	71
110	PortlyPete69	69
111	EcksD	68
112	crying_wolf_13	67
113	MinttyFressh	66
114	Rasmanden	63
115	kekhon	62
115	JayToe	62
117	BodaciousCake	59
117	Skippeh	59
119	SellyZ	58
119	UrbanPlanner1978	58
119	kinas45y5	58
122	Houstonion	55
123	loveseeker	54
124	Noah_Bez	53
125	pintsizedrogue	52
125	ssleepless	52
125	ProfessorBee	52
125	Katthaj	52
129	tartanboy	51
130	wezzzi	49
131	mariominejedi	48
131	1442	48
133	12Magner05	47
133	TheSeismicDuck	47
135	Deodorante	45
135	Xclax101	45
137	RebelAndroid	43
137	CollinMH06	43
139	joethahobo	39
140	SaucyDark	38
140	DTwenty	38
140	fkGrim	38
143	T045RTY	36
143	Segotep999	36
143	Ezekson	36
146	El_Jalapeno	35
147	Snowflowe	34
147	MangoTheFish	34
147	ItsJWolff	34
147	Razzgriz	34
147	KG1999	34
147	Eczbek	34
153	Warlord324	33
153	MovingFish7	33
155	shyshyannne	32
156	pappaberg	30
156	Barlycorn	30
156	FishisTTV	30
159	jushykins	29
159	__TheNorseMan__	29
159	whoaluv	29
162	TheShyPig	26
163	ShedJr_	25
164	r123moore	23
164	Quotary	23
166	Leonidas2k17	22
166	lillips	22
168	LilyNova	20
168	FishyBoy3811	20
168	Akoot_	20
168	__tomato	20
172	BlancoFlaco	19
172	ClemenPine	19
172	TheDumbHuman	19
172	ayamefag	19
172	SammiWolfGirl	19
177	CoffeeNoir	18
177	Mahoose	18
177	rarrq	18
177	himak1	18
177	_k2x	18
177	SvenskaHugo	18
177	HesDemonPants	18
184	_Razar	17
184	ElectricDragon81	17
184	stavgod	17
184	Strangemonkey71	17
188	zorin123	15
188	XboxPanda	15
188	domagawha	15
188	Fizznut909	15
188	PlasticOtari	15
193	SkateboardR6	14
193	MakeHistory157	14
195	Kakolbus	13
195	Quincannon	13
197	SoftSix	12
197	MAns_44	12
197	Powowowow	12
200	Groovy_MoonBird	11
201	nataliecool	10
201	Scathra	10
201	Hyp3rion_	10
201	epiksk8erduck	10
201	Quaintster	10
201	voiding_	10
207	TheTrueClipse	9
207	Jiminie	9
207	WyngGoy	9
207	Steelynan	9
211	Nagasaki_Riku	8
211	oxfordschool	8
213	Euclidoris	7
213	theonlymagikarp	7
213	fw3xywashere	7
213	501g	7
213	Kijiki	7
218	JuuustYeet	6
218	pallow	6
220	SailiXX	5
220	Dusk_95	5
220	Xovalt_	5
220	CalebDHawk	5
220	anbbang	5
220	Aryamanee	5
226	Menthas	4
226	Sabby65	4
226	Incinere	4
226	livingdaydreams	4
226	redikul	4
226	eviltunix	4
226	ApophisNova	4
226	Ender_Souls	4
226	Juh1s	4
226	stellarjay	4
226	Kferno	4
226	MyNamaSheff	4
226	2blox	4
239	Batman922	3
239	Swexti	3
239	Nicky_H225	3
239	pr33tu	3
239	Motsaro	3
239	Avermu	3
239	HAIRYCLOUD626	3
239	RobotMinion101	3
239	CruncyIsTaken	3
239	_naturell	3
239	BumbleBeever	3
239	Spenduh	3
239	Physics_Breaker	3
239	Faart	3
253	Gary_	2
253	Merv__	2
253	teslawolf38	2
253	TheMilkerOfCats	2
253	Franco093	2
253	peach0s	2
253	FirsTimeGamingTV	2
253	picardred	2
253	MattieHD	2
253	TheThomas69	2
253	CyrusIsTired	2
253	egglapras	2
253	Tjhodskins19	2
253	ImDisconnected_	2
253	seramalen	2
253	DScatgirls	2
253	ADEXTV	2
253	Wowful	2
253	NomadicRobin_	2
253	DarlaMeow	2
253	splatterhawk	2
253	Cocoamallows	2
253	ProbsNotNova	2
253	Miko_Fullbuster	2
253	EcksDofficial	2
278	Jovaphobic	1
278	jirayatoad12	1
278	ExtraDumb	1
278	hm947	1
278	TonyS7ark	1
278	Ao_Ken	1
278	Vizzoid	1
278	Mercadies	1
278	Gooberkid223	1
278	Lor1113	1
278	SeverianTheLame	1
278	nitram49b	1
278	WET_WET_WET	1
278	SamZombie	1
278	ibarker21	1
278	MustardDrinker	1
278	SvenskaAlvar	1
278	ToastedGamingYT	1
278	Sky_light_KING	1
278	wirelesstree	1
278	Gab4101	1
278	ese_wn_po	1
278	YungWali	1
