rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9033
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1590
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	877
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	Freak_Genius	592
23	Comma__	550
24	Frozil12	534
25	Werbe	533
26	6king6colt6	506
27	Inbefour	495
27	OG_Songsee	495
29	Dogcorn69420	475
30	lordpipe	432
31	Maenara	430
32	fred870d	428
33	chipklip	420
34	_TCARREIRA_	374
35	Spacewardharpy7	370
36	Nicserso	355
37	Di_infiri	347
38	jnp_gaming	341
39	AuroraSkies	338
40	striker90333	337
41	noam464	332
42	HellsSponge	319
43	audiocracked	315
44	thescout7	313
45	TheEnderman548	306
46	gcaisawesome	304
47	Covalents	300
48	Bumpy419	280
49	Jackattack53	276
50	ROY4LE	273
51	Marbz_	269
51	Sral7	269
53	Donutt	267
54	eitanzaki	263
55	Hisiste	256
56	Hermanni__	249
57	gabriels543	248
58	Awyrlas	242
59	TheSecondLord	238
60	Rich_Kat	234
61	MustaLoordi	229
62	lizardfightclub	219
63	lcvezra	216
64	NotMeowMix	208
65	stahouo	206
66	Winston_Ingram	203
67	AuroraValkyrie	200
68	Dedalus36	196
69	TooManyDuck	192
70	Racengan	189
71	Enderslayerxz3	186
72	Nycteus_	174
73	Onennon	168
74	awesomeoneme	164
75	Shogunite	162
75	33sudo	162
77	RoboTramp7865	154
78	vandmanden	153
79	Afinnity	149
80	claivin	144
81	Moyd_	143
81	brofrickcheaters	143
83	surfinggiraffejp	134
84	Ailmast	133
84	Blaiku	133
86	Historical_Sand	129
87	fluddd	127
88	set67	126
89	SingedBread	125
90	Rumpletaezer	123
90	sp00ky_ghost977	123
92	MyNameIsJobo	120
92	TechnoNinja64	120
94	Myszoaz	118
95	laron58	114
96	thewindmillman	113
96	_Karmaa	113
98	Blackberry1310	108
99	Zaridey	104
100	EveryonesUncle	98
101	Iagoku	92
102	LeGold	87
103	Inchef	84
104	geekbird	80
105	MissCeleste7	78
106	Groundler	75
107	titanlax	73
107	Zythose	73
109	Kowcio_	72
110	T045RTY	71
110	Jij0	71
112	PortlyPete69	69
113	EcksD	68
114	crying_wolf_13	67
115	MinttyFressh	66
116	Rasmanden	63
117	kekhon	62
117	microcrisp	62
117	JayToe	62
120	BodaciousCake	59
120	Skippeh	59
122	SellyZ	58
122	UrbanPlanner1978	58
122	kinas45y5	58
125	Houstonion	55
126	loveseeker	54
127	Noah_Bez	53
128	pintsizedrogue	52
128	ssleepless	52
128	ProfessorBee	52
128	Katthaj	52
132	Segotep999	51
132	tartanboy	51
134	wezzzi	49
135	mariominejedi	48
135	1442	48
137	12Magner05	47
137	AlexxO_o	47
137	TheSeismicDuck	47
140	Deodorante	45
140	Xclax101	45
142	RebelAndroid	43
142	CollinMH06	43
144	joethahobo	39
145	SaucyDark	38
145	DTwenty	38
145	fkGrim	38
148	Ezekson	36
149	El_Jalapeno	35
150	Snowflowe	34
150	MangoTheFish	34
150	ItsJWolff	34
150	Razzgriz	34
150	KG1999	34
150	Eczbek	34
156	Warlord324	33
156	MovingFish7	33
158	shyshyannne	32
158	ElectricDragon81	32
160	pappaberg	30
160	Barlycorn	30
160	FishisTTV	30
163	jushykins	29
163	__TheNorseMan__	29
163	whoaluv	29
166	TheShyPig	26
167	ShedJr_	25
168	r123moore	23
168	Quotary	23
170	MrQuanQuan	22
170	lillips	22
172	LilyNova	20
172	FishyBoy3811	20
172	Akoot_	20
172	__tomato	20
172	PlasticOtari	20
177	BlancoFlaco	19
177	ClemenPine	19
177	TheDumbHuman	19
177	ayamefag	19
177	SammiWolfGirl	19
182	CoffeeNoir	18
182	Mahoose	18
182	rarrq	18
182	himak1	18
182	_k2x	18
182	SvenskaHugo	18
182	HesDemonPants	18
189	_Razar	17
189	stavgod	17
189	Strangemonkey71	17
192	zorin123	15
192	XboxPanda	15
192	domagawha	15
192	LazySupport00	15
192	Fizznut909	15
197	SkateboardR6	14
197	MakeHistory157	14
199	Kakolbus	13
199	Quincannon	13
201	SoftSix	12
201	MAns_44	12
201	Powowowow	12
204	Groovy_MoonBird	11
204	Alteriity	11
206	nataliecool	10
206	Scathra	10
206	Hyp3rion_	10
206	epiksk8erduck	10
206	Jiminie	10
206	Quaintster	10
206	voiding_	10
213	TheTrueClipse	9
213	WyngGoy	9
213	Steelynan	9
216	groofles	8
216	Nagasaki_Riku	8
216	oxfordschool	8
219	Euclidoris	7
219	theonlymagikarp	7
219	fw3xywashere	7
219	501g	7
219	Kijiki	7
224	JuuustYeet	6
224	pallow	6
226	SailiXX	5
226	wwwwinnebagoooo	5
226	Dusk_95	5
226	Xovalt_	5
226	Spenduh	5
226	CalebDHawk	5
226	anbbang	5
226	Aryamanee	5
234	Menthas	4
234	Sabby65	4
234	Incinere	4
234	livingdaydreams	4
234	redikul	4
234	eviltunix	4
234	ApophisNova	4
234	Ender_Souls	4
234	Juh1s	4
234	stellarjay	4
234	Kferno	4
234	MyNamaSheff	4
234	2blox	4
247	Batman922	3
247	Swexti	3
247	Nicky_H225	3
247	pr33tu	3
247	Motsaro	3
247	Avermu	3
247	HAIRYCLOUD626	3
247	RobotMinion101	3
247	CruncyIsTaken	3
247	_naturell	3
247	BumbleBeever	3
247	Physics_Breaker	3
247	Faart	3
260	Gary_	2
260	Merv__	2
260	teslawolf38	2
260	TheMilkerOfCats	2
260	Franco093	2
260	peach0s	2
260	FirsTimeGamingTV	2
260	picardred	2
260	MattieHD	2
260	TheThomas69	2
260	CyrusIsTired	2
260	egglapras	2
260	Tjhodskins19	2
260	ImDisconnected_	2
260	seramalen	2
260	DScatgirls	2
260	ADEXTV	2
260	Wowful	2
260	NomadicRobin_	2
260	DarlaMeow	2
260	splatterhawk	2
260	Cocoamallows	2
260	ProbsNotNova	2
260	Miko_Fullbuster	2
260	EcksDofficial	2
285	Jovaphobic	1
285	jirayatoad12	1
285	ExtraDumb	1
285	hm947	1
285	TonyS7ark	1
285	Ao_Ken	1
285	Da_Boss_Rani	1
285	Vizzoid	1
285	Mercadies	1
285	Gooberkid223	1
285	Lor1113	1
285	SeverianTheLame	1
285	nitram49b	1
285	WET_WET_WET	1
285	SamZombie	1
285	ibarker21	1
