rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9092
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	AdmiralSmoke	1666
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	TheBananaKat	686
20	yulgur1	679
21	Fullut	631
22	Lepthymo	610
23	mihimihimihi	595
24	FreakGenius	592
25	Comma__	550
26	Werbe	541
27	Frozil20	534
28	6king6colt6	506
29	Inbefour	495
29	OG_Songsee	495
31	Dogcorn69420	475
32	lordpipe	456
33	Secret_Canary	430
33	Maenara	430
35	F_Uhre	428
36	Tyrannosplart	420
37	_TCARREIRA_	374
38	Kowcio_	372
39	Spacewardharpy7	370
40	Nicserso	355
41	wwwwinnebagoooo	348
42	Di_infiri	347
43	jnp_gaming	341
44	AuroraSkies	338
45	striker90333	337
46	noam464	332
47	HellsSponge	319
48	Jackattack53	318
49	audiocracked	315
50	thescout7	313
51	Manaateee	307
52	TheEnderMan548	306
53	gcaisawesome	304
54	Covalents	300
55	Bumpy419	280
56	ROY4LE	273
57	Marbz_	269
57	Sral7	269
59	Donutt	267
60	eitanzaki	263
61	Hisiste	256
62	Hermanni__	249
63	yheece	248
64	Awyrlas	242
65	TheSecondLord	238
66	Rich_Kat	234
67	MustaLoordi	229
68	lizardfightclub	219
69	lcvezra	216
70	_Meow_Mix	208
71	xzvu	206
72	Winston_Ingram	203
73	AuroraValkyrie	200
74	Ryan_GEMS	196
75	TooManyDuck	192
75	Enderxz3	192
77	Racengan	189
78	Nycteus_	174
79	Onennon	168
80	MoistMicrowave	164
81	Shogunite	162
81	33sudo	162
83	RoboTramp7865	154
84	H0UNDFRMH3LL	153
84	vandmanden	153
86	oscminus	150
87	Afinnity	149
88	claivin	144
89	Moyd_	143
89	brofrickcheaters	143
91	joethahobo	138
92	surfinggiraffejp	134
93	Ailmast	133
93	Blaiku	133
95	pintsizedrogue	130
96	Historical_Sand	129
97	fluddd	127
98	set67	126
99	SingedBread	125
100	Rumpletaezer	123
100	sp00ky_ghost977	123
102	MyNameIsJobo	120
102	TechnoNinja64	120
104	OreTheBear	119
105	CLG_Kata	118
105	Myszoaz	118
107	laron58	114
108	thewindmillman	113
108	_Karmaa	113
110	Blackberry1310	108
111	diamondgolem35	107
112	Zaridey	104
113	Apollo_993	100
114	EveryonesUncle	98
114	ElectricDragon81	98
116	Iagoku	92
117	lorywithay	88
118	LeGold	87
119	Inchef	84
120	geekbird	80
121	MissCeleste7	78
122	MinttyFressh	77
123	Groundler	75
124	titanlax	73
124	Zythose	73
126	T045RTY	71
126	Jij0	71
128	PortlyPete69	69
129	EcksD	68
130	crying_wolf_13	67
131	excelsionprime	65
132	Mattesco	64
133	Rasmanden	63
134	kekhon	62
134	LeEricc	62
134	JayToe	62
137	BodaciousCake	59
137	Skippeh	59
139	SellyZ	58
139	UrbanPlanningEx	58
139	skrongus	58
142	LeonelSalamanca	57
143	ECstardust	56
143	iSammael	56
143	Segotep999	56
146	Houstonion	55
146	Buuck_	55
148	legal_tax_evader	54
148	Dakar_	54
148	MAns_44	54
151	Noah_Bez	53
152	ssleepless	52
152	ActualPatbaf	52
152	ProfessorBee	52
152	Katthaj	52
156	tartanboy	51
157	Napoleonpancake	50
158	Hyp3rion_	49
158	wezzzi	49
160	mariominejedi	48
160	1442	48
162	q_wq	47
162	12Magner05	47
162	AlexxO_o	47
162	TheSeismicDuck	47
162	LazySupport00	47
167	Deodorante	45
167	Xclax101	45
169	teslawolf38	43
169	RebelAndroid	43
169	CollinMH06	43
172	SmashingPump	42
173	SaucyDark	38
173	DTwenty	38
173	fkGrim	38
176	powercas_gamer	37
177	Ezekson	36
178	El_Jalapeno	35
179	Snowflowe	34
179	Eczbox	34
179	ItsJWolff	34
179	Razzgriz	34
179	_Mythic____	34
179	Eczbek	34
185	Warlord324	33
185	MovingFish7	33
187	poopybh	32
188	pappaberg	30
188	Barlycorn	30
188	MineMaster0012	30
188	FishisTTV	30
192	jushykins	29
192	__TheNorseMan__	29
192	whoaluv	29
