rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9033
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1590
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	877
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	Freak_Genius	592
23	Comma__	550
24	Frozil12	534
25	Werbe	533
26	6king6colt6	506
27	Inbefour	495
27	OG_Songsee	495
29	Dogcorn69420	475
30	lordpipe	432
31	Maenara	430
32	fred870d	428
33	chipklip	420
34	_TCARREIRA_	374
35	Spacewardharpy7	370
36	Nicserso	355
37	Di_infiri	347
38	jnp_gaming	341
39	AuroraSkies	338
40	striker90333	337
41	noam464	332
42	HellsSponge	319
43	audiocracked	315
44	thescout7	313
45	TheEnderman548	306
46	gcaisawesome	304
47	Covalents	300
48	Bumpy419	280
49	Jackattack53	276
50	ROY4LE	273
51	Marbz_	269
51	Sral7	269
53	Donutt	267
54	eitanzaki	263
55	Hisiste	256
56	Hermanni__	249
57	gabriels543	248
58	Awyrlas	242
59	TheSecondLord	238
60	Rich_Kat	234
61	MustaLoordi	229
62	lizardfightclub	219
63	lcvezra	216
64	NotMeowMix	208
65	stahouo	206
66	Winston_Ingram	203
67	AuroraValkyrie	200
68	Dedalus36	196
69	TooManyDuck	192
70	Racengan	189
71	Enderslayerxz3	186
72	Nycteus_	174
73	Onennon	168
74	awesomeoneme	164
75	Shogunite	162
75	33sudo	162
77	RoboTramp7865	154
78	vandmanden	153
79	Afinnity	149
80	claivin	144
81	Moyd_	143
81	brofrickcheaters	143
83	surfinggiraffejp	134
84	Ailmast	133
84	Blaiku	133
86	Historical_Sand	129
87	fluddd	127
88	set67	126
89	SingedBread	125
90	Rumpletaezer	123
90	sp00ky_ghost977	123
92	MyNameIsJobo	120
92	TechnoNinja64	120
94	Myszoaz	118
95	laron58	114
96	thewindmillman	113
96	_Karmaa	113
98	Blackberry1310	108
99	Zaridey	104
100	EveryonesUncle	98
101	Iagoku	92
102	LeGold	87
103	Inchef	84
104	geekbird	80
105	MissCeleste7	78
106	Groundler	75
107	titanlax	73
107	Zythose	73
109	Kowcio_	72
110	T045RTY	71
110	Jij0	71
112	PortlyPete69	69
113	EcksD	68
114	crying_wolf_13	67
115	MinttyFressh	66
116	Rasmanden	63
117	kekhon	62
117	microcrisp	62
117	JayToe	62
120	BodaciousCake	59
120	Skippeh	59
122	SellyZ	58
122	UrbanPlanner1978	58
122	kinas45y5	58
125	Houstonion	55
126	loveseeker	54
127	Noah_Bez	53
128	pintsizedrogue	52
128	ssleepless	52
128	ProfessorBee	52
128	Katthaj	52
132	Segotep999	51
132	tartanboy	51
134	wezzzi	49
135	mariominejedi	48
135	1442	48
137	12Magner05	47
137	AlexxO_o	47
137	TheSeismicDuck	47
137	LazySupport00	47
141	Deodorante	45
141	Xclax101	45
143	RebelAndroid	43
143	CollinMH06	43
145	joethahobo	39
146	SaucyDark	38
146	DTwenty	38
146	fkGrim	38
149	Ezekson	36
150	El_Jalapeno	35
151	Snowflowe	34
151	MangoTheFish	34
151	ItsJWolff	34
151	Razzgriz	34
151	KG1999	34
151	Eczbek	34
157	Warlord324	33
157	MovingFish7	33
159	shyshyannne	32
159	ElectricDragon81	32
161	pappaberg	30
161	Barlycorn	30
161	FishisTTV	30
164	jushykins	29
164	__TheNorseMan__	29
164	whoaluv	29
167	TheShyPig	26
168	ShedJr_	25
169	r123moore	23
169	Quotary	23
171	MrQuanQuan	22
171	lillips	22
173	LilyNova	20
173	FishyBoy3811	20
173	Akoot_	20
173	__tomato	20
173	PlasticOtari	20
178	BlancoFlaco	19
178	tuckerdoodle	19
178	ClemenPine	19
178	TheDumbHuman	19
178	ayamefag	19
178	SammiWolfGirl	19
184	CoffeeNoir	18
184	Mahoose	18
184	rarrq	18
184	himak1	18
184	_k2x	18
184	SvenskaHugo	18
184	HesDemonPants	18
191	_Razar	17
191	stavgod	17
191	Strangemonkey71	17
194	zorin123	15
194	XboxPanda	15
194	domagawha	15
194	Fizznut909	15
198	SkateboardR6	14
198	MakeHistory157	14
200	Kakolbus	13
200	Quincannon	13
202	SoftSix	12
202	MAns_44	12
202	Powowowow	12
205	Groovy_MoonBird	11
205	Alteriity	11
207	nataliecool	10
207	Scathra	10
207	Hyp3rion_	10
207	epiksk8erduck	10
207	Jiminie	10
207	Quaintster	10
207	voiding_	10
214	TheTrueClipse	9
214	WyngGoy	9
214	Steelynan	9
217	groofles	8
217	Nagasaki_Riku	8
217	oxfordschool	8
220	Euclidoris	7
220	theonlymagikarp	7
220	fw3xywashere	7
220	501g	7
220	Kijiki	7
225	JuuustYeet	6
225	pallow	6
227	SailiXX	5
227	wwwwinnebagoooo	5
227	Dusk_95	5
227	Xovalt_	5
227	Spenduh	5
227	CalebDHawk	5
227	anbbang	5
227	Aryamanee	5
235	Menthas	4
235	Sabby65	4
235	Incinere	4
235	livingdaydreams	4
235	redikul	4
235	eviltunix	4
235	ApophisNova	4
235	Ender_Souls	4
235	Juh1s	4
235	stellarjay	4
235	Kferno	4
235	MyNamaSheff	4
235	2blox	4
248	Batman922	3
248	Swexti	3
248	Nicky_H225	3
248	pr33tu	3
248	Motsaro	3
248	Avermu	3
248	HAIRYCLOUD626	3
248	RobotMinion101	3
248	CruncyIsTaken	3
248	_naturell	3
248	BumbleBeever	3
248	Physics_Breaker	3
248	Faart	3
261	Gary_	2
261	Merv__	2
261	teslawolf38	2
261	TheMilkerOfCats	2
261	Franco093	2
261	peach0s	2
261	FirsTimeGamingTV	2
261	picardred	2
261	MattieHD	2
261	TheThomas69	2
261	CyrusIsTired	2
261	egglapras	2
261	Tjhodskins19	2
261	ImDisconnected_	2
261	seramalen	2
261	DScatgirls	2
261	ADEXTV	2
261	Wowful	2
261	NomadicRobin_	2
261	DarlaMeow	2
261	splatterhawk	2
261	Cocoamallows	2
261	ProbsNotNova	2
261	Miko_Fullbuster	2
261	EcksDofficial	2
286	Jovaphobic	1
286	jirayatoad12	1
286	ExtraDumb	1
286	hm947	1
286	TonyS7ark	1
286	Ao_Ken	1
286	Da_Boss_Rani	1
286	Vizzoid	1
286	Mercadies	1
286	Gooberkid223	1
286	Lor1113	1
286	SeverianTheLame	1
286	nitram49b	1
286	WET_WET_WET	1
286	SamZombie	1
