rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9033
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1595
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	877
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	mihimihimihi	595
23	Freak_Genius	592
24	Comma__	550
25	Frozil20	534
26	Werbe	533
27	6king6colt6	506
28	Inbefour	495
28	OG_Songsee	495
30	Dogcorn69420	475
31	lordpipe	432
32	Maenara	430
33	fred870d	428
34	chipklip	420
35	_TCARREIRA_	374
36	Spacewardharpy7	370
37	Nicserso	355
38	Di_infiri	347
39	jnp_gaming	341
40	AuroraSkies	338
41	striker90333	337
42	noam464	332
43	HellsSponge	319
44	audiocracked	315
45	thescout7	313
46	TheEnderman548	306
47	gcaisawesome	304
48	Covalents	300
49	Bumpy419	280
50	Jackattack53	276
51	ROY4LE	273
52	Marbz_	269
52	Sral7	269
54	Donutt	267
55	eitanzaki	263
56	Hisiste	256
57	Hermanni__	249
58	gabriels543	248
59	Awyrlas	242
60	TheSecondLord	238
61	Rich_Kat	234
62	MustaLoordi	229
63	lizardfightclub	219
64	lcvezra	216
65	NotMeowMix	208
66	stahouo	206
67	Winston_Ingram	203
68	AuroraValkyrie	200
69	Dedalus36	196
70	TooManyDuck	192
70	Enderslayerxz3	192
72	Racengan	189
73	Nycteus_	174
74	Onennon	168
75	awesomeoneme	164
76	Shogunite	162
76	33sudo	162
78	RoboTramp7865	154
79	vandmanden	153
80	Afinnity	149
81	claivin	144
82	Moyd_	143
82	brofrickcheaters	143
84	surfinggiraffejp	134
85	Ailmast	133
85	Blaiku	133
87	pintsizedrogue	130
88	Historical_Sand	129
89	fluddd	127
90	set67	126
91	SingedBread	125
92	Rumpletaezer	123
92	sp00ky_ghost977	123
94	MyNameIsJobo	120
94	TechnoNinja64	120
96	Myszoaz	118
97	laron58	114
98	thewindmillman	113
98	_Karmaa	113
100	Blackberry1310	108
101	Zaridey	104
102	EveryonesUncle	98
103	Iagoku	92
104	LeGold	87
105	Inchef	84
106	Kowcio_	83
107	geekbird	80
108	MissCeleste7	78
109	MinttyFressh	77
110	Groundler	75
111	titanlax	73
111	Zythose	73
113	T045RTY	71
113	Jij0	71
115	PortlyPete69	69
116	EcksD	68
117	crying_wolf_13	67
118	Rasmanden	63
119	kekhon	62
119	microcrisp	62
119	JayToe	62
122	BodaciousCake	59
122	Skippeh	59
124	SellyZ	58
124	UrbanPlanner1978	58
124	kinas45y5	58
127	binman420	57
128	iSammael	56
129	Houstonion	55
130	loveseeker	54
131	Noah_Bez	53
132	ssleepless	52
132	ProfessorBee	52
132	Katthaj	52
135	Segotep999	51
135	tartanboy	51
137	wezzzi	49
138	mariominejedi	48
138	1442	48
140	12Magner05	47
140	AlexxO_o	47
140	TheSeismicDuck	47
140	LazySupport00	47
144	Deodorante	45
144	Xclax101	45
146	RebelAndroid	43
146	CollinMH06	43
148	joethahobo	39
149	SaucyDark	38
149	DTwenty	38
149	fkGrim	38
152	Ezekson	36
153	El_Jalapeno	35
154	Snowflowe	34
154	MangoTheFish	34
154	ItsJWolff	34
154	Razzgriz	34
154	KG1999	34
154	Eczbek	34
160	Warlord324	33
160	MovingFish7	33
162	shyshyannne	32
162	ElectricDragon81	32
164	pappaberg	30
164	Barlycorn	30
164	FishisTTV	30
167	jushykins	29
167	__TheNorseMan__	29
167	whoaluv	29
170	TheShyPig	26
171	ShedJr_	25
172	Mahoose	23
172	r123moore	23
172	Quotary	23
175	MrQuanQuan	22
175	lillips	22
177	LilyNova	20
177	FishyBoy3811	20
177	Akoot_	20
177	__tomato	20
177	PlasticOtari	20
182	BlancoFlaco	19
182	tuckerdoodle	19
182	ClemenPine	19
182	TheDumbHuman	19
182	ayamefag	19
182	SammiWolfGirl	19
188	CoffeeNoir	18
188	rarrq	18
188	himak1	18
188	_k2x	18
188	SvenskaHugo	18
188	HesDemonPants	18
194	_Razar	17
194	stavgod	17
194	Strangemonkey71	17
197	zorin123	15
197	XboxPanda	15
197	domagawha	15
197	Fizznut909	15
201	SkateboardR6	14
201	MakeHistory157	14
203	Kakolbus	13
203	Jiminie	13
203	Quincannon	13
203	wwwwinnebagoooo	13
207	SoftSix	12
207	MAns_44	12
207	Miko_Fullbuster	12
207	Powowowow	12
211	Groovy_MoonBird	11
211	Alteriity	11
213	nataliecool	10
213	Scathra	10
213	Hyp3rion_	10
213	epiksk8erduck	10
213	Quaintster	10
213	voiding_	10
219	TheTrueClipse	9
219	WyngGoy	9
219	Steelynan	9
222	groofles	8
222	Nagasaki_Riku	8
222	oxfordschool	8
225	Euclidoris	7
225	theonlymagikarp	7
225	fw3xywashere	7
225	501g	7
225	Kijiki	7
230	JuuustYeet	6
230	pallow	6
232	SailiXX	5
232	Dusk_95	5
232	Xovalt_	5
232	Spenduh	5
232	CalebDHawk	5
232	anbbang	5
232	Aryamanee	5
239	Menthas	4
239	Sabby65	4
239	Incinere	4
239	livingdaydreams	4
239	redikul	4
239	eviltunix	4
239	ApophisNova	4
239	Ender_Souls	4
239	Juh1s	4
239	stellarjay	4
239	Kferno	4
239	MyNamaSheff	4
239	2blox	4
252	Batman922	3
252	Swexti	3
252	Nicky_H225	3
252	pr33tu	3
252	Motsaro	3
252	Avermu	3
252	HAIRYCLOUD626	3
252	RobotMinion101	3
252	CruncyIsTaken	3
252	_naturell	3
252	BumbleBeever	3
252	Physics_Breaker	3
252	Faart	3
265	Gary_	2
265	Merv__	2
265	teslawolf38	2
265	TheMilkerOfCats	2
265	Franco093	2
265	peach0s	2
265	FirsTimeGamingTV	2
265	picardred	2
265	MattieHD	2
265	TheThomas69	2
265	CyrusIsTired	2
265	egglapras	2
265	Tjhodskins19	2
265	Cellcorgi649	2
265	ImDisconnected_	2
265	seramalen	2
265	DScatgirls	2
265	ADEXTV	2
265	Wowful	2
265	NomadicRobin_	2
265	DarlaMeow	2
265	splatterhawk	2
265	Cocoamallows	2
265	ProbsNotNova	2
265	EcksDofficial	2
290	Jovaphobic	1
290	jirayatoad12	1
290	ExtraDumb	1
290	hm947	1
290	TonyS7ark	1
290	SyntheticSurgeon	1
290	Lez_	1
290	Ao_Ken	1
290	Da_Boss_Rani	1
290	Vizzoid	1
290	Mercadies	1
