rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9030
2	YungMaki	5621
3	eiC_	4414
4	Bandito_Roamer	2267
5	Mewar	2191
6	masskedman	2130
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1541
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	MilleGrug	869
14	NameGenerat0r	816
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	Freak_Genius	592
23	Comma__	550
24	Frozil12	534
25	Werbe	533
26	6king6colt6	506
27	Inbefour	495
27	OG_Songsee	495
29	Dogcorn69420	475
30	lordpipe	432
31	Maenara	430
32	fred870d	428
33	chipklip	420
34	_TCARREIRA_	374
35	Spacewardharpy7	370
36	Nicserso	355
37	Di_infiri	347
38	jnp_gaming	341
39	AuroraSkies	338
40	striker90333	337
41	noam464	332
42	HellsSponge	319
43	audiocracked	315
44	thescout7	313
45	TheEnderman548	306
46	gcaisawesome	304
47	Covalents	300
48	Bumpy419	280
49	Jackattack53	276
50	ROY4LE	273
51	Marbz_	269
51	Sral7	269
53	Donutt	267
54	eitanzaki	263
55	Hisiste	256
56	Hermanni__	249
57	gabriels543	248
58	Awyrlas	242
59	TheSecondLord	238
60	Rich_Kat	234
61	MustaLoordi	229
62	lizardfightclub	219
63	lcvezra	216
64	NotMeowMix	208
65	stahouo	206
66	Winston_Ingram	203
67	AuroraValkyrie	200
68	Dedalus36	196
69	TooManyDuck	192
70	Racengan	187
71	Enderslayerxz3	186
72	Nycteus_	174
73	Onennon	168
74	awesomeoneme	164
75	Shogunite	162
75	33sudo	162
77	RoboTramp7865	154
78	vandmanden	153
79	Afinnity	149
80	claivin	144
81	Moyd_	143
81	brofrickcheaters	143
83	surfinggiraffejp	134
84	Ailmast	133
84	Blaiku	133
86	Historical_Sand	129
87	fluddd	127
88	set67	126
89	SingedBread	125
90	Rumpletaezer	123
90	sp00ky_ghost977	123
92	MyNameIsJobo	120
92	TechnoNinja64	120
94	Myszoaz	118
95	laron58	114
96	_Karmaa	113
97	Blackberry1310	108
98	Zaridey	104
99	thewindmillman	101
100	EveryonesUncle	98
101	Iagoku	92
102	Inchef	84
103	geekbird	80
104	MissCeleste7	78
105	Groundler	75
106	titanlax	73
106	Zythose	73
108	Kowcio_	72
109	Jij0	71
110	PortlyPete69	69
111	EcksD	68
112	crying_wolf_13	67
113	MinttyFressh	66
114	Rasmanden	63
115	kekhon	62
115	JayToe	62
117	BodaciousCake	59
117	Skippeh	59
119	SellyZ	58
119	UrbanPlanner1978	58
119	kinas45y5	58
122	Houstonion	55
123	loveseeker	54
124	Noah_Bez	53
125	pintsizedrogue	52
125	ssleepless	52
125	ProfessorBee	52
125	Katthaj	52
129	tartanboy	51
130	wezzzi	49
131	mariominejedi	48
131	1442	48
133	12Magner05	47
133	TheSeismicDuck	47
135	Deodorante	45
135	Xclax101	45
137	RebelAndroid	43
137	CollinMH06	43
139	joethahobo	39
140	SaucyDark	38
140	DTwenty	38
140	fkGrim	38
143	T045RTY	36
143	Segotep999	36
143	Ezekson	36
146	El_Jalapeno	35
147	Snowflowe	34
147	MangoTheFish	34
147	ItsJWolff	34
147	Razzgriz	34
147	KG1999	34
147	Eczbek	34
153	Warlord324	33
153	MovingFish7	33
155	shyshyannne	32
156	pappaberg	30
156	Barlycorn	30
156	FishisTTV	30
159	jushykins	29
159	__TheNorseMan__	29
159	whoaluv	29
162	TheShyPig	26
163	ShedJr_	25
164	r123moore	23
164	Quotary	23
166	Leonidas2k17	22
166	lillips	22
168	LilyNova	20
168	FishyBoy3811	20
168	Akoot_	20
168	__tomato	20
172	BlancoFlaco	19
172	ClemenPine	19
172	TheDumbHuman	19
172	ayamefag	19
172	SammiWolfGirl	19
177	CoffeeNoir	18
177	Mahoose	18
177	rarrq	18
177	himak1	18
177	_k2x	18
177	SvenskaHugo	18
177	HesDemonPants	18
184	_Razar	17
184	ElectricDragon81	17
184	stavgod	17
184	Strangemonkey71	17
188	zorin123	15
188	XboxPanda	15
188	domagawha	15
188	Fizznut909	15
192	SkateboardR6	14
192	MakeHistory157	14
194	Kakolbus	13
194	Quincannon	13
196	SoftSix	12
196	MAns_44	12
196	Powowowow	12
199	Groovy_MoonBird	11
200	nataliecool	10
200	Scathra	10
200	Hyp3rion_	10
200	epiksk8erduck	10
200	Quaintster	10
200	voiding_	10
206	TheTrueClipse	9
206	Jiminie	9
206	WyngGoy	9
206	Steelynan	9
210	Nagasaki_Riku	8
210	oxfordschool	8
212	Euclidoris	7
212	theonlymagikarp	7
212	fw3xywashere	7
212	501g	7
212	Kijiki	7
217	JuuustYeet	6
217	pallow	6
219	SailiXX	5
219	Dusk_95	5
219	Xovalt_	5
219	CalebDHawk	5
219	anbbang	5
219	Aryamanee	5
225	Menthas	4
225	Sabby65	4
225	Incinere	4
225	livingdaydreams	4
225	redikul	4
225	eviltunix	4
225	ApophisNova	4
225	Ender_Souls	4
225	Juh1s	4
225	stellarjay	4
225	Kferno	4
225	MyNamaSheff	4
225	2blox	4
238	Batman922	3
238	Swexti	3
238	Nicky_H225	3
238	pr33tu	3
238	Motsaro	3
238	Avermu	3
238	HAIRYCLOUD626	3
238	RobotMinion101	3
238	CruncyIsTaken	3
238	_naturell	3
238	BumbleBeever	3
238	Spenduh	3
238	Physics_Breaker	3
238	Faart	3
252	Gary_	2
252	Merv__	2
252	teslawolf38	2
252	TheMilkerOfCats	2
252	Franco093	2
252	peach0s	2
252	FirsTimeGamingTV	2
252	picardred	2
252	MattieHD	2
252	TheThomas69	2
252	CyrusIsTired	2
252	egglapras	2
252	Tjhodskins19	2
252	ImDisconnected_	2
252	seramalen	2
252	DScatgirls	2
252	ADEXTV	2
252	Wowful	2
252	NomadicRobin_	2
252	DarlaMeow	2
252	splatterhawk	2
252	Cocoamallows	2
252	ProbsNotNova	2
252	Miko_Fullbuster	2
252	EcksDofficial	2
277	Jovaphobic	1
277	jirayatoad12	1
277	ExtraDumb	1
277	hm947	1
277	TonyS7ark	1
277	Ao_Ken	1
277	Vizzoid	1
277	Mercadies	1
277	Gooberkid223	1
277	Lor1113	1
277	SeverianTheLame	1
277	nitram49b	1
277	WET_WET_WET	1
277	SamZombie	1
277	ibarker21	1
277	MustardDrinker	1
277	SvenskaAlvar	1
277	Sky_light_KING	1
277	wirelesstree	1
277	Gab4101	1
277	ese_wn_po	1
277	YungWali	1
277	ebanana	1
277	Airem_Core	1
