rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9033
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1590
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	877
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	Freak_Genius	592
23	Comma__	550
24	Frozil12	534
25	Werbe	533
26	6king6colt6	506
27	Inbefour	495
27	OG_Songsee	495
29	Dogcorn69420	475
30	lordpipe	432
31	Maenara	430
32	fred870d	428
33	chipklip	420
34	_TCARREIRA_	374
35	Spacewardharpy7	370
36	Nicserso	355
37	Di_infiri	347
38	jnp_gaming	341
39	AuroraSkies	338
40	striker90333	337
41	noam464	332
42	HellsSponge	319
43	audiocracked	315
44	thescout7	313
45	TheEnderman548	306
46	gcaisawesome	304
47	Covalents	300
48	Bumpy419	280
49	Jackattack53	276
50	ROY4LE	273
51	Marbz_	269
51	Sral7	269
53	Donutt	267
54	eitanzaki	263
55	Hisiste	256
56	Hermanni__	249
57	gabriels543	248
58	Awyrlas	242
59	TheSecondLord	238
60	Rich_Kat	234
61	MustaLoordi	229
62	lizardfightclub	219
63	lcvezra	216
64	NotMeowMix	208
65	stahouo	206
66	Winston_Ingram	203
67	AuroraValkyrie	200
68	Dedalus36	196
69	TooManyDuck	192
70	Racengan	189
71	Enderslayerxz3	186
72	Nycteus_	174
73	Onennon	168
74	awesomeoneme	164
75	Shogunite	162
75	33sudo	162
77	RoboTramp7865	154
78	vandmanden	153
79	Afinnity	149
80	claivin	144
81	Moyd_	143
81	brofrickcheaters	143
83	surfinggiraffejp	134
84	Ailmast	133
84	Blaiku	133
86	Historical_Sand	129
87	fluddd	127
88	set67	126
89	SingedBread	125
90	Rumpletaezer	123
90	sp00ky_ghost977	123
92	MyNameIsJobo	120
92	TechnoNinja64	120
94	Myszoaz	118
95	laron58	114
96	thewindmillman	113
96	_Karmaa	113
98	Blackberry1310	108
99	Zaridey	104
100	EveryonesUncle	98
101	Iagoku	92
102	LeGold	87
103	Inchef	84
104	pintsizedrogue	83
105	geekbird	80
106	MissCeleste7	78
107	Groundler	75
108	titanlax	73
108	Zythose	73
110	Kowcio_	72
111	T045RTY	71
111	Jij0	71
113	PortlyPete69	69
114	EcksD	68
115	crying_wolf_13	67
116	MinttyFressh	66
117	Rasmanden	63
118	kekhon	62
118	microcrisp	62
118	JayToe	62
121	BodaciousCake	59
121	Skippeh	59
123	SellyZ	58
123	UrbanPlanner1978	58
123	kinas45y5	58
126	binman420	57
127	iSammael	56
128	Houstonion	55
129	loveseeker	54
130	Noah_Bez	53
131	ssleepless	52
131	ProfessorBee	52
131	Katthaj	52
134	Segotep999	51
134	tartanboy	51
136	wezzzi	49
137	mariominejedi	48
137	1442	48
139	12Magner05	47
139	AlexxO_o	47
139	TheSeismicDuck	47
139	LazySupport00	47
143	Deodorante	45
143	Xclax101	45
145	RebelAndroid	43
145	CollinMH06	43
147	joethahobo	39
148	SaucyDark	38
148	DTwenty	38
148	fkGrim	38
151	Ezekson	36
152	El_Jalapeno	35
153	Snowflowe	34
153	MangoTheFish	34
153	ItsJWolff	34
153	Razzgriz	34
153	KG1999	34
153	Eczbek	34
159	Warlord324	33
159	MovingFish7	33
161	shyshyannne	32
161	ElectricDragon81	32
163	pappaberg	30
163	Barlycorn	30
163	FishisTTV	30
166	jushykins	29
166	__TheNorseMan__	29
166	whoaluv	29
169	TheShyPig	26
170	ShedJr_	25
171	Mahoose	23
171	r123moore	23
171	Quotary	23
174	MrQuanQuan	22
174	lillips	22
176	LilyNova	20
176	FishyBoy3811	20
176	Akoot_	20
176	__tomato	20
176	PlasticOtari	20
181	BlancoFlaco	19
181	tuckerdoodle	19
181	ClemenPine	19
181	TheDumbHuman	19
181	ayamefag	19
181	SammiWolfGirl	19
187	CoffeeNoir	18
187	rarrq	18
187	himak1	18
187	_k2x	18
187	SvenskaHugo	18
187	HesDemonPants	18
193	_Razar	17
193	stavgod	17
193	Strangemonkey71	17
196	zorin123	15
196	XboxPanda	15
196	domagawha	15
196	Fizznut909	15
200	SkateboardR6	14
200	MakeHistory157	14
202	Kakolbus	13
202	Jiminie	13
202	Quincannon	13
205	SoftSix	12
205	MAns_44	12
205	Powowowow	12
208	Groovy_MoonBird	11
208	Alteriity	11
210	nataliecool	10
210	Scathra	10
210	Hyp3rion_	10
210	epiksk8erduck	10
210	Quaintster	10
210	voiding_	10
216	TheTrueClipse	9
216	WyngGoy	9
216	Steelynan	9
219	groofles	8
219	Nagasaki_Riku	8
219	oxfordschool	8
222	Euclidoris	7
222	theonlymagikarp	7
222	fw3xywashere	7
222	501g	7
222	Kijiki	7
227	JuuustYeet	6
227	pallow	6
229	SailiXX	5
229	wwwwinnebagoooo	5
229	Dusk_95	5
229	Xovalt_	5
229	Spenduh	5
229	CalebDHawk	5
229	anbbang	5
229	Aryamanee	5
237	Menthas	4
237	Sabby65	4
237	Incinere	4
237	livingdaydreams	4
237	redikul	4
237	eviltunix	4
237	ApophisNova	4
237	Ender_Souls	4
237	Juh1s	4
237	stellarjay	4
237	Kferno	4
237	MyNamaSheff	4
237	2blox	4
250	Batman922	3
250	Swexti	3
250	Nicky_H225	3
250	pr33tu	3
250	Motsaro	3
250	Avermu	3
250	HAIRYCLOUD626	3
250	RobotMinion101	3
250	CruncyIsTaken	3
250	_naturell	3
250	BumbleBeever	3
250	Physics_Breaker	3
250	Faart	3
263	Gary_	2
263	Merv__	2
263	teslawolf38	2
263	TheMilkerOfCats	2
263	Franco093	2
263	peach0s	2
263	FirsTimeGamingTV	2
263	picardred	2
263	MattieHD	2
263	TheThomas69	2
263	CyrusIsTired	2
263	egglapras	2
263	Tjhodskins19	2
263	ImDisconnected_	2
263	seramalen	2
263	DScatgirls	2
263	ADEXTV	2
263	Wowful	2
263	NomadicRobin_	2
263	DarlaMeow	2
263	splatterhawk	2
263	mihimihimihi	2
263	Cocoamallows	2
263	ProbsNotNova	2
263	Miko_Fullbuster	2
263	EcksDofficial	2
289	Jovaphobic	1
289	jirayatoad12	1
289	ExtraDumb	1
289	hm947	1
289	TonyS7ark	1
289	Ao_Ken	1
289	Da_Boss_Rani	1
289	Vizzoid	1
289	Mercadies	1
289	Gooberkid223	1
289	I_Moose	1
289	Lor1113	1
