rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9071
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1641
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	mihimihimihi	595
23	FreakGenius	592
24	Comma__	550
25	Frozil20	534
26	Werbe	533
27	6king6colt6	506
28	Inbefour	495
28	OG_Songsee	495
30	Dogcorn69420	475
31	lordpipe	456
32	Maenara	430
33	F_Uhre	428
34	Tyrannosplart	420
35	_TCARREIRA_	374
36	Spacewardharpy7	370
36	Kowcio_	370
38	Nicserso	355
39	Di_infiri	347
40	jnp_gaming	341
41	AuroraSkies	338
42	striker90333	337
43	noam464	332
44	HellsSponge	319
45	audiocracked	315
46	thescout7	313
47	TheEnderMan548	306
48	gcaisawesome	304
49	Covalents	300
50	Jackattack53	298
50	RoofTyler	298
52	Bumpy419	280
53	ROY4LE	273
54	Marbz_	269
54	Sral7	269
56	Donutt	267
57	eitanzaki	263
58	Hisiste	256
59	Hermanni__	249
60	gabriels543	248
61	Awyrlas	242
62	TheSecondLord	238
63	Rich_Kat	234
64	MustaLoordi	229
65	lizardfightclub	219
66	lcvezra	216
67	NotMeowMix	208
68	xzvu	206
69	Winston_Ingram	203
70	AuroraValkyrie	200
71	Esme_1	196
72	TooManyDuck	192
72	Enderxz3	192
74	Racengan	189
75	Nycteus_	174
76	Onennon	168
77	ThiccExotic	164
78	Shogunite	162
78	33sudo	162
80	wwwwinnebagoooo	159
81	RoboTramp7865	154
82	H0UNDFRMH3LL	153
82	vandmanden	153
84	Afinnity	149
85	claivin	144
86	Moyd_	143
86	brofrickcheaters	143
88	joethahobo	138
89	surfinggiraffejp	134
90	Ailmast	133
90	Blaiku	133
92	pintsizedrogue	130
93	Historical_Sand	129
94	fluddd	127
95	set67	126
96	SingedBread	125
97	Rumpletaezer	123
97	sp00ky_ghost977	123
99	MyNameIsJobo	120
99	TechnoNinja64	120
101	Myszoaz	118
102	laron58	114
103	thewindmillman	113
103	_Karmaa	113
105	Blackberry1310	108
106	diamondgolem35	107
107	Secret_Canary	106
108	Zaridey	104
109	EveryonesUncle	98
110	Iagoku	92
111	LeGold	87
112	Inchef	84
113	geekbird	80
114	MissCeleste7	78
115	MinttyFressh	77
116	Groundler	75
117	titanlax	73
117	Zythose	73
119	T045RTY	71
119	Jij0	71
121	PortlyPete69	69
122	EcksD	68
123	crying_wolf_13	67
124	Rasmanden	63
125	kekhon	62
125	LeEricc	62
125	JayToe	62
128	BodaciousCake	59
128	Skippeh	59
130	SellyZ	58
130	UrbanPlanningEx	58
130	bladeefan2009	58
133	binman420	57
134	iSammael	56
135	Houstonion	55
136	legal_tax_evader	54
136	RealGroot	54
138	Noah_Bez	53
139	ssleepless	52
139	ProfessorBee	52
139	Katthaj	52
142	tartanboy	51
143	wezzzi	49
144	mariominejedi	48
144	1442	48
146	12Magner05	47
146	AlexxO_o	47
146	TheSeismicDuck	47
146	LazySupport00	47
150	Deodorante	45
150	Xclax101	45
152	Hyp3rion_	44
153	teslawolf38	43
153	RebelAndroid	43
153	CollinMH06	43
156	SmashingPump	42
157	SaucyDark	38
157	DTwenty	38
157	fkGrim	38
160	Ezekson	36
161	El_Jalapeno	35
162	Snowflowe	34
162	MangoTheFish	34
162	ItsJWolff	34
162	Razzgriz	34
162	Mythic1130	34
162	Eczbek	34
168	Warlord324	33
168	MovingFish7	33
170	shyshyannne	32
170	ElectricDragon81	32
172	pappaberg	30
172	Barlycorn	30
172	FishisTTV	30
175	jushykins	29
175	__TheNorseMan__	29
175	whoaluv	29
178	TheShyPig	26
179	Apollo_993	25
179	ShedJr_	25
181	Mahoose	23
181	r123moore	23
181	Quotary	23
184	MrQuanQuan	22
184	lillips	22
186	LilyNova	20
186	FishyBoy3811	20
186	Akoot_	20
186	__tomato	20
186	PlasticOtari	20
191	BlancoFlaco	19
191	tuckerdoodle	19
191	ClemenPine	19
191	TheDumbHuman	19
191	ayamefag	19
191	SammiWolfGirl	19
197	CoffeeNoir	18
197	rarrq	18
197	himak1	18
197	_k2x	18
197	SvenskaHugo	18
197	HesDemonPants	18
203	_Razaria	17
203	MAns_44	17
203	stavgod	17
203	Strangemonkey71	17
207	zorin123	15
207	XboxPanda	15
207	domagawha	15
207	MustardSquid	15
207	Fizznut909	15
212	SkateboardR6	14
212	MakeHistory157	14
214	Kakolbus	13
214	luseis	13
214	Quincannon	13
217	SoftSix	12
217	Iamthejo	12
217	Powowowow	12
220	Groovy_MoonBird	11
220	Alteriity	11
222	chipklip	10
222	Scathra	10
222	epiksk8erduck	10
222	Quaintster	10
222	voiding_	10
227	TheTrueClipse	9
227	WyngGoy	9
227	Steelynan	9
230	groofles	8
230	Kura2218	8
230	ConnorDanky_	8
233	Euclidoris	7
233	theonlymagikarp	7
233	fw3xywashere	7
233	501g	7
233	Kijiki	7
238	JuuustYeet	6
238	sheherhers	6
240	SailiXX	5
240	Dusk_95	5
240	CornOnTheCobalt	5
240	gusstationwerker	5
240	CalebDHawk	5
240	anbbang	5
240	Aryamanee	5
247	NatalieTW	4
247	Sabby65	4
247	Incinere	4
247	livingdaydreams	4
247	catandmoose	4
247	redikul	4
247	eviltunix	4
247	ApophisNova	4
247	Ender_Souls	4
247	Juh1s	4
247	stellarjay	4
247	Kferno	4
247	MyNamaSheff	4
247	2bolx_	4
261	Batman922	3
261	Swexti	3
261	Nicky_H225	3
261	pr33tu	3
261	Motsaro	3
261	PuustaKauasPdnt	3
261	HAIRYCLOUD626	3
261	RobotMinion101	3
261	Smussa	3
261	ougstur	3
261	BumbleBeever	3
261	Physics_Breaker	3
261	Faart	3
274	gary_	2
274	Merv__	2
274	TheMilkerOfCats	2
274	Franco093	2
274	peach0s	2
274	FirsTimeGamingTV	2
274	picardred	2
274	MattieHD	2
274	TheThomas69	2
274	CyrusIsTired	2
274	lorpus	2
274	Tjhodskins19	2
274	Cellcorgi649	2
274	ImDisconnected_	2
274	seramalen	2
274	halfwayup	2
274	ADEXTV	2
274	Wowful	2
274	NomadicRobin_	2
274	DarlaMeow	2
274	splatterhawk	2
274	Cocoamallows	2
274	ProbsNotNova	2
274	xolstoi	2
298	Jovaphobic	1
298	k_ce	1
298	jirayatoad12	1
