rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9030
2	YungMaki	5621
3	eiC_	4414
4	Bandito_Roamer	2267
5	Mewar	2191
6	masskedman	2130
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1541
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	MilleGrug	869
14	NameGenerat0r	816
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	Freak_Genius	592
23	Comma__	550
24	Frozil12	534
25	Werbe	533
26	6king6colt6	506
27	Inbefour	495
27	OG_Songsee	495
29	Dogcorn69420	475
30	lordpipe	432
31	Maenara	430
32	fred870d	428
33	chipklip	420
34	_TCARREIRA_	374
35	Spacewardharpy7	370
36	Nicserso	355
37	Di_infiri	347
38	jnp_gaming	341
39	AuroraSkies	338
40	striker90333	337
41	noam464	332
42	HellsSponge	319
43	audiocracked	315
44	thescout7	313
45	TheEnderman548	306
46	gcaisawesome	304
47	Covalents	300
48	Bumpy419	280
49	Jackattack53	276
50	ROY4LE	273
51	Marbz_	269
51	Sral7	269
53	Donutt	267
54	eitanzaki	263
55	Hisiste	256
56	Hermanni__	249
57	gabriels543	248
58	Awyrlas	242
59	TheSecondLord	238
60	Rich_Kat	234
61	MustaLoordi	229
62	lizardfightclub	219
63	lcvezra	216
64	NotMeowMix	208
65	stahouo	206
66	Winston_Ingram	203
67	AuroraValkyrie	200
68	Dedalus36	196
69	TooManyDuck	192
70	Racengan	187
71	Enderslayerxz3	186
72	Nycteus_	174
73	Onennon	168
74	awesomeoneme	164
75	Shogunite	162
75	33sudo	162
77	RoboTramp7865	154
78	vandmanden	153
79	Afinnity	149
80	claivin	144
81	Moyd_	143
81	brofrickcheaters	143
83	surfinggiraffejp	134
84	Ailmast	133
84	Blaiku	133
86	Historical_Sand	129
87	fluddd	127
88	set67	126
89	SingedBread	125
90	Rumpletaezer	123
90	sp00ky_ghost977	123
92	MyNameIsJobo	120
92	TechnoNinja64	120
94	Myszoaz	118
95	laron58	114
96	_Karmaa	113
97	Blackberry1310	108
98	Zaridey	104
99	thewindmillman	101
100	EveryonesUncle	98
101	Iagoku	92
102	Inchef	84
103	geekbird	80
104	MissCeleste7	78
105	Groundler	75
106	titanlax	73
106	Zythose	73
108	Kowcio_	72
109	Jij0	71
110	PortlyPete69	69
111	EcksD	68
112	crying_wolf_13	67
113	MinttyFressh	66
114	Rasmanden	63
115	kekhon	62
115	JayToe	62
117	BodaciousCake	59
117	Skippeh	59
119	SellyZ	58
119	UrbanPlanner1978	58
119	kinas45y5	58
122	Houstonion	55
123	loveseeker	54
124	Noah_Bez	53
125	pintsizedrogue	52
125	ssleepless	52
125	ProfessorBee	52
125	Katthaj	52
129	tartanboy	51
130	wezzzi	49
131	mariominejedi	48
131	1442	48
133	12Magner05	47
133	TheSeismicDuck	47
135	Deodorante	45
135	Xclax101	45
137	RebelAndroid	43
137	CollinMH06	43
139	joethahobo	39
140	SaucyDark	38
140	DTwenty	38
140	fkGrim	38
143	T045RTY	36
143	Ezekson	36
145	El_Jalapeno	35
146	Snowflowe	34
146	MangoTheFish	34
146	ItsJWolff	34
146	Razzgriz	34
146	KG1999	34
151	Warlord324	33
151	MovingFish7	33
153	shyshyannne	32
154	pappaberg	30
154	Barlycorn	30
154	FishisTTV	30
157	jushykins	29
157	__TheNorseMan__	29
157	whoaluv	29
160	TheShyPig	26
161	ShedJr_	25
162	r123moore	23
162	Quotary	23
164	Leonidas2k17	22
164	lillips	22
166	LilyNova	20
166	FishyBoy3811	20
166	Akoot_	20
166	__tomato	20
170	BlancoFlaco	19
170	ClemenPine	19
170	TheDumbHuman	19
170	ayamefag	19
170	SammiWolfGirl	19
175	CoffeeNoir	18
175	Mahoose	18
175	rarrq	18
175	himak1	18
175	_k2x	18
175	SvenskaHugo	18
175	HesDemonPants	18
182	_Razar	17
182	ElectricDragon81	17
182	stavgod	17
182	Strangemonkey71	17
186	zorin123	15
186	XboxPanda	15
186	domagawha	15
186	Fizznut909	15
190	SkateboardR6	14
190	MakeHistory157	14
192	Kakolbus	13
192	Quincannon	13
194	SoftSix	12
194	MAns_44	12
194	Powowowow	12
197	Groovy_MoonBird	11
198	nataliecool	10
198	Scathra	10
198	Hyp3rion_	10
198	epiksk8erduck	10
198	Quaintster	10
198	voiding_	10
204	TheTrueClipse	9
204	Jiminie	9
204	WyngGoy	9
204	Steelynan	9
208	Nagasaki_Riku	8
208	oxfordschool	8
210	Euclidoris	7
210	theonlymagikarp	7
210	fw3xywashere	7
210	501g	7
210	Kijiki	7
215	JuuustYeet	6
215	pallow	6
217	SailiXX	5
217	Dusk_95	5
217	Xovalt_	5
217	CalebDHawk	5
217	anbbang	5
217	Aryamanee	5
223	Menthas	4
223	Sabby65	4
223	Incinere	4
223	livingdaydreams	4
223	redikul	4
223	eviltunix	4
223	ApophisNova	4
223	Ender_Souls	4
223	Juh1s	4
223	stellarjay	4
223	Kferno	4
223	MyNamaSheff	4
223	2blox	4
236	Batman922	3
236	Swexti	3
236	Nicky_H225	3
236	pr33tu	3
236	Motsaro	3
236	Avermu	3
236	HAIRYCLOUD626	3
236	RobotMinion101	3
236	CruncyIsTaken	3
236	_naturell	3
236	BumbleBeever	3
236	Spenduh	3
236	Physics_Breaker	3
236	Faart	3
250	Gary_	2
250	Merv__	2
250	teslawolf38	2
250	TheMilkerOfCats	2
250	Franco093	2
250	peach0s	2
250	FirsTimeGamingTV	2
250	picardred	2
250	MattieHD	2
250	TheThomas69	2
250	CyrusIsTired	2
250	egglapras	2
250	Tjhodskins19	2
250	ImDisconnected_	2
250	seramalen	2
250	DScatgirls	2
250	ADEXTV	2
250	Wowful	2
250	NomadicRobin_	2
250	DarlaMeow	2
250	splatterhawk	2
250	Cocoamallows	2
250	Segotep999	2
250	ProbsNotNova	2
250	Miko_Fullbuster	2
250	EcksDofficial	2
276	Jovaphobic	1
276	jirayatoad12	1
276	ExtraDumb	1
276	hm947	1
276	TonyS7ark	1
276	Ao_Ken	1
276	Vizzoid	1
276	Mercadies	1
276	Gooberkid223	1
276	Lor1113	1
276	SeverianTheLame	1
276	nitram49b	1
276	WET_WET_WET	1
276	SamZombie	1
276	ibarker21	1
276	MustardDrinker	1
276	Sky_light_KING	1
276	wirelesstree	1
276	Gab4101	1
276	ese_wn_po	1
276	YungWali	1
276	ebanana	1
276	Airem_Core	1
276	Omar_Alone	1
276	ReyTheLegend	1
