rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9071
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	AdmiralSmoke	1666
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	mihimihimihi	595
23	FreakGenius	592
24	Comma__	550
25	Frozil20	534
26	Werbe	533
27	6king6colt6	506
28	Inbefour	495
28	OG_Songsee	495
30	Dogcorn69420	475
31	lordpipe	456
32	Maenara	430
33	F_Uhre	428
34	Tyrannosplart	420
35	_TCARREIRA_	374
36	Spacewardharpy7	370
36	Kowcio_	370
38	Nicserso	355
39	wwwwinnebagoooo	348
40	Di_infiri	347
41	jnp_gaming	341
42	AuroraSkies	338
43	striker90333	337
44	noam464	332
45	HellsSponge	319
46	Jackattack53	318
47	audiocracked	315
48	thescout7	313
49	Manaateee	307
50	TheEnderMan548	306
51	gcaisawesome	304
52	Covalents	300
53	Bumpy419	280
54	ROY4LE	273
55	Marbz_	269
55	Sral7	269
57	Donutt	267
58	eitanzaki	263
59	Hisiste	256
60	Hermanni__	249
61	yheece	248
62	Awyrlas	242
63	TheSecondLord	238
64	Rich_Kat	234
65	MustaLoordi	229
66	lizardfightclub	219
67	lcvezra	216
68	_Meow_Mix	208
69	xzvu	206
70	Winston_Ingram	203
71	AuroraValkyrie	200
72	Ryan_GEMS	196
73	TooManyDuck	192
73	Enderxz3	192
75	Racengan	189
76	Nycteus_	174
77	Onennon	168
78	MoistMicrowave	164
79	Shogunite	162
79	33sudo	162
81	RoboTramp7865	154
82	H0UNDFRMH3LL	153
82	vandmanden	153
84	Afinnity	149
85	oscminus	144
85	claivin	144
87	Moyd_	143
87	brofrickcheaters	143
89	joethahobo	138
90	surfinggiraffejp	134
91	Ailmast	133
91	Blaiku	133
93	pintsizedrogue	130
94	Historical_Sand	129
95	fluddd	127
96	set67	126
97	SingedBread	125
98	Rumpletaezer	123
98	sp00ky_ghost977	123
100	MyNameIsJobo	120
100	TechnoNinja64	120
102	Myszoaz	118
103	laron58	114
104	thewindmillman	113
104	_Karmaa	113
106	Blackberry1310	108
107	diamondgolem35	107
108	Secret_Canary	106
109	Zaridey	104
110	EveryonesUncle	98
111	Iagoku	92
112	LeGold	87
113	Inchef	84
114	geekbird	80
115	MissCeleste7	78
116	MinttyFressh	77
117	Groundler	75
118	titanlax	73
118	Zythose	73
120	T045RTY	71
120	Jij0	71
122	PortlyPete69	69
123	EcksD	68
124	crying_wolf_13	67
125	excelsionprime	65
126	Apollo_993	63
126	Rasmanden	63
128	kekhon	62
128	LeEricc	62
128	JayToe	62
131	BodaciousCake	59
131	Skippeh	59
133	SellyZ	58
133	UrbanPlanningEx	58
133	skrongus	58
136	LeonelSalamanca	57
137	iSammael	56
137	Segotep999	56
139	Houstonion	55
140	legal_tax_evader	54
140	MAns_44	54
142	Noah_Bez	53
143	ssleepless	52
143	ProfessorBee	52
143	Katthaj	52
146	tartanboy	51
147	Hyp3rion_	49
147	wezzzi	49
149	mariominejedi	48
149	1442	48
151	12Magner05	47
151	AlexxO_o	47
151	TheSeismicDuck	47
151	LazySupport00	47
155	Dakar_	46
156	Deodorante	45
156	Xclax101	45
158	teslawolf38	43
158	RebelAndroid	43
158	CollinMH06	43
161	SmashingPump	42
162	SaucyDark	38
162	DTwenty	38
162	fkGrim	38
165	Ezekson	36
166	El_Jalapeno	35
167	Snowflowe	34
167	Eczbox	34
167	ItsJWolff	34
167	Razzgriz	34
167	_Mythic____	34
167	Eczbek	34
173	Warlord324	33
173	MovingFish7	33
175	poopybh	32
175	ElectricDragon81	32
177	pappaberg	30
177	Barlycorn	30
177	MineMaster0012	30
177	FishisTTV	30
181	jushykins	29
181	__TheNorseMan__	29
181	whoaluv	29
184	TheShyPig	26
185	q_wq	25
185	ShedJr_	25
187	Mahoose	23
187	r123moore	23
187	Quotary	23
190	MrQuanQuan	22
190	lillips	22
192	LilyNova	20
192	FishyBoy3811	20
192	Akoot_	20
192	__tomato	20
192	PlasticOtari	20
197	BlancoFlaco	19
197	tuckerdoodle	19
197	ClemenPine	19
197	TheDumbHuman	19
197	ayamefag	19
197	SammiWolfGirl	19
203	CoffeeNoir	18
203	rarrq	18
203	himak1	18
203	_k2x	18
203	SvenskaHugo	18
203	HesDemonPants	18
209	_Razaria	17
209	stavgod	17
209	Strangemonkey71	17
212	EMC_	15
212	zorin123	15
212	XboxPanda	15
212	domagawha	15
212	MustardSquid	15
212	Fizznut909	15
218	Kakolbus	14
218	SkateboardR6	14
218	MakeHistory157	14
221	CLG_Kata	13
221	luseis	13
221	Quincannon	13
224	SoftSix	12
224	Iamthejo	12
224	Powowowow	12
227	Groovy_MoonBird	11
227	Alteriity	11
229	chipklip	10
229	Scathra	10
229	epiksk8erduck	10
229	Quaintster	10
229	voiding_	10
234	TheTrueClipse	9
234	WyngGoy	9
234	Steelynan	9
237	groofles	8
237	Kura2218	8
237	ConnorDanky_	8
240	Euclidoris	7
240	theonlymagikarp	7
240	fw3xy74	7
240	501g	7
240	Kijiki	7
245	JuuustYeet	6
245	sheherhers	6
247	SailiXX	5
247	Druid95	5
247	CornOnTheCobalt	5
247	Spenduh	5
247	CalebDHawk	5
247	anbbang	5
247	Aryamanee	5
254	NatalieTW	4
254	Sabby65	4
254	Incinere	4
254	livingdaydreams	4
254	catandmoose	4
254	redikul	4
254	eviltunix	4
254	ApophisNova	4
254	Ender_Souls	4
254	Juh1s	4
254	stellarjay	4
254	Kferno	4
254	MyNamaSheff	4
254	2blox_	4
268	Batman922	3
268	Swexti	3
268	Nicky_H225	3
268	pr33tu	3
268	Motsaro	3
268	Aneurysmas	3
268	HAIRYCLOUD626	3
268	RobotMinion101	3
268	The_Cruncy	3
268	ougstur	3
268	BumbleBeever	3
268	Physics_Breaker	3
268	Faart	3
281	gary_	2
281	Merv__	2
281	TheMilkerOfCats	2
281	Franco093	2
281	peach0s	2
281	FirsTimeGamingTV	2
281	picardred	2
281	MattieHD	2
281	TheThomas69	2
281	_lildarki3	2
281	lorpus	2
281	Tjhodskins19	2
281	Cellcorgi649	2
281	ImDisconnected_	2
281	seramalen	2
281	halfwayup	2
281	ADEXTV	2
281	Wowful	2
281	NomadicRobin_	2
281	DarlaMeow	2
