rank	username	minecraft:mined/minecraft:purpur_block
1	beeperbeeper5	9071
2	YungMaki	5623
3	eiC_	4414
4	masskedman	2752
5	Bandito_Roamer	2267
6	Mewar	2191
7	PhantomsGhost_	1743
8	mwrty	1694
9	Smoke____	1639
10	PigDab	1519
11	bigstankyy	1452
12	500am	1285
13	NameGenerat0r	887
14	MilleGrug	869
15	MightyWertu	808
16	Ecplosive	768
17	Blu3beast	738
18	m_be9	735
19	yulgur1	679
20	Fullut	623
21	Lepthymo	610
22	mihimihimihi	595
23	FreakGenius	592
24	Comma__	550
25	Frozil20	534
26	Werbe	533
27	6king6colt6	506
28	Inbefour	495
28	OG_Songsee	495
30	Dogcorn69420	475
31	lordpipe	456
32	Maenara	430
33	F_Uhre	428
34	Tyrannosplart	420
35	_TCARREIRA_	374
36	Spacewardharpy7	370
37	Kowcio_	368
38	Nicserso	355
39	Di_infiri	347
40	jnp_gaming	341
41	AuroraSkies	338
42	striker90333	337
43	noam464	332
44	HellsSponge	319
45	audiocracked	315
46	thescout7	313
47	TheEnderMan548	306
48	gcaisawesome	304
49	Covalents	300
50	RoofTyler	298
51	Bumpy419	280
52	Jackattack53	276
53	ROY4LE	273
54	Marbz_	269
54	Sral7	269
56	Donutt	267
57	eitanzaki	263
58	Hisiste	256
59	Hermanni__	249
60	gabriels543	248
61	Awyrlas	242
62	TheSecondLord	238
63	Rich_Kat	234
64	MustaLoordi	229
65	lizardfightclub	219
66	lcvezra	216
67	NotMeowMix	208
68	xzvu	206
69	Winston_Ingram	203
70	AuroraValkyrie	200
71	Esme_1	196
72	TooManyDuck	192
72	Enderxz3	192
74	Racengan	189
75	Nycteus_	174
76	Onennon	168
77	ThiccExotic	164
78	Shogunite	162
78	33sudo	162
80	wwwwinnebagoooo	159
81	RoboTramp7865	154
82	H0UNDFRMH3LL	153
82	vandmanden	153
84	Afinnity	149
85	claivin	144
86	Moyd_	143
86	brofrickcheaters	143
88	joethahobo	138
89	surfinggiraffejp	134
90	Ailmast	133
90	Blaiku	133
92	pintsizedrogue	130
93	Historical_Sand	129
94	fluddd	127
95	set67	126
96	SingedBread	125
97	Rumpletaezer	123
97	sp00ky_ghost977	123
99	MyNameIsJobo	120
99	TechnoNinja64	120
101	Myszoaz	118
102	laron58	114
103	thewindmillman	113
103	_Karmaa	113
105	Blackberry1310	108
106	Secret_Canary	106
107	Zaridey	104
108	EveryonesUncle	98
109	Iagoku	92
110	LeGold	87
111	Inchef	84
112	geekbird	80
113	MissCeleste7	78
114	MinttyFressh	77
115	Groundler	75
116	titanlax	73
116	Zythose	73
118	T045RTY	71
118	Jij0	71
120	PortlyPete69	69
121	EcksD	68
122	crying_wolf_13	67
123	Rasmanden	63
124	kekhon	62
124	LeEricc	62
124	JayToe	62
127	BodaciousCake	59
127	Skippeh	59
129	SellyZ	58
129	UrbanPlanningEx	58
129	bladeefan2009	58
132	binman420	57
133	iSammael	56
134	Houstonion	55
135	legal_tax_evader	54
136	Noah_Bez	53
137	ssleepless	52
137	ProfessorBee	52
137	Katthaj	52
140	RealGroot	51
140	tartanboy	51
142	wezzzi	49
143	mariominejedi	48
143	1442	48
145	12Magner05	47
145	AlexxO_o	47
145	TheSeismicDuck	47
145	LazySupport00	47
149	Deodorante	45
149	Xclax101	45
151	Hyp3rion_	44
152	teslawolf38	43
152	RebelAndroid	43
152	CollinMH06	43
155	SaucyDark	38
155	DTwenty	38
155	fkGrim	38
158	Ezekson	36
159	El_Jalapeno	35
160	Snowflowe	34
160	MangoTheFish	34
160	ItsJWolff	34
160	Razzgriz	34
160	Mythic1130	34
160	Eczbek	34
166	Warlord324	33
166	MovingFish7	33
168	shyshyannne	32
168	ElectricDragon81	32
170	pappaberg	30
170	Barlycorn	30
170	FishisTTV	30
173	jushykins	29
173	__TheNorseMan__	29
173	whoaluv	29
176	TheShyPig	26
177	Apollo_993	25
177	ShedJr_	25
179	Mahoose	23
179	r123moore	23
179	Quotary	23
182	MrQuanQuan	22
182	lillips	22
184	LilyNova	20
184	FishyBoy3811	20
184	Akoot_	20
184	__tomato	20
184	PlasticOtari	20
189	BlancoFlaco	19
189	tuckerdoodle	19
189	ClemenPine	19
189	TheDumbHuman	19
189	ayamefag	19
189	SammiWolfGirl	19
195	CoffeeNoir	18
195	rarrq	18
195	himak1	18
195	_k2x	18
195	SvenskaHugo	18
195	HesDemonPants	18
201	_Razaria	17
201	MAns_44	17
201	stavgod	17
201	Strangemonkey71	17
205	zorin123	15
205	XboxPanda	15
205	domagawha	15
205	Fizznut909	15
209	SkateboardR6	14
209	MakeHistory157	14
211	Kakolbus	13
211	luseis	13
211	Quincannon	13
214	SoftSix	12
214	Iamthejo	12
214	Powowowow	12
217	Groovy_MoonBird	11
217	Alteriity	11
219	chipklip	10
219	Scathra	10
219	epiksk8erduck	10
219	Quaintster	10
219	voiding_	10
224	TheTrueClipse	9
224	WyngGoy	9
224	Steelynan	9
227	groofles	8
227	Kura2218	8
227	ConnorDanky_	8
230	Euclidoris	7
230	theonlymagikarp	7
230	fw3xywashere	7
230	501g	7
230	Kijiki	7
235	JuuustYeet	6
235	sheherhers	6
237	SailiXX	5
237	Dusk_95	5
237	CornOnTheCobalt	5
237	gusstationwerker	5
237	CalebDHawk	5
237	anbbang	5
237	Aryamanee	5
244	NatalieTW	4
244	Sabby65	4
244	Incinere	4
244	livingdaydreams	4
244	catandmoose	4
244	redikul	4
244	eviltunix	4
244	ApophisNova	4
244	Ender_Souls	4
244	Juh1s	4
244	stellarjay	4
244	Kferno	4
244	MyNamaSheff	4
244	2bolx_	4
258	Batman922	3
258	Swexti	3
258	Nicky_H225	3
258	pr33tu	3
258	Motsaro	3
258	PuustaKauasPdnt	3
258	HAIRYCLOUD626	3
258	RobotMinion101	3
258	Smussa	3
258	ougstur	3
258	BumbleBeever	3
258	Physics_Breaker	3
258	Faart	3
271	gary_	2
271	Merv__	2
271	TheMilkerOfCats	2
271	Franco093	2
271	peach0s	2
271	FirsTimeGamingTV	2
271	picardred	2
271	MattieHD	2
271	TheThomas69	2
271	CyrusIsTired	2
271	lorpus	2
271	Tjhodskins19	2
271	Cellcorgi649	2
271	ImDisconnected_	2
271	seramalen	2
271	halfwayup	2
271	ADEXTV	2
271	Wowful	2
271	NomadicRobin_	2
271	DarlaMeow	2
271	splatterhawk	2
271	Cocoamallows	2
271	ProbsNotNova	2
271	xolstoi	2
295	Jovaphobic	1
295	jirayatoad12	1
295	ExtraDumb	1
295	hm947	1
295	TonyS7ark	1
295	SyntheticSurgeon	1
