rank	username	minecraft:mined/minecraft:mangrove_trapdoor
1	Mr_Byzantine	60
2	Mahoose	45
3	luseis	39
4	Manaateee	34
5	pintsizedrogue	14
6	Steelynan	10
7	Merv__	9
8	xxPipperDipperxx	7
9	beeperbeeper5	6
9	CalebDHawk	6
9	Legendosh	6
9	AdmiralSmoke	6
13	Enderxz3	5
14	ImpavidArcher	4
14	EngagedGrub41	4
16	k_ce	3
16	Huwulling	3
16	Segotep999	3
19	T045RTY	2
19	Jonafrog99	2
19	00000000-0000-0000-0009-01fc3bb26159	2
22	jessewegottacook	1
22	hanaryheatwave	1
22	SvenskaHugo	1
22	Soplight	1
22	ZoomieZoomie	1
22	Jimb0nat0r	1
22	PlasticOtari	1
